Timestamp,Target_X,Target_Y,Actual_X,Actual_Y,Error,PWM_Command,Kp,Ki,Kd
68.869,1.000,0.000,1.170,0.161,-0.184,0.000,0.500,0.010,0.100
68.967,1.000,0.000,3.485,0.478,-1.484,0.000,0.500,0.010,0.100
69.069,1.000,0.000,1.171,0.159,-0.208,0.000,0.500,0.010,0.100
69.174,1.000,0.000,3.485,0.478,-1.484,0.000,0.500,0.010,0.100
69.271,1.000,0.000,1.188,0.134,-0.227,0.000,0.500,0.010,0.100
69.372,1.000,0.000,1.188,0.134,-0.229,0.000,0.500,0.010,0.100
69.479,1.000,0.000,1.188,0.134,-0.230,0.000,0.500,0.010,0.100
69.580,1.000,0.000,3.485,0.478,-1.484,0.000,0.500,0.010,0.100
69.680,1.000,0.000,3.485,0.478,-1.484,0.000,0.500,0.010,0.100
69.791,1.000,0.000,3.485,0.478,-1.484,0.000,0.500,0.010,0.100
69.889,1.000,0.000,1.176,0.122,-0.214,0.000,0.500,0.010,0.100
69.994,1.000,0.000,3.485,0.478,-1.484,0.000,0.500,0.010,0.100
70.088,1.000,0.000,3.485,0.478,-1.484,0.000,0.500,0.010,0.100
70.190,1.000,0.000,3.485,0.478,-1.484,0.000,0.500,0.010,0.100
70.291,1.000,0.000,1.174,0.135,-0.208,0.000,0.500,0.010,0.100
70.395,1.000,0.000,3.485,0.478,-1.484,0.000,0.500,0.010,0.100
70.495,1.000,0.000,3.485,0.478,-1.484,0.000,0.500,0.010,0.100
70.600,1.000,0.000,3.485,0.478,-1.484,0.000,0.500,0.010,0.100
70.700,1.000,0.000,3.485,0.478,-1.484,0.000,0.500,0.010,0.100
70.798,1.000,0.000,1.172,0.120,-0.153,0.000,0.500,0.010,0.100
70.904,1.000,0.000,1.172,0.121,-0.126,0.000,0.500,0.010,0.100
71.005,1.000,0.000,3.485,0.478,-1.484,0.000,0.500,0.010,0.100
71.103,1.000,0.000,1.176,0.140,-0.116,0.000,0.500,0.010,0.100
71.208,1.000,0.000,3.485,0.478,-1.484,0.000,0.500,0.010,0.100
71.315,1.000,0.000,3.485,0.478,-1.484,0.000,0.500,0.010,0.100
71.416,1.000,0.000,3.485,0.478,-1.484,0.000,0.500,0.010,0.100
71.517,1.000,0.000,1.174,0.130,-0.033,0.000,0.500,0.010,0.100
71.621,1.000,0.000,3.485,0.478,-1.484,0.000,0.500,0.010,0.100
71.729,1.000,0.000,3.485,0.478,-1.484,0.000,0.500,0.010,0.100
71.828,1.000,0.000,1.169,0.096,0.030,0.000,0.500,0.010,0.100
71.933,1.000,0.000,3.485,0.478,-1.484,0.000,0.500,0.010,0.100
72.030,1.000,0.000,3.485,0.478,-1.484,0.000,0.500,0.010,0.100
72.140,1.000,0.000,3.485,0.478,-1.484,0.000,0.500,0.010,0.100
72.229,1.000,0.000,1.164,0.068,0.106,0.000,0.500,0.010,0.100
72.340,1.000,0.000,3.485,0.478,-1.484,0.000,0.500,0.010,0.100
72.435,1.000,0.000,1.158,0.037,0.142,0.000,0.500,0.010,0.100
72.543,1.000,0.000,3.485,0.478,-1.484,0.000,0.500,0.010,0.100
72.642,1.000,0.000,3.485,0.478,-1.484,0.000,0.500,0.010,0.100
72.746,1.000,0.000,3.485,0.478,-1.484,0.000,0.500,0.010,0.100
72.851,1.000,0.000,3.485,0.478,-1.484,0.000,0.500,0.010,0.100
72.948,1.000,0.000,3.485,0.478,-1.484,0.000,0.500,0.010,0.100
73.056,1.000,0.000,3.485,0.478,-1.484,0.000,0.500,0.010,0.100
73.155,1.000,0.000,3.485,0.478,-1.484,0.000,0.500,0.010,0.100
73.261,1.000,0.000,1.176,0.046,0.179,1.000,0.500,0.010,0.100
73.364,1.000,0.000,1.176,0.046,0.179,0.015,0.500,0.010,0.100
73.461,1.000,0.000,3.485,0.478,-1.484,0.000,0.500,0.010,0.100
73.567,1.000,0.000,3.485,0.478,-1.484,0.000,0.500,0.010,0.100
73.665,1.000,0.000,3.485,0.478,-1.484,0.000,0.500,0.010,0.100
73.772,1.000,0.000,3.485,0.478,-1.484,0.000,0.500,0.010,0.100
73.875,1.000,0.000,3.485,0.478,-1.484,0.000,0.500,0.010,0.100
73.983,1.000,0.000,3.485,0.478,-1.484,0.000,0.500,0.010,0.100
74.085,1.000,0.000,3.485,0.478,-1.484,0.000,0.500,0.010,0.100
74.184,1.000,0.000,3.485,0.478,-1.484,0.000,0.500,0.010,0.100
74.287,1.000,0.000,3.485,0.478,-1.484,0.000,0.500,0.010,0.100
74.396,1.000,0.000,1.171,0.021,0.055,0.000,0.500,0.010,0.100
74.499,1.000,0.000,3.485,0.478,-1.484,0.000,0.500,0.010,0.100
74.598,1.000,0.000,3.485,0.478,-1.484,0.000,0.500,0.010,0.100
74.700,1.000,0.000,3.485,0.478,-1.484,0.000,0.500,0.010,0.100
74.801,1.000,0.000,3.485,0.478,-1.484,0.000,0.500,0.010,0.100
74.903,1.000,0.000,3.485,0.478,-1.484,0.000,0.500,0.010,0.100
75.003,1.000,0.000,3.485,0.478,-1.484,0.000,0.500,0.010,0.100
75.109,1.000,0.000,3.485,0.478,-1.484,0.000,0.500,0.010,0.100
75.207,1.000,0.000,3.485,0.478,-1.484,0.000,0.500,0.010,0.100
75.308,1.000,0.000,1.150,0.026,-0.085,0.000,0.500,0.010,0.100
75.413,1.000,0.000,3.485,0.478,-1.484,0.000,0.500,0.010,0.100
75.513,1.000,0.000,1.150,0.026,-0.108,0.000,0.500,0.010,0.100
75.615,1.000,0.000,1.150,0.026,-0.108,0.000,0.500,0.010,0.100
75.716,1.000,0.000,3.485,0.478,-1.484,0.000,0.500,0.010,0.100
75.815,1.000,0.000,1.152,0.041,-0.121,0.000,0.500,0.010,0.100
75.917,1.000,0.000,1.152,0.042,-0.124,0.000,0.500,0.010,0.100
76.019,1.000,0.000,3.485,0.478,-1.484,0.000,0.500,0.010,0.100
76.124,1.000,0.000,3.485,0.478,-1.484,0.000,0.500,0.010,0.100
76.225,1.000,0.000,3.485,0.478,-1.484,0.000,0.500,0.010,0.100
76.330,1.000,0.000,3.485,0.478,-1.484,0.000,0.500,0.010,0.100
76.431,1.000,0.000,3.485,0.478,-1.484,0.000,0.500,0.010,0.100
76.535,1.000,0.000,3.485,0.478,-1.484,0.000,0.500,0.010,0.100
76.637,1.000,0.000,1.146,0.021,-0.147,0.000,0.500,0.010,0.100
76.742,1.000,0.000,3.485,0.478,-1.484,0.000,0.500,0.010,0.100
76.840,1.000,0.000,3.485,0.478,-1.484,0.000,0.500,0.010,0.100
76.944,1.000,0.000,3.485,0.478,-1.484,0.000,0.500,0.010,0.100
77.044,1.000,0.000,3.485,0.478,-1.484,0.000,0.500,0.010,0.100
77.150,1.000,0.000,3.485,0.478,-1.484,0.000,0.500,0.010,0.100
77.250,1.000,0.000,3.485,0.478,-1.484,0.000,0.500,0.010,0.100
77.351,1.000,0.000,1.144,0.038,-0.135,0.000,0.500,0.010,0.100
77.458,1.000,0.000,3.485,0.478,-1.484,0.000,0.500,0.010,0.100
77.565,1.000,0.000,3.485,0.478,-1.484,0.000,0.500,0.010,0.100
77.661,1.000,0.000,3.485,0.478,-1.484,0.000,0.500,0.010,0.100
77.762,1.000,0.000,3.485,0.478,-1.484,0.000,0.500,0.010,0.100
77.865,1.000,0.000,1.150,0.050,-0.107,0.000,0.500,0.010,0.100
77.968,1.000,0.000,3.485,0.478,-1.484,0.000,0.500,0.010,0.100
78.071,1.000,0.000,1.150,0.050,-0.084,0.000,0.500,0.010,0.100
78.172,1.000,0.000,3.485,0.478,-1.484,0.000,0.500,0.010,0.100
78.274,1.000,0.000,3.485,0.478,-1.484,0.000,0.500,0.010,0.100
78.384,1.000,0.000,3.485,0.478,-1.484,0.000,0.500,0.010,0.100
78.479,1.000,0.000,3.485,0.478,-1.484,0.000,0.500,0.010,0.100
78.589,1.000,0.000,3.485,0.478,-1.484,0.000,0.500,0.010,0.100
78.694,1.000,0.000,3.485,0.478,-1.484,0.000,0.500,0.010,0.100
78.789,1.000,0.000,3.485,0.478,-1.484,0.000,0.500,0.010,0.100
78.888,1.000,0.000,3.485,0.478,-1.484,0.000,0.500,0.010,0.100
78.990,1.000,0.000,1.145,0.042,0.040,0.000,0.500,0.010,0.100
79.096,1.000,0.000,3.485,0.478,-1.484,0.000,0.500,0.010,0.100
79.201,1.000,0.000,3.485,0.478,-1.484,0.000,0.500,0.010,0.100
79.301,1.000,0.000,3.485,0.478,-1.484,0.000,0.500,0.010,0.100
79.404,1.000,0.000,3.485,0.478,-1.484,0.000,0.500,0.010,0.100
79.508,1.000,0.000,3.485,0.478,-1.484,0.000,0.500,0.010,0.100
79.605,1.000,0.000,3.485,0.478,-1.484,0.000,0.500,0.010,0.100
79.707,1.000,0.000,3.485,0.478,-1.484,0.000,0.500,0.010,0.100
79.812,1.000,0.000,1.149,0.028,0.134,1.000,0.500,0.010,0.100
79.914,1.000,0.000,1.149,0.029,0.139,-0.076,0.500,0.010,0.100
80.024,1.000,0.000,3.485,0.478,-1.484,0.000,0.500,0.010,0.100
80.123,1.000,0.000,3.485,0.478,-1.484,0.000,0.500,0.010,0.100
80.233,1.000,0.000,3.485,0.478,-1.484,0.000,0.500,0.010,0.100
80.329,1.000,0.000,3.485,0.478,-1.484,0.000,0.500,0.010,0.100
80.431,1.000,0.000,1.149,0.025,0.151,1.000,0.500,0.010,0.100
80.539,1.000,0.000,3.485,0.478,-1.484,0.000,0.500,0.010,0.100
80.638,1.000,0.000,3.485,0.478,-1.484,0.000,0.500,0.010,0.100
80.744,1.000,0.000,3.485,0.478,-1.484,0.000,0.500,0.010,0.100
80.842,1.000,0.000,1.138,-0.008,0.115,0.000,0.500,0.010,0.100
80.945,1.000,0.000,3.485,0.478,-1.484,0.000,0.500,0.010,0.100
81.051,1.000,0.000,3.485,0.478,-1.484,0.000,0.500,0.010,0.100
81.151,1.000,0.000,3.485,0.478,-1.484,0.000,0.500,0.010,0.100
81.248,1.000,0.000,3.485,0.478,-1.484,0.000,0.500,0.010,0.100
81.352,1.000,0.000,3.485,0.478,-1.484,0.000,0.500,0.010,0.100
81.450,1.000,0.000,3.485,0.478,-1.484,0.000,0.500,0.010,0.100
81.549,1.000,0.000,1.124,-0.006,0.036,0.000,0.500,0.010,0.100
81.654,1.000,0.000,3.485,0.478,-1.484,0.000,0.500,0.010,0.100
81.753,1.000,0.000,3.485,0.478,-1.484,0.000,0.500,0.010,0.100
81.857,1.000,0.000,1.132,0.010,0.025,0.000,0.500,0.010,0.100
81.959,1.000,0.000,3.485,0.478,-1.484,0.000,0.500,0.010,0.100
82.058,1.000,0.000,3.485,0.478,-1.484,0.000,0.500,0.010,0.100
82.170,1.000,0.000,3.485,0.478,-1.484,0.000,0.500,0.010,0.100
82.267,1.000,0.000,3.485,0.478,-1.484,0.000,0.500,0.010,0.100
82.370,1.000,0.000,3.485,0.478,-1.484,0.000,0.500,0.010,0.100
82.469,1.000,0.000,1.124,0.004,-0.042,0.000,0.500,0.010,0.100
82.569,1.000,0.000,3.485,0.478,-1.484,0.000,0.500,0.010,0.100
82.674,1.000,0.000,3.485,0.478,-1.484,0.000,0.500,0.010,0.100
82.781,1.000,0.000,3.485,0.478,-1.484,0.000,0.500,0.010,0.100
82.881,1.000,0.000,3.485,0.478,-1.484,0.000,0.500,0.010,0.100
82.981,1.000,0.000,3.485,0.478,-1.484,0.000,0.500,0.010,0.100
83.089,1.000,0.000,3.485,0.478,-1.484,0.000,0.500,0.010,0.100
83.184,1.000,0.000,3.485,0.478,-1.484,0.000,0.500,0.010,0.100
83.284,1.000,0.000,3.485,0.478,-1.484,0.000,0.500,0.010,0.100
83.386,1.000,0.000,3.485,0.478,-1.484,0.000,0.500,0.010,0.100
83.490,1.000,0.000,1.140,0.029,-0.122,0.000,0.500,0.010,0.100
83.597,1.000,0.000,3.485,0.478,-1.484,0.000,0.500,0.010,0.100
83.699,1.000,0.000,3.485,0.478,-1.484,0.000,0.500,0.010,0.100
83.802,1.000,0.000,3.485,0.478,-1.484,0.000,0.500,0.010,0.100
83.900,1.000,0.000,3.485,0.478,-1.484,0.000,0.500,0.010,0.100
84.000,1.000,0.000,1.148,0.022,-0.150,0.000,0.500,0.010,0.100
84.100,1.000,0.000,3.485,0.478,-1.484,0.000,0.500,0.010,0.100
84.206,1.000,0.000,3.485,0.478,-1.484,0.000,0.500,0.010,0.100
84.307,1.000,0.000,3.485,0.478,-1.484,0.000,0.500,0.010,0.100
84.402,1.000,0.000,3.485,0.478,-1.484,0.000,0.500,0.010,0.100
84.508,1.000,0.000,3.485,0.478,-1.484,0.000,0.500,0.010,0.100
84.608,1.000,0.000,3.485,0.478,-1.484,0.000,0.500,0.010,0.100
84.712,1.000,0.000,3.485,0.478,-1.484,0.000,0.500,0.010,0.100
84.814,1.000,0.000,3.485,0.478,-1.484,0.000,0.500,0.010,0.100
84.916,1.000,0.000,1.145,0.020,-0.111,0.000,0.500,0.010,0.100
85.017,1.000,0.000,1.134,0.029,-0.095,0.000,0.500,0.010,0.100
85.127,1.000,0.000,3.485,0.478,-1.484,0.000,0.500,0.010,0.100
85.229,1.000,0.000,3.485,0.478,-1.484,0.000,0.500,0.010,0.100
85.334,1.000,0.000,3.485,0.478,-1.484,0.000,0.500,0.010,0.100
85.431,1.000,0.000,1.151,0.022,-0.049,0.000,0.500,0.010,0.100
85.530,1.000,0.000,3.485,0.478,-1.484,0.000,0.500,0.010,0.100
85.634,1.000,0.000,3.485,0.478,-1.484,0.000,0.500,0.010,0.100
85.734,1.000,0.000,1.150,0.021,-0.019,0.000,0.500,0.010,0.100
85.836,1.000,0.000,3.485,0.478,-1.484,0.000,0.500,0.010,0.100
85.937,1.000,0.000,3.485,0.478,-1.484,0.000,0.500,0.010,0.100
86.046,1.000,0.000,3.485,0.478,-1.484,0.000,0.500,0.010,0.100
86.144,1.000,0.000,3.485,0.478,-1.484,0.000,0.500,0.010,0.100
86.247,1.000,0.000,3.485,0.478,-1.484,0.000,0.500,0.010,0.100
86.349,1.000,0.000,3.485,0.478,-1.484,0.000,0.500,0.010,0.100
86.455,1.000,0.000,1.134,0.013,0.082,0.000,0.500,0.010,0.100
86.559,1.000,0.000,1.134,0.014,0.091,0.000,0.500,0.010,0.100
86.661,1.000,0.000,3.485,0.478,-1.484,0.000,0.500,0.010,0.100
86.763,1.000,0.000,3.485,0.478,-1.484,0.000,0.500,0.010,0.100
86.869,1.000,0.000,3.485,0.478,-1.484,0.000,0.500,0.010,0.100
86.966,1.000,0.000,3.485,0.478,-1.484,0.000,0.500,0.010,0.100
87.070,1.000,0.000,3.485,0.478,-1.484,0.000,0.500,0.010,0.100
87.171,1.000,0.000,1.135,0.033,0.127,1.000,0.500,0.010,0.100
87.275,1.000,0.000,3.485,0.478,-1.484,0.000,0.500,0.010,0.100
87.376,1.000,0.000,3.485,0.478,-1.484,0.000,0.500,0.010,0.100
87.480,1.000,0.000,1.119,0.029,0.121,1.000,0.500,0.010,0.100
87.586,1.000,0.000,1.119,0.029,0.122,-0.175,0.500,0.010,0.100
87.692,1.000,0.000,3.485,0.478,-1.484,0.000,0.500,0.010,0.100
87.791,1.000,0.000,3.485,0.478,-1.484,0.000,0.500,0.010,0.100
87.899,1.000,0.000,3.485,0.478,-1.484,0.000,0.500,0.010,0.100
87.996,1.000,0.000,3.485,0.478,-1.484,0.000,0.500,0.010,0.100
88.097,1.000,0.000,1.096,0.041,0.103,1.000,0.500,0.010,0.100
88.202,1.000,0.000,3.485,0.478,-1.484,0.000,0.500,0.010,0.100
88.303,1.000,0.000,3.485,0.478,-1.484,0.000,0.500,0.010,0.100
88.409,1.000,0.000,1.092,0.041,0.093,1.000,0.500,0.010,0.100
88.504,1.000,0.000,1.078,0.025,0.064,0.000,0.500,0.010,0.100
88.609,1.000,0.000,3.485,0.478,-1.484,0.000,0.500,0.010,0.100
88.709,1.000,0.000,3.485,0.478,-1.484,0.000,0.500,0.010,0.100
88.812,1.000,0.000,3.485,0.478,-1.484,0.000,0.500,0.010,0.100
88.920,1.000,0.000,3.485,0.478,-1.484,0.000,0.500,0.010,0.100
89.018,1.000,0.000,3.485,0.478,-1.484,0.000,0.500,0.010,0.100
89.128,1.000,0.000,3.485,0.478,-1.484,0.000,0.500,0.010,0.100
89.231,1.000,0.000,1.079,0.001,0.001,0.000,0.500,0.010,0.100
89.337,1.000,0.000,3.485,0.478,-1.484,0.000,0.500,0.010,0.100
89.437,1.000,0.000,3.485,0.478,-1.484,0.000,0.500,0.010,0.100
89.544,1.000,0.000,3.485,0.478,-1.484,0.000,0.500,0.010,0.100
89.644,1.000,0.000,3.485,0.478,-1.484,0.000,0.500,0.010,0.100
89.754,1.000,0.000,3.485,0.478,-1.484,0.000,0.500,0.010,0.100
89.856,1.000,0.000,3.485,0.478,-1.484,0.000,0.500,0.010,0.100
89.958,1.000,0.000,3.485,0.478,-1.484,0.000,0.500,0.010,0.100
90.056,1.000,0.000,3.485,0.478,-1.484,0.000,0.500,0.010,0.100
90.155,1.000,0.000,3.485,0.478,-1.484,0.000,0.500,0.010,0.100
90.261,1.000,0.000,1.077,-0.017,-0.069,0.000,0.500,0.010,0.100
90.366,1.000,0.000,3.485,0.478,-1.484,0.000,0.500,0.010,0.100
90.464,1.000,0.000,1.077,-0.017,-0.072,0.000,0.500,0.010,0.100
90.568,1.000,0.000,3.485,0.478,-1.484,0.000,0.500,0.010,0.100
90.679,1.000,0.000,3.485,0.478,-1.484,0.000,0.500,0.010,0.100
90.781,1.000,0.000,3.485,0.478,-1.484,0.000,0.500,0.010,0.100
90.880,1.000,0.000,3.485,0.478,-1.484,0.000,0.500,0.010,0.100
90.987,1.000,0.000,3.485,0.478,-1.484,0.000,0.500,0.010,0.100
91.096,1.000,0.000,3.485,0.478,-1.484,0.000,0.500,0.010,0.100
91.193,1.000,0.000,3.485,0.478,-1.484,0.000,0.500,0.010,0.100
91.295,1.000,0.000,3.485,0.478,-1.484,0.000,0.500,0.010,0.100
91.392,1.000,0.000,1.080,0.005,-0.079,0.000,0.500,0.010,0.100
91.495,1.000,0.000,3.485,0.478,-1.484,0.000,0.500,0.010,0.100
91.598,1.000,0.000,3.485,0.478,-1.484,0.000,0.500,0.010,0.100
91.702,1.000,0.000,3.485,0.478,-1.484,0.000,0.500,0.010,0.100
91.804,1.000,0.000,1.091,0.003,-0.085,0.000,0.500,0.010,0.100
91.910,1.000,0.000,3.485,0.478,-1.484,0.000,0.500,0.010,0.100
92.014,1.000,0.000,3.485,0.478,-1.484,0.000,0.500,0.010,0.100
92.110,1.000,0.000,3.485,0.478,-1.484,0.000,0.500,0.010,0.100
92.220,1.000,0.000,1.096,-0.005,-0.064,0.000,0.500,0.010,0.100
92.319,1.000,0.000,1.103,-0.021,-0.049,0.000,0.500,0.010,0.100
92.416,1.000,0.000,1.103,-0.021,-0.041,0.000,0.500,0.010,0.100
92.524,1.000,0.000,3.485,0.478,-1.484,0.000,0.500,0.010,0.100
92.626,1.000,0.000,3.485,0.478,-1.484,0.000,0.500,0.010,0.100
92.726,1.000,0.000,3.485,0.478,-1.484,0.000,0.500,0.010,0.100
92.827,1.000,0.000,3.485,0.478,-1.484,0.000,0.500,0.010,0.100
92.928,1.000,0.000,1.121,-0.024,0.006,0.000,0.500,0.010,0.100
93.036,1.000,0.000,3.485,0.478,-1.484,0.000,0.500,0.010,0.100
93.139,1.000,0.000,3.485,0.478,-1.484,0.000,0.500,0.010,0.100
93.240,1.000,0.000,3.485,0.478,-1.484,0.000,0.500,0.010,0.100
93.344,1.000,0.000,3.485,0.478,-1.484,0.000,0.500,0.010,0.100
93.444,1.000,0.000,3.485,0.478,-1.484,0.000,0.500,0.010,0.100
93.546,1.000,0.000,3.485,0.478,-1.484,0.000,0.500,0.010,0.100
93.645,1.000,0.000,1.096,-0.011,0.060,0.000,0.500,0.010,0.100
93.751,1.000,0.000,1.110,-0.003,0.069,0.000,0.500,0.010,0.100
93.854,1.000,0.000,1.110,-0.003,0.069,0.000,0.500,0.010,0.100
93.956,1.000,0.000,1.109,-0.004,0.083,0.000,0.500,0.010,0.100
94.061,1.000,0.000,3.485,0.478,-1.484,0.000,0.500,0.010,0.100
94.165,1.000,0.000,1.102,-0.014,0.092,1.000,0.500,0.010,0.100
94.265,1.000,0.000,3.485,0.478,-1.484,0.000,0.500,0.010,0.100
94.375,1.000,0.000,3.485,0.478,-1.484,0.000,0.500,0.010,0.100
94.473,1.000,0.000,3.485,0.478,-1.484,0.000,0.500,0.010,0.100
94.576,1.000,0.000,1.089,-0.011,0.089,1.000,0.500,0.010,0.100
94.682,1.000,0.000,3.485,0.478,-1.484,0.000,0.500,0.010,0.100
94.781,1.000,0.000,3.485,0.478,-1.484,0.000,0.500,0.010,0.100
94.882,1.000,0.000,3.485,0.478,-1.484,0.000,0.500,0.010,0.100
94.984,1.000,0.000,3.485,0.478,-1.484,0.000,0.500,0.010,0.100
95.084,1.000,0.000,1.069,0.005,0.068,1.000,0.500,0.010,0.100
95.191,1.000,0.000,3.485,0.478,-1.484,0.000,0.500,0.010,0.100
95.290,1.000,0.000,1.069,0.006,0.067,1.000,0.500,0.010,0.100
95.393,1.000,0.000,3.485,0.478,-1.484,0.000,0.500,0.010,0.100
95.491,1.000,0.000,3.485,0.478,-1.484,0.000,0.500,0.010,0.100
95.595,1.000,0.000,1.038,0.011,0.036,1.000,0.500,0.010,0.100
95.702,1.000,0.000,3.485,0.478,-1.484,0.000,0.500,0.010,0.100
95.801,1.000,0.000,3.485,0.478,-1.484,0.000,0.500,0.010,0.100
95.899,1.000,0.000,3.485,0.478,-1.484,0.000,0.500,0.010,0.100
96.001,1.000,0.000,3.485,0.478,-1.484,0.000,0.500,0.010,0.100
96.108,1.000,0.000,3.485,0.478,-1.484,0.000,0.500,0.010,0.100
96.211,1.000,0.000,3.485,0.478,-1.484,0.000,0.500,0.010,0.100
96.314,1.000,0.000,3.485,0.478,-1.484,0.000,0.500,0.010,0.100
96.414,1.000,0.000,3.485,0.478,-1.484,0.000,0.500,0.010,0.100
96.513,1.000,0.000,3.485,0.478,-1.484,0.000,0.500,0.010,0.100
96.627,1.000,0.000,3.485,0.478,-1.484,0.000,0.500,0.010,0.100
96.731,1.000,0.000,3.485,0.478,-1.484,0.000,0.500,0.010,0.100
96.830,1.000,0.000,3.485,0.478,-1.484,0.000,0.500,0.010,0.100
96.932,1.000,0.000,3.485,0.478,-1.484,0.000,0.500,0.010,0.100
97.030,1.000,0.000,3.485,0.478,-1.484,0.000,0.500,0.010,0.100
97.133,1.000,0.000,1.051,-0.009,-0.032,0.000,0.500,0.010,0.100
97.241,1.000,0.000,3.485,0.478,-1.484,0.000,0.500,0.010,0.100
97.345,1.000,0.000,3.485,0.478,-1.484,0.000,0.500,0.010,0.100
97.446,1.000,0.000,1.059,-0.003,-0.042,0.000,0.500,0.010,0.100
97.542,1.000,0.000,3.485,0.478,-1.484,0.000,0.500,0.010,0.100
97.642,1.000,0.000,3.485,0.478,-1.484,0.000,0.500,0.010,0.100
97.750,1.000,0.000,3.485,0.478,-1.484,0.000,0.500,0.010,0.100
97.848,1.000,0.000,1.073,-0.011,-0.067,0.000,0.500,0.010,0.100
97.947,1.000,0.000,3.485,0.478,-1.484,0.000,0.500,0.010,0.100
98.047,1.000,0.000,3.485,0.478,-1.484,0.000,0.500,0.010,0.100
98.149,1.000,0.000,1.057,-0.009,-0.056,0.000,0.500,0.010,0.100
98.254,1.000,0.000,3.485,0.478,-1.484,0.000,0.500,0.010,0.100
98.353,1.000,0.000,3.485,0.478,-1.484,0.000,0.500,0.010,0.100
98.460,1.000,0.000,3.485,0.478,-1.484,0.000,0.500,0.010,0.100
98.565,1.000,0.000,3.485,0.478,-1.484,0.000,0.500,0.010,0.100
98.668,1.000,0.000,1.055,-0.016,-0.055,0.000,0.500,0.010,0.100
98.768,1.000,0.000,1.060,-0.044,-0.048,0.000,0.500,0.010,0.100
98.871,1.000,0.000,3.485,0.478,-1.484,0.000,0.500,0.010,0.100
98.971,1.000,0.000,1.044,-0.035,-0.027,0.000,0.500,0.010,0.100
99.073,1.000,0.000,3.485,0.478,-1.484,0.000,0.500,0.010,0.100
99.175,1.000,0.000,1.044,-0.034,-0.018,0.000,0.500,0.010,0.100
99.280,1.000,0.000,3.485,0.478,-1.484,0.000,0.500,0.010,0.100
99.378,1.000,0.000,3.485,0.478,-1.484,0.000,0.500,0.010,0.100
99.479,1.000,0.000,3.485,0.478,-1.484,0.000,0.500,0.010,0.100
99.581,1.000,0.000,3.485,0.478,-1.484,0.000,0.500,0.010,0.100
99.687,1.000,0.000,1.046,-0.037,0.006,0.000,0.500,0.010,0.100
99.789,1.000,0.000,1.046,-0.037,0.011,0.000,0.500,0.010,0.100
99.891,1.000,0.000,3.485,0.478,-1.484,0.000,0.500,0.010,0.100
99.999,1.000,0.000,3.485,0.478,-1.484,0.000,0.500,0.010,0.100
100.096,1.000,0.000,1.053,-0.038,0.021,0.000,0.500,0.010,0.100
100.199,1.000,0.000,1.054,-0.038,0.030,0.000,0.500,0.010,0.100
100.301,1.000,0.000,3.485,0.478,-1.484,0.000,0.500,0.010,0.100
100.407,1.000,0.000,1.053,-0.037,0.042,0.000,0.500,0.010,0.100
100.512,1.000,0.000,3.485,0.478,-1.484,0.000,0.500,0.010,0.100
100.615,1.000,0.000,3.485,0.478,-1.484,0.000,0.500,0.010,0.100
100.715,1.000,0.000,3.485,0.478,-1.484,0.000,0.500,0.010,0.100
100.812,1.000,0.000,1.044,-0.018,0.038,0.000,0.500,0.010,0.100
100.916,1.000,0.000,3.485,0.478,-1.484,0.000,0.500,0.010,0.100
101.019,1.000,0.000,3.485,0.478,-1.484,0.000,0.500,0.010,0.100
101.124,1.000,0.000,3.485,0.478,-1.484,0.000,0.500,0.010,0.100
101.226,1.000,0.000,1.041,-0.018,0.045,1.000,0.500,0.010,0.100
101.328,1.000,0.000,3.485,0.478,-1.484,0.000,0.500,0.010,0.100
101.439,1.000,0.000,3.485,0.478,-1.484,0.000,0.500,0.010,0.100
101.546,1.000,0.000,1.059,0.026,0.049,0.000,0.500,0.010,0.100
101.644,1.000,0.000,3.485,0.478,-1.484,0.000,0.500,0.010,0.100
101.755,1.000,0.000,3.485,0.478,-1.484,0.000,0.500,0.010,0.100
101.847,1.000,0.000,3.485,0.478,-1.484,0.000,0.500,0.010,0.100
101.950,1.000,0.000,3.485,0.478,-1.484,0.000,0.500,0.010,0.100
102.059,1.000,0.000,3.485,0.478,-1.484,0.000,0.500,0.010,0.100
102.158,1.000,0.000,1.067,0.041,0.078,1.000,0.500,0.010,0.100
102.261,1.000,0.000,3.485,0.478,-1.484,0.000,0.500,0.010,0.100
102.366,1.000,0.000,3.485,0.478,-1.484,0.000,0.500,0.010,0.100
102.468,1.000,0.000,3.485,0.478,-1.484,0.000,0.500,0.010,0.100
102.579,1.000,0.000,3.485,0.478,-1.484,0.000,0.500,0.010,0.100
102.684,1.000,0.000,3.485,0.478,-1.484,0.000,0.500,0.010,0.100
102.783,1.000,0.000,1.047,0.024,0.049,1.000,0.500,0.010,0.100
102.881,1.000,0.000,3.485,0.478,-1.484,0.000,0.500,0.010,0.100
102.977,1.000,0.000,1.036,0.004,0.019,0.000,0.500,0.010,0.100
103.081,1.000,0.000,3.485,0.478,-1.484,0.000,0.500,0.010,0.100
103.181,1.000,0.000,3.485,0.478,-1.484,0.000,0.500,0.010,0.100
103.286,1.000,0.000,1.035,0.029,0.034,0.000,0.500,0.010,0.100
103.390,1.000,0.000,3.485,0.478,-1.484,0.000,0.500,0.010,0.100
103.487,1.000,0.000,3.485,0.478,-1.484,0.000,0.500,0.010,0.100
103.592,1.000,0.000,3.485,0.478,-1.484,0.000,0.500,0.010,0.100
