Timestamp,Target_X,Target_Y,Actual_X,Actual_Y
1250.51,0.00,0.00,0.06,-1.00
1250.62,0.00,0.00,0.06,-1.00
1250.73,0.00,0.00,0.06,-1.00
1250.82,0.00,0.00,0.06,-1.00
1250.93,0.00,0.00,0.06,-1.00
1251.04,0.00,0.00,0.06,-1.00
1251.14,0.00,0.00,0.06,-1.00
1251.24,0.00,0.00,0.06,-1.00
1251.34,0.00,0.00,0.06,-1.00
1251.44,0.00,0.00,0.06,-1.00
1251.54,0.00,0.00,0.06,-1.00
1251.65,0.00,0.00,0.06,-1.00
1251.75,0.00,0.00,0.06,-1.00
1251.85,0.00,0.00,0.06,-1.00
1251.96,0.00,0.00,0.06,-1.00
1252.06,0.00,0.00,0.06,-1.00
1252.16,0.00,0.00,0.06,-1.00
1252.26,0.00,0.00,0.06,-1.00
1252.36,0.00,0.00,0.06,-1.00
1252.46,0.00,0.00,0.06,-1.00
1252.57,0.00,0.00,0.06,-1.00
1252.67,0.00,0.00,0.06,-1.00
1252.77,0.00,0.00,0.06,-1.00
1252.87,0.00,0.00,0.06,-1.00
1252.98,0.00,0.00,0.06,-1.00
1253.08,0.00,0.00,0.06,-1.00
1253.18,0.00,0.00,0.06,-1.00
1253.29,0.00,0.00,0.06,-1.00
1253.39,0.00,0.00,0.06,-1.00
1253.49,0.00,0.00,0.06,-1.00
1253.59,0.00,0.00,0.06,-1.00
1253.69,0.00,0.00,0.06,-1.00
1253.80,0.00,0.00,0.06,-1.00
1253.90,0.00,0.00,0.06,-1.00
1254.00,0.00,0.00,0.06,-1.00
1254.11,0.00,0.00,0.06,-1.00
1254.21,0.00,0.00,0.06,-1.00
1254.32,0.00,0.00,0.06,-1.00
1254.43,0.00,0.00,0.06,-1.00
1254.53,0.00,0.00,0.06,-1.00
1254.63,0.00,0.00,0.06,-1.00
1254.73,0.00,0.00,0.06,-1.00
1254.83,0.00,0.00,0.06,-1.00
1254.93,0.00,0.00,0.06,-1.00
1255.03,0.00,0.00,0.06,-1.00
1255.13,0.00,0.00,0.06,-1.00
1255.24,0.00,0.00,0.06,-1.00
1255.34,0.00,0.00,0.06,-1.00
1255.45,0.00,0.00,0.06,-1.00
1255.55,0.00,0.00,0.06,-1.00
1255.65,0.00,0.00,0.06,-1.00
1255.75,0.00,0.00,0.06,-1.00
1255.85,0.00,0.00,0.06,-1.00
1255.95,0.00,0.00,0.06,-1.00
1256.06,0.00,0.00,0.06,-1.00
1256.16,0.00,0.00,0.06,-1.00
1256.26,0.00,0.00,0.06,-1.00
1256.36,0.00,0.00,0.06,-1.00
1256.46,0.00,0.00,0.06,-1.00
1256.56,0.00,0.00,0.06,-1.00
1256.66,0.00,0.00,0.06,-1.00
1256.77,0.00,0.00,0.06,-1.00
1256.87,0.00,0.00,0.06,-1.00
1256.97,0.00,0.00,0.06,-1.00
1257.08,0.00,0.00,0.06,-1.00
1257.18,0.00,0.00,0.06,-1.00
1257.28,0.00,0.00,0.06,-1.00
1257.38,0.00,0.00,0.06,-1.00
1257.49,0.00,0.00,0.06,-1.00
1257.59,0.00,0.00,0.06,-1.00
1257.70,0.00,0.00,0.06,-1.00
1257.80,0.00,0.00,0.06,-1.00
1257.90,0.00,0.00,0.06,-1.00
1258.01,0.00,0.00,0.06,-1.00
1258.11,0.00,0.00,0.06,-1.00
1258.21,0.00,0.00,0.06,-1.00
1258.31,0.00,0.00,0.06,-1.00
1258.42,0.00,0.00,0.06,-1.00
1258.52,0.00,0.00,0.06,-1.00
1258.62,0.00,0.00,0.06,-1.00
1258.72,0.00,0.00,0.06,-1.00
1258.82,0.00,0.00,0.06,-1.00
1258.93,0.00,0.00,0.06,-1.00
1259.03,0.00,0.00,0.06,-1.00
1259.13,0.00,0.00,0.06,-1.00
1259.23,0.00,0.00,0.06,-1.00
1259.33,0.00,0.00,0.06,-1.00
1259.43,0.00,0.00,0.06,-1.00
1259.53,0.00,0.00,0.06,-1.00
1259.64,0.00,0.00,0.06,-1.00
1259.75,0.00,0.00,0.06,-1.00
1259.85,0.00,0.00,0.06,-1.00
1259.95,0.00,0.00,0.06,-1.00
1260.05,0.00,0.00,0.06,-1.00
1260.15,0.00,0.00,0.06,-1.00
1260.26,0.00,0.00,0.06,-1.00
1260.36,0.00,0.00,0.06,-1.00
1260.46,0.00,0.00,0.06,-1.00
1260.57,0.00,0.00,0.06,-1.00
1260.67,0.00,0.00,0.06,-1.00
1260.77,0.00,0.00,0.06,-1.00
1260.88,0.00,0.00,0.06,-1.00
1260.97,0.00,0.00,0.06,-1.00
1261.08,0.00,0.00,0.06,-1.00
1261.19,0.00,0.00,0.06,-1.00
1261.29,0.00,0.00,0.06,-1.00
1261.39,0.00,0.00,0.06,-1.00
1261.49,0.00,0.00,0.06,-1.00
1261.60,0.00,0.00,0.06,-1.00
1261.70,0.00,0.00,0.06,-1.00
1261.81,0.00,0.00,0.06,-1.00
1261.91,0.00,0.00,0.06,-1.00
1262.01,0.00,0.00,0.06,-1.00
1262.11,0.00,0.00,0.06,-1.00
1262.21,0.00,0.00,0.06,-1.00
1262.31,0.00,0.00,0.06,-1.00
1262.41,0.00,0.00,0.06,-1.00
1262.52,0.00,0.00,0.06,-1.00
1262.62,0.00,0.00,0.06,-1.00
1262.72,0.00,0.00,0.06,-1.00
1262.83,0.00,0.00,0.06,-1.00
1262.93,0.00,0.00,0.06,-1.00
1263.04,0.00,0.00,0.06,-1.00
1263.14,0.00,0.00,0.06,-1.00
1263.24,0.00,0.00,0.06,-1.00
1263.34,0.00,0.00,0.06,-1.00
1263.44,0.00,0.00,0.06,-1.00
1263.54,0.00,0.00,0.06,-1.00
1263.65,0.00,0.00,0.06,-1.00
1263.75,0.00,0.00,0.06,-1.00
1263.85,0.00,0.00,0.06,-1.00
1263.95,0.00,0.00,0.06,-1.00
1264.06,0.00,0.00,0.06,-1.00
1264.15,0.00,0.00,0.06,-1.00
1264.26,0.00,0.00,0.06,-1.00
1264.36,0.00,0.00,0.06,-1.00
1264.46,0.00,0.00,0.06,-1.00
1264.57,0.00,0.00,0.06,-1.00
1264.67,0.00,0.00,0.06,-1.00
1264.78,0.00,0.00,0.06,-1.00
1264.88,0.00,0.00,0.06,-1.00
1264.98,0.00,0.00,0.06,-1.00
1265.08,0.00,0.00,0.06,-1.00
1265.19,0.00,0.00,0.06,-1.00
1265.29,0.00,0.00,0.06,-1.00
1265.40,0.00,0.00,0.06,-1.00
1265.50,0.00,0.00,0.06,-1.00
1265.60,0.00,0.00,0.06,-1.00
1265.70,0.00,0.00,0.06,-1.00
1265.80,0.00,0.00,0.06,-1.00
1265.91,0.00,0.00,0.06,-1.00
1266.01,0.00,0.00,0.06,-1.00
1266.11,0.00,0.00,0.06,-1.00
1266.21,0.00,0.00,0.06,-1.00
1266.31,0.00,0.00,0.06,-1.00
1266.41,0.00,0.00,0.06,-1.00
1266.52,0.00,0.00,0.06,-1.00
1266.63,0.00,0.00,0.06,-1.00
1266.72,0.00,0.00,0.06,-1.00
1266.82,0.00,0.00,0.06,-1.00
1266.92,0.00,0.00,0.06,-1.00
1267.03,0.00,0.00,0.06,-1.00
1267.13,0.00,0.00,0.06,-1.00
1267.23,0.00,0.00,0.06,-1.00
1267.34,0.00,0.00,0.06,-1.00
1267.44,0.00,0.00,0.06,-1.00
1267.54,0.00,0.00,0.06,-1.00
1267.64,0.00,0.00,0.06,-1.00
1267.75,0.00,0.00,0.06,-1.00
1267.85,0.00,0.00,0.06,-1.00
1267.95,0.00,0.00,0.06,-1.00
1268.05,0.00,0.00,0.06,-1.00
1268.15,0.00,0.00,0.06,-1.00
1268.29,0.00,0.00,0.06,-1.00
1268.39,0.00,0.00,0.06,-1.00
1268.49,0.00,0.00,0.06,-1.00
1268.60,0.00,0.00,0.06,-1.00
1268.70,0.00,0.00,0.06,-1.00
1268.80,0.00,0.00,0.06,-1.00
1268.90,0.00,0.00,0.06,-1.00
1269.00,0.00,0.00,0.06,-1.00
1269.10,0.00,0.00,0.06,-1.00
1269.20,0.00,0.00,0.06,-1.00
1269.31,0.00,0.00,0.06,-1.00
1269.41,0.00,0.00,0.06,-1.00
1269.51,0.00,0.00,0.06,-1.00
1269.62,0.00,0.00,0.06,-1.00
1269.71,0.00,0.00,0.06,-1.00
1269.82,0.00,0.00,0.06,-1.00
1269.92,0.00,0.00,0.06,-1.00
1270.02,0.00,0.00,0.06,-1.00
1270.12,0.00,0.00,0.06,-1.00
1270.22,0.00,0.00,0.06,-1.00
1270.33,0.00,0.00,0.06,-1.00
1270.43,0.00,0.00,0.06,-1.00
1270.53,0.00,0.00,0.06,-1.00
1270.64,0.00,0.00,0.06,-1.00
1270.74,0.00,0.00,0.06,-1.00
1270.84,0.00,0.00,0.06,-1.00
1270.95,0.00,0.00,0.06,-1.00
1271.05,0.00,0.00,0.06,-1.00
1271.15,0.00,0.00,0.06,-1.00
1271.26,0.00,0.00,0.06,-1.00
1271.36,0.00,0.00,0.06,-1.00
1271.46,0.00,0.00,0.06,-1.00
1271.56,0.00,0.00,0.06,-1.00
1271.66,0.00,0.00,0.06,-1.00
1271.76,0.00,0.00,0.06,-1.00
1271.87,0.00,0.00,0.06,-1.00
1271.97,0.00,0.00,0.06,-1.00
1272.08,0.00,0.00,0.06,-1.00
1272.20,0.00,0.00,0.06,-1.00
1272.29,0.00,0.00,0.06,-1.00
1272.40,0.00,0.00,0.06,-1.00
1272.50,0.00,0.00,0.06,-1.00
1272.60,0.00,0.00,0.06,-1.00
1272.70,0.00,0.00,0.06,-1.00
1272.81,0.00,0.00,0.06,-1.00
1272.91,0.00,0.00,0.06,-1.00
1273.01,0.00,0.00,0.06,-1.00
1273.12,0.00,0.00,0.06,-1.00
1273.22,0.00,0.00,0.06,-1.00
1273.32,0.00,0.00,0.06,-1.00
1273.42,0.00,0.00,0.06,-1.00
1273.52,0.00,0.00,0.06,-1.00
1273.63,0.00,0.00,0.06,-1.00
1273.73,0.00,0.00,0.06,-1.00
1273.84,0.00,0.00,0.06,-1.00
1273.93,0.00,0.00,0.06,-1.00
1274.04,0.00,0.00,0.06,-1.00
1274.14,0.00,0.00,0.06,-1.00
1274.24,0.00,0.00,0.06,-1.00
1274.34,0.00,0.00,0.06,-1.00
1274.44,0.00,0.00,0.06,-1.00
1274.55,0.00,0.00,0.06,-1.00
1274.65,0.00,0.00,0.06,-1.00
1274.76,0.00,0.00,0.06,-1.00
1274.86,0.00,0.00,0.06,-1.00
1274.96,0.00,0.00,0.06,-1.00
1275.07,0.00,0.00,0.06,-1.00
1275.17,0.00,0.00,0.06,-1.00
1275.27,0.00,0.00,0.06,-1.00
1275.37,0.00,0.00,0.06,-1.00
1275.48,0.00,0.00,0.06,-1.00
1275.59,0.00,0.00,0.06,-1.00
1275.70,0.00,0.00,0.06,-1.00
1275.80,0.00,0.00,0.06,-1.00
1275.90,0.00,0.00,0.06,-1.00
1276.00,0.00,0.00,0.06,-1.00
1276.11,0.00,0.00,0.06,-1.00
1276.20,0.00,0.00,0.06,-1.00
1276.30,0.00,0.00,0.06,-1.00
1276.40,0.00,0.00,0.06,-1.00
1276.50,0.00,0.00,0.06,-1.00
1276.61,0.00,0.00,0.06,-1.00
1276.71,0.00,0.00,0.06,-1.00
1276.82,0.00,0.00,0.06,-1.00
1276.91,0.00,0.00,0.06,-1.00
1277.02,0.00,0.00,0.06,-1.00
1277.13,0.00,0.00,0.06,-1.00
1277.23,0.00,0.00,0.06,-1.00
1277.33,0.00,0.00,0.06,-1.00
1277.43,0.00,0.00,0.06,-1.00
1277.54,0.00,0.00,0.06,-1.00
1277.64,0.00,0.00,0.06,-1.00
1277.74,0.00,0.00,0.06,-1.00
1277.84,0.00,0.00,0.06,-1.00
1277.94,0.00,0.00,0.06,-1.00
1278.05,0.00,0.00,0.06,-1.00
1278.15,0.00,0.00,0.06,-1.00
1278.25,0.00,0.00,0.06,-1.00
1278.35,0.00,0.00,0.06,-1.00
1278.46,0.00,0.00,0.06,-1.00
1278.56,0.00,0.00,0.06,-1.00
1278.66,0.00,0.00,0.06,-1.00
1278.76,0.00,0.00,0.06,-1.00
1278.87,0.00,0.00,0.06,-1.00
1278.97,0.00,0.00,0.06,-1.00
1279.08,0.00,0.00,0.06,-1.00
1279.19,0.00,0.00,0.06,-1.00
1279.29,0.00,0.00,0.06,-1.00
1279.39,0.00,0.00,0.06,-1.00
1279.50,0.00,0.00,0.06,-1.00
1279.60,0.00,0.00,0.06,-1.00
1279.71,0.00,0.00,0.06,-1.00
1279.81,0.00,0.00,0.06,-1.00
1279.91,0.00,0.00,0.06,-1.00
1280.02,0.00,0.00,0.06,-1.00
1280.12,0.00,0.00,0.06,-1.00
1280.22,0.00,0.00,0.06,-1.00
1280.32,0.00,0.00,0.06,-1.00
1280.42,0.00,0.00,0.06,-1.00
1280.53,0.00,0.00,0.06,-1.00
1280.63,0.00,0.00,0.06,-1.00
1280.73,0.00,0.00,0.06,-1.00
1280.84,0.00,0.00,0.06,-1.00
1280.94,0.00,0.00,0.06,-1.00
1281.04,0.00,0.00,0.06,-1.00
1281.14,0.00,0.00,0.06,-1.00
1281.24,0.00,0.00,0.06,-1.00
1281.34,0.00,0.00,0.06,-1.00
1281.44,0.00,0.00,0.06,-1.00
1281.55,0.00,0.00,0.06,-1.00
1281.65,0.00,0.00,0.06,-1.00
1281.75,0.00,0.00,0.06,-1.00
1281.86,0.00,0.00,0.06,-1.00
1281.97,0.00,0.00,0.06,-1.00
1282.07,0.00,0.00,0.06,-1.00
1282.17,0.00,0.00,0.06,-1.00
1282.27,0.00,0.00,0.06,-1.00
1282.37,0.00,0.00,0.06,-1.00
1282.47,0.00,0.00,0.06,-1.00
1282.57,0.00,0.00,0.06,-1.00
1282.67,0.00,0.00,0.06,-1.00
1282.77,0.00,0.00,0.06,-1.00
1282.87,0.00,0.00,0.06,-1.00
1282.98,0.00,0.00,0.06,-1.00
1283.08,0.00,0.00,0.06,-1.00
1283.18,0.00,0.00,0.06,-1.00
1283.28,0.00,0.00,0.06,-1.00
1283.39,0.00,0.00,0.06,-1.00
1283.49,0.00,0.00,0.06,-1.00
1283.61,0.00,0.00,0.06,-1.00
1283.70,0.00,0.00,0.06,-1.00
1283.81,0.00,0.00,0.06,-1.00
1283.91,0.00,0.00,0.06,-1.00
1284.01,0.00,0.00,0.06,-1.00
1284.11,0.00,0.00,0.06,-1.00
1284.22,0.00,0.00,0.06,-1.00
1284.31,0.00,0.00,0.06,-1.00
1284.42,0.00,0.00,0.06,-1.00
1284.52,0.00,0.00,0.06,-1.00
1284.62,0.00,0.00,0.06,-1.00
1284.73,0.00,0.00,0.06,-1.00
1284.83,0.00,0.00,0.06,-1.00
1284.93,0.00,0.00,0.06,-1.00
1285.03,0.00,0.00,0.06,-1.00
1285.13,0.00,0.00,0.06,-1.00
1285.24,0.00,0.00,0.06,-1.00
1285.34,0.00,0.00,0.06,-1.00
1285.45,0.00,0.00,0.06,-1.00
1285.54,0.00,0.00,0.06,-1.00
1285.64,0.00,0.00,0.06,-1.00
1285.74,0.00,0.00,0.06,-1.00
1285.85,0.00,0.00,0.06,-1.00
1285.95,0.00,0.00,0.06,-1.00
1286.05,0.00,0.00,0.06,-1.00
1286.16,0.00,0.00,0.06,-1.00
1286.26,0.00,0.00,0.06,-1.00
1286.36,0.00,0.00,0.06,-1.00
1286.47,0.00,0.00,0.06,-1.00
1286.57,0.00,0.00,0.06,-1.00
1286.71,0.00,0.00,0.06,-1.00
1286.82,0.00,0.00,0.06,-1.00
1286.92,0.00,0.00,0.06,-1.00
1287.02,0.00,0.00,0.06,-1.00
1287.12,0.00,0.00,0.06,-1.00
1287.23,0.00,0.00,0.06,-1.00
1287.33,0.00,0.00,0.06,-1.00
1287.43,0.00,0.00,0.06,-1.00
1287.53,0.00,0.00,0.06,-1.00
1287.64,0.00,0.00,0.06,-1.00
1287.75,0.00,0.00,0.06,-1.00
1287.85,0.00,0.00,0.06,-1.00
1287.95,0.00,0.00,0.06,-1.00
1288.06,0.00,0.00,0.06,-1.00
1288.16,0.00,0.00,0.06,-1.00
1288.26,0.00,0.00,0.06,-1.00
1288.36,0.00,0.00,0.06,-1.00
1288.46,0.00,0.00,0.06,-1.00
1288.56,0.00,0.00,0.06,-1.00
1288.67,0.00,0.00,0.06,-1.00
1288.77,0.00,0.00,0.06,-1.00
1288.88,0.00,0.00,0.06,-1.00
1288.98,0.00,0.00,0.06,-1.00
1289.08,0.00,0.00,0.06,-1.00
1289.18,0.00,0.00,0.06,-1.00
1289.28,0.00,0.00,0.06,-1.00
1289.38,0.00,0.00,0.06,-1.00
1289.48,0.00,0.00,0.06,-1.00
1289.58,0.00,0.00,0.06,-1.00
1289.69,0.00,0.00,0.06,-1.00
1289.79,0.00,0.00,0.06,-1.00
1289.89,0.00,0.00,0.06,-1.00
1290.00,0.00,0.00,0.06,-1.00
1290.10,0.00,0.00,0.06,-1.00
1290.21,0.00,0.00,0.06,-1.00
1290.31,0.00,0.00,0.06,-1.00
1290.41,0.00,0.00,0.06,-1.00
1290.52,0.00,0.00,0.06,-1.00
1290.62,0.00,0.00,0.06,-1.00
1290.73,0.00,0.00,0.06,-1.00
1290.83,0.00,0.00,0.06,-1.00
1290.93,0.00,0.00,0.06,-1.00
1291.04,0.00,0.00,0.06,-1.00
1291.14,0.00,0.00,0.06,-1.00
1291.25,0.00,0.00,0.06,-1.00
1291.34,0.00,0.00,0.06,-1.00
1291.45,0.00,0.00,0.06,-1.00
1291.55,0.00,0.00,0.06,-1.00
1291.65,0.00,0.00,0.06,-1.00
1291.75,0.00,0.00,0.06,-1.00
1291.86,0.00,0.00,0.06,-1.00
1291.96,0.00,0.00,0.06,-1.00
1292.06,0.00,0.00,0.06,-1.00
1292.17,0.00,0.00,0.06,-1.00
1292.27,0.00,0.00,0.06,-1.00
1292.37,0.00,0.00,0.06,-1.00
1292.48,0.00,0.00,0.06,-1.00
1292.58,0.00,0.00,0.06,-1.00
1292.68,0.00,0.00,0.06,-1.00
1292.78,0.00,0.00,0.06,-1.00
1292.89,0.00,0.00,0.06,-1.00
1292.99,0.00,0.00,0.06,-1.00
1293.09,0.00,0.00,0.06,-1.00
1293.19,0.00,0.00,0.06,-1.00
1293.29,0.00,0.00,0.06,-1.00
1293.39,0.00,0.00,0.06,-1.00
1293.50,0.00,0.00,0.06,-1.00
1293.60,0.00,0.00,0.06,-1.00
1293.70,0.00,0.00,0.06,-1.00
1293.81,0.00,0.00,0.06,-1.00
1293.91,0.00,0.00,0.06,-1.00
1294.01,0.00,0.00,0.06,-1.00
1294.11,0.00,0.00,0.06,-1.00
1294.22,0.00,0.00,0.06,-1.00
1294.32,0.00,0.00,0.06,-1.00
1294.43,0.00,0.00,0.06,-1.00
1294.53,0.00,0.00,0.06,-1.00
1294.63,0.00,0.00,0.06,-1.00
1294.73,0.00,0.00,0.06,-1.00
1294.83,0.00,0.00,0.06,-1.00
1294.93,0.00,0.00,0.06,-1.00
1295.04,0.00,0.00,0.06,-1.00
1295.14,0.00,0.00,0.06,-1.00
1295.24,0.00,0.00,0.06,-1.00
1295.34,0.00,0.00,0.06,-1.00
1295.45,0.00,0.00,0.06,-1.00
1295.55,0.00,0.00,0.06,-1.00
1295.65,0.00,0.00,0.06,-1.00
1295.75,0.00,0.00,0.06,-1.00
1295.85,0.00,0.00,0.06,-1.00
1295.95,0.00,0.00,0.06,-1.00
1296.06,0.00,0.00,0.06,-1.00
1296.16,0.00,0.00,0.06,-1.00
1296.26,0.00,0.00,0.06,-1.00
1296.37,0.00,0.00,0.06,-1.00
1296.47,0.00,0.00,0.06,-1.00
1296.57,0.00,0.00,0.06,-1.00
1296.67,0.00,0.00,0.06,-1.00
1296.77,0.00,0.00,0.06,-1.00
1296.87,0.00,0.00,0.06,-1.00
1296.98,0.00,0.00,0.06,-1.00
1297.08,0.00,0.00,0.06,-1.00
1297.18,0.00,0.00,0.06,-1.00
1297.29,0.00,0.00,0.06,-1.00
1297.39,0.00,0.00,0.06,-1.00
1297.49,0.00,0.00,0.06,-1.00
1297.59,0.00,0.00,0.06,-1.00
1297.69,0.00,0.00,0.06,-1.00
1297.80,0.00,0.00,0.06,-1.00
1297.90,0.00,0.00,0.06,-1.00
1298.00,0.00,0.00,0.06,-1.00
1298.10,0.00,0.00,0.06,-1.00
1298.20,0.00,0.00,0.06,-1.00
1298.31,0.00,0.00,0.06,-1.00
1298.42,0.00,0.00,0.06,-1.00
1298.51,0.00,0.00,0.06,-1.00
1298.62,0.00,0.00,0.06,-1.00
1298.72,0.00,0.00,0.06,-1.00
1298.83,0.00,0.00,0.06,-1.00
1298.93,0.00,0.00,0.06,-1.00
1299.04,0.00,0.00,0.06,-1.00
1299.14,0.00,0.00,0.06,-1.00
1299.24,0.00,0.00,0.06,-1.00
1299.34,0.00,0.00,0.06,-1.00
1299.45,0.00,0.00,0.06,-1.00
1299.55,0.00,0.00,0.06,-1.00
1299.66,0.00,0.00,0.06,-1.00
1299.76,0.00,0.00,0.06,-1.00
1299.85,0.00,0.00,0.06,-1.00
1299.96,0.00,0.00,0.06,-1.00
1300.06,0.00,0.00,0.06,-1.00
1300.16,0.00,0.00,0.06,-1.00
1300.27,0.00,0.00,0.06,-1.00
1300.37,0.00,0.00,0.06,-1.00
1300.47,0.00,0.00,0.06,-1.00
1300.57,0.00,0.00,0.06,-1.00
1300.67,0.00,0.00,0.06,-1.00
1300.78,0.00,0.00,0.06,-1.00
1300.88,0.00,0.00,0.06,-1.00
1300.98,0.00,0.00,0.06,-1.00
1301.09,0.00,0.00,0.06,-1.00
1301.19,0.00,0.00,0.06,-1.00
1301.29,0.00,0.00,0.06,-1.00
1301.39,0.00,0.00,0.06,-1.00
1301.50,0.00,0.00,0.06,-1.00
1301.60,0.00,0.00,0.06,-1.00
1301.70,0.00,0.00,0.06,-1.00
1301.80,0.00,0.00,0.06,-1.00
1301.91,0.00,0.00,0.06,-1.00
1302.01,0.00,0.00,0.06,-1.00
1302.12,0.00,0.00,0.06,-1.00
1302.22,0.00,0.00,0.06,-1.00
1302.32,0.00,0.00,0.06,-1.00
1302.43,0.00,0.00,0.06,-1.00
1302.53,0.00,0.00,0.06,-1.00
1302.63,0.00,0.00,0.06,-1.00
1302.73,0.00,0.00,0.06,-1.00
1302.83,0.00,0.00,0.06,-1.00
1302.93,0.00,0.00,0.06,-1.00
1303.04,0.00,0.00,0.06,-1.00
1303.14,0.00,0.00,0.06,-1.00
1303.24,0.00,0.00,0.06,-1.00
1303.34,0.00,0.00,0.06,-1.00
1303.44,0.00,0.00,0.06,-1.00
1303.54,0.00,0.00,0.06,-1.00
1303.64,0.00,0.00,0.06,-1.00
1303.75,0.00,0.00,0.06,-1.00
1303.85,0.00,0.00,0.06,-1.00
1303.95,0.00,0.00,0.06,-1.00
1304.05,0.00,0.00,0.06,-1.00
1304.15,0.00,0.00,0.06,-1.00
1304.25,0.00,0.00,0.06,-1.00
1304.37,0.00,0.00,0.06,-1.00
1304.46,0.00,0.00,0.06,-1.00
1304.56,0.00,0.00,0.06,-1.00
1304.67,0.00,0.00,0.06,-1.00
1304.77,0.00,0.00,0.06,-1.00
1304.88,0.00,0.00,0.06,-1.00
1304.98,0.00,0.00,0.06,-1.00
1305.08,0.00,0.00,0.06,-1.00
1305.18,0.00,0.00,0.06,-1.00
1305.29,0.00,0.00,0.06,-1.00
1305.39,0.00,0.00,0.06,-1.00
1305.49,0.00,0.00,0.06,-1.00
1305.59,0.00,0.00,0.06,-1.00
1305.70,0.00,0.00,0.06,-1.00
1305.80,0.00,0.00,0.06,-1.00
1305.90,0.00,0.00,0.06,-1.00
1306.00,0.00,0.00,0.06,-1.00
1306.11,0.00,0.00,0.06,-1.00
1306.22,0.00,0.00,0.06,-1.00
1306.32,0.00,0.00,0.06,-1.00
1306.42,0.00,0.00,0.06,-1.00
1306.53,0.00,0.00,0.06,-1.00
1306.63,0.00,0.00,0.06,-1.00
1306.73,0.00,0.00,0.06,-1.00
1306.83,0.00,0.00,0.06,-1.00
1306.94,0.00,0.00,0.06,-1.00
1307.04,0.00,0.00,0.06,-1.00
1307.14,0.00,0.00,0.06,-1.00
1307.25,0.00,0.00,0.06,-1.00
1307.35,0.00,0.00,0.06,-1.00
1307.45,0.00,0.00,0.06,-1.00
1307.55,0.00,0.00,0.06,-1.00
1307.65,0.00,0.00,0.06,-1.00
1307.75,0.00,0.00,0.06,-1.00
1307.86,0.00,0.00,0.06,-1.00
1307.96,0.00,0.00,0.06,-1.00
1308.10,0.00,0.00,0.06,-1.00
1308.20,0.00,0.00,0.06,-1.00
1308.29,0.00,0.00,0.06,-1.00
1308.39,0.00,0.00,0.06,-1.00
1308.50,0.00,0.00,0.06,-1.00
1308.60,0.00,0.00,0.06,-1.00
1308.70,0.00,0.00,0.06,-1.00
1308.81,0.00,0.00,0.06,-1.00
1308.91,0.00,0.00,0.06,-1.00
1309.01,0.00,0.00,0.06,-1.00
1309.12,0.00,0.00,0.06,-1.00
1309.22,0.00,0.00,0.06,-1.00
1309.32,0.00,0.00,0.06,-1.00
1309.42,0.00,0.00,0.06,-1.00
1309.52,0.00,0.00,0.06,-1.00
1309.63,0.00,0.00,0.06,-1.00
1309.73,0.00,0.00,0.06,-1.00
1309.84,0.00,0.00,0.06,-1.00
1309.95,0.00,0.00,0.06,-1.00
1310.05,0.00,0.00,0.06,-1.00
1310.16,0.00,0.00,0.06,-1.00
1310.26,0.00,0.00,0.06,-1.00
1310.37,0.00,0.00,0.06,-1.00
1310.46,0.00,0.00,0.06,-1.00
1310.57,0.00,0.00,0.06,-1.00
1310.67,0.00,0.00,0.06,-1.00
1310.77,0.00,0.00,0.06,-1.00
1310.87,0.00,0.00,0.06,-1.00
1310.98,0.00,0.00,0.06,-1.00
1311.08,0.00,0.00,0.06,-1.00
1311.18,0.00,0.00,0.06,-1.00
1311.28,0.00,0.00,0.06,-1.00
1311.38,0.00,0.00,0.06,-1.00
1311.49,0.00,0.00,0.06,-1.00
1311.59,0.00,0.00,0.06,-1.00
1311.69,0.00,0.00,0.06,-1.00
1311.80,0.00,0.00,0.06,-1.00
1311.90,0.00,0.00,0.06,-1.00
1312.00,0.00,0.00,0.06,-1.00
1312.10,0.00,0.00,0.06,-1.00
1312.20,0.00,0.00,0.06,-1.00
1312.31,0.00,0.00,0.06,-1.00
1312.41,0.00,0.00,0.06,-1.00
1312.51,0.00,0.00,0.06,-1.00
1312.61,0.00,0.00,0.06,-1.00
1312.72,0.00,0.00,0.06,-1.00
1312.82,0.00,0.00,0.06,-1.00
1312.92,0.00,0.00,0.06,-1.00
1313.02,0.00,0.00,0.06,-1.00
1313.12,0.00,0.00,0.06,-1.00
1313.23,0.00,0.00,0.06,-1.00
1313.33,0.00,0.00,0.06,-1.00
1313.44,0.00,0.00,0.06,-1.00
1313.55,0.00,0.00,0.06,-1.00
1313.65,0.00,0.00,0.06,-1.00
1313.76,0.00,0.00,0.06,-1.00
1313.86,0.00,0.00,0.06,-1.00
1313.96,0.00,0.00,0.06,-1.00
1314.06,0.00,0.00,0.06,-1.00
1314.18,0.00,0.00,0.06,-1.00
1314.27,0.00,0.00,0.06,-1.00
1314.38,0.00,0.00,0.06,-1.00
1314.48,0.00,0.00,0.06,-1.00
1314.58,0.00,0.00,0.06,-1.00
1314.68,0.00,0.00,0.06,-1.00
1314.79,0.00,0.00,0.06,-1.00
1314.89,0.00,0.00,0.06,-1.00
1314.99,0.00,0.00,0.06,-1.00
1315.10,0.00,0.00,0.06,-1.00
1315.20,0.00,0.00,0.06,-1.00
1315.30,0.00,0.00,0.06,-1.00
1315.40,0.00,0.00,0.06,-1.00
1315.51,0.00,0.00,0.06,-1.00
1315.61,0.00,0.00,0.06,-1.00
1315.71,0.00,0.00,0.06,-1.00
