Timestamp,Target_X,Target_Y,Actual_X,Actual_Y
201.70,-3.50,-3.50,-2.81,-3.36
201.80,-3.50,-3.50,-2.87,-3.36
201.90,-3.50,-3.50,-2.93,-3.34
202.00,-3.50,-3.50,-2.99,-3.34
202.10,-3.50,-3.50,-3.05,-3.34
202.20,-3.50,-3.50,-3.10,-3.35
202.30,-3.50,-3.50,-3.15,-3.36
202.40,-3.50,-3.50,-3.18,-3.36
202.50,-3.50,-3.50,-3.21,-3.36
202.60,-3.50,-3.50,-3.24,-3.37
202.70,-3.50,-3.50,-3.27,-3.38
202.80,-3.50,-3.50,-3.29,-3.38
202.90,-3.50,-3.50,-3.30,-3.40
203.00,-3.50,-3.50,-3.32,-3.41
203.10,-3.50,-3.50,-3.34,-3.42
203.20,-3.50,-3.50,-3.36,-3.43
203.30,-3.50,-3.50,-3.37,-3.44
203.40,-3.50,-3.50,-3.39,-3.44
203.50,-3.50,-3.50,-3.40,-3.44
203.60,-3.50,-3.50,-3.41,-3.45
203.70,-3.50,-3.50,-3.42,-3.45
203.80,-3.50,-3.50,-3.42,-3.45
203.90,-3.50,-3.50,-3.43,-3.46
204.00,-3.50,-3.50,-3.44,-3.46
204.10,-3.50,-3.50,-3.44,-3.46
204.20,-3.50,-3.50,-3.44,-3.47
204.30,-3.50,-3.50,-3.45,-3.47
204.40,-3.50,-3.50,-3.45,-3.47
204.50,-3.50,-3.50,-3.46,-3.47
204.60,-3.50,-3.50,-3.46,-3.47
204.70,-3.50,-3.50,-3.46,-3.48
204.80,-3.50,-3.50,-3.46,-3.48
204.90,-3.50,-3.50,-3.47,-3.48
205.00,-3.50,-3.50,-3.47,-3.49
205.10,-3.50,-3.50,-3.47,-3.49
205.20,-3.50,-3.50,-3.47,-3.49
205.30,-3.50,-3.50,-3.47,-3.50
205.40,-3.50,-3.50,-3.48,-3.50
205.50,-3.50,-3.50,-3.48,-3.50
205.60,-3.50,-3.50,-3.48,-3.50
205.70,-3.50,-3.50,-3.48,-3.50
205.80,-3.50,-3.50,-3.48,-3.50
205.90,-3.50,-3.50,-3.48,-3.50
206.00,-3.50,-3.50,-3.49,-3.50
206.10,-3.50,-3.50,-3.49,-3.50
206.20,-3.50,-3.50,-3.49,-3.50
206.30,-3.50,-3.50,-3.49,-3.50
206.40,-3.50,-3.50,-3.49,-3.50
206.50,-3.50,-3.50,-3.49,-3.50
206.60,-3.50,-3.50,-3.49,-3.50
206.70,-3.50,-3.50,-3.49,-3.50
206.80,-3.50,-3.50,-3.49,-3.50
206.90,-3.50,-3.50,-3.49,-3.50
207.00,-3.50,-3.50,-3.49,-3.50
207.10,-3.50,-3.50,-3.49,-3.50
207.20,-3.50,-3.50,-3.49,-3.50
207.30,-3.50,-3.50,-3.49,-3.50
207.40,-3.50,-3.50,-3.49,-3.50
207.50,-3.50,-3.50,-3.49,-3.50
207.60,-3.50,-3.50,-3.49,-3.50
207.70,-3.50,-3.50,-3.49,-3.51
207.80,-3.50,-3.50,-3.49,-3.51
207.90,-3.50,-3.50,-3.49,-3.51
208.00,-3.50,-3.50,-3.49,-3.52
208.10,-3.50,-3.50,-3.49,-3.52
208.20,-3.50,-3.50,-3.49,-3.52
208.30,-3.50,-3.50,-3.49,-3.52
208.40,-3.50,-3.50,-3.50,-3.52
208.50,-3.50,-3.50,-3.50,-3.52
208.60,-3.50,-3.50,-3.49,-3.52
208.70,-3.50,-3.50,-3.49,-3.52
208.80,-3.50,-3.50,-3.49,-3.52
208.90,-3.50,-3.50,-3.49,-3.51
209.00,-3.50,-3.50,-3.49,-3.51
209.10,-3.50,-3.50,-3.49,-3.51
209.20,-3.50,-3.50,-3.49,-3.52
209.30,-3.50,-3.50,-3.49,-3.52
209.40,-3.50,-3.50,-3.49,-3.52
209.50,-3.50,-3.50,-3.49,-3.52
209.60,-3.50,-3.50,-3.49,-3.52
209.70,-3.50,-3.50,-3.50,-3.51
209.80,-3.50,-3.50,-3.51,-3.51
209.90,-3.50,-3.50,-3.51,-3.51
210.00,-3.50,-3.50,-3.51,-3.52
210.10,-3.50,-3.50,-3.51,-3.52
210.20,-3.50,-3.50,-3.51,-3.52
210.30,-3.50,-3.50,-3.50,-3.53
210.40,-3.50,-3.50,-3.50,-3.53
210.50,-3.50,-3.50,-3.50,-3.53
210.60,-3.50,-3.50,-3.50,-3.53
210.70,-3.50,-3.50,-3.50,-3.53
210.80,-3.50,-3.50,-3.50,-3.53
210.90,-3.50,-3.50,-3.49,-3.53
211.00,-3.50,-3.50,-3.49,-3.53
211.10,-3.50,-3.50,-3.49,-3.53
211.20,-3.50,-3.50,-3.49,-3.53
211.30,-3.50,-3.50,-3.48,-3.53
211.40,-3.50,-3.50,-3.48,-3.53
211.50,-3.50,-3.50,-3.48,-3.53
211.60,-3.50,-3.50,-3.49,-3.54
211.70,-3.50,-3.50,-3.49,-3.54
211.80,-3.50,-3.50,-3.49,-3.54
211.90,-3.50,-3.50,-3.49,-3.53
212.00,-3.50,-3.50,-3.49,-3.53
212.10,-3.50,-3.50,-3.49,-3.53
212.20,-3.50,-3.50,-3.49,-3.52
212.30,-3.50,-3.50,-3.49,-3.52
212.40,-3.50,-3.50,-3.49,-3.51
212.50,-3.50,-3.50,-3.48,-3.51
212.60,-3.50,-3.50,-3.48,-3.50
212.70,-3.50,-3.50,-3.48,-3.50
212.80,-3.50,-3.50,-3.48,-3.50
212.90,-3.50,-3.50,-3.48,-3.50
213.00,-3.50,-3.50,-3.48,-3.50
213.10,-3.50,-3.50,-3.48,-3.50
213.20,-3.50,-3.50,-3.48,-3.50
213.30,-3.50,-3.50,-3.48,-3.50
213.40,-3.50,-3.50,-3.48,-3.50
213.50,-3.50,-3.50,-3.48,-3.50
213.60,-3.50,-3.50,-3.48,-3.50
213.70,-3.50,-3.50,-3.48,-3.50
213.80,-3.50,-3.50,-3.47,-3.50
213.90,-3.50,-3.50,-3.47,-3.50
214.00,-3.50,-3.50,-3.47,-3.50
214.10,-3.50,-3.50,-3.48,-3.49
214.20,-3.50,-3.50,-3.49,-3.49
214.30,-3.50,-3.50,-3.49,-3.49
214.40,-3.50,-3.50,-3.49,-3.50
214.50,-3.50,-3.50,-3.49,-3.50
214.60,-3.50,-3.50,-3.49,-3.50
214.70,-3.50,-3.50,-3.50,-3.50
214.80,-3.50,-3.50,-3.50,-3.50
214.90,-3.50,-3.50,-3.50,-3.50
215.00,-3.50,-3.50,-3.51,-3.49
215.10,-3.50,-3.50,-3.51,-3.49
215.20,-3.50,-3.50,-3.51,-3.49
215.30,-3.50,-3.50,-3.51,-3.49
215.40,-3.50,-3.50,-3.52,-3.49
215.50,-3.50,-3.50,-3.52,-3.49
215.60,-3.50,-3.50,-3.52,-3.49
215.70,-3.50,-3.50,-3.52,-3.49
215.80,-3.50,-3.50,-3.52,-3.49
215.90,-3.50,-3.50,-3.52,-3.49
216.00,-3.50,-3.50,-3.52,-3.49
216.10,-3.50,-3.50,-3.52,-3.49
216.20,-3.50,-3.50,-3.52,-3.49
216.30,-3.50,-3.50,-3.52,-3.49
216.40,-3.50,-3.50,-3.52,-3.49
216.50,-3.50,-3.50,-3.52,-3.49
216.60,-3.50,-3.50,-3.52,-3.49
216.70,-3.50,-3.50,-3.52,-3.49
216.80,-3.50,-3.50,-3.53,-3.48
216.90,-3.50,-3.50,-3.53,-3.48
217.00,-3.50,-3.50,-3.53,-3.48
217.10,-3.50,-3.50,-3.52,-3.48
217.20,-3.50,-3.50,-3.52,-3.48
217.30,-3.50,-3.50,-3.52,-3.49
217.40,-3.50,-3.50,-3.52,-3.49
217.50,-3.50,-3.50,-3.51,-3.49
217.60,-3.50,-3.50,-3.51,-3.50
217.70,-3.50,-3.50,-3.51,-3.50
217.80,-3.50,-3.50,-3.52,-3.49
217.90,-3.50,-3.50,-3.52,-3.49
218.00,-3.50,-3.50,-3.51,-3.49
218.10,-3.50,-3.50,-3.51,-3.49
218.20,-3.50,-3.50,-3.50,-3.49
218.30,-3.50,-3.50,-3.50,-3.49
218.40,-3.50,-3.50,-3.50,-3.50
218.50,-3.50,-3.50,-3.50,-3.50
218.60,-3.50,-3.50,-3.49,-3.50
218.70,-3.50,-3.50,-3.49,-3.50
218.80,-3.50,-3.50,-3.49,-3.50
218.90,-3.50,-3.50,-3.49,-3.51
219.00,-3.50,-3.50,-3.49,-3.51
219.10,-3.50,-3.50,-3.49,-3.51
219.20,-3.50,-3.50,-3.49,-3.51
219.30,-3.50,-3.50,-3.49,-3.51
219.40,-3.50,-3.50,-3.49,-3.51
219.50,-3.50,-3.50,-3.49,-3.51
219.60,-3.50,-3.50,-3.49,-3.51
219.70,-3.50,-3.50,-3.48,-3.51
219.80,-3.50,-3.50,-3.48,-3.51
219.90,-3.50,-3.50,-3.47,-3.51
220.00,-3.50,-3.50,-3.47,-3.51
220.10,-3.50,-3.50,-3.47,-3.51
220.20,-3.50,-3.50,-3.47,-3.51
220.30,-3.50,-3.50,-3.47,-3.50
220.40,-3.50,-3.50,-3.47,-3.50
220.50,-3.50,-3.50,-3.47,-3.50
220.60,-3.50,-3.50,-3.47,-3.49
220.70,-3.50,-3.50,-3.47,-3.49
220.80,-3.50,-3.50,-3.47,-3.49
220.90,-3.50,-3.50,-3.47,-3.49
221.00,-3.50,-3.50,-3.48,-3.49
221.10,-3.50,-3.50,-3.48,-3.49
221.20,-3.50,-3.50,-3.49,-3.49
221.30,-3.50,-3.50,-3.49,-3.49
221.40,-3.50,-3.50,-3.49,-3.49
221.50,-3.50,-3.50,-3.49,-3.50
221.60,-3.50,-3.50,-3.49,-3.50
221.70,-3.50,-3.50,-3.50,-3.51
221.80,-3.50,-3.50,-3.50,-3.51
221.90,-3.50,-3.50,-3.50,-3.51
222.00,-3.50,-3.50,-3.50,-3.51
222.10,-3.50,-3.50,-3.51,-3.50
222.20,-3.50,-3.50,-3.51,-3.50
222.30,-3.50,-3.50,-3.52,-3.50
222.40,-3.50,-3.50,-3.52,-3.50
222.50,-3.50,-3.50,-3.52,-3.50
222.60,-3.50,-3.50,-3.52,-3.51
222.70,-3.50,-3.50,-3.52,-3.51
222.80,-3.50,-3.50,-3.52,-3.51
222.90,-3.50,-3.50,-3.52,-3.51
223.00,-3.50,-3.50,-3.52,-3.51
223.10,-3.50,-3.50,-3.52,-3.51
223.20,-3.50,-3.50,-3.51,-3.50
223.30,-3.50,-3.50,-3.51,-3.50
223.40,-3.50,-3.50,-3.51,-3.50
223.50,-3.50,-3.50,-3.51,-3.50
223.60,-3.50,-3.50,-3.51,-3.50
223.70,-3.50,-3.50,-3.51,-3.50
223.80,-3.50,-3.50,-3.51,-3.50
223.90,-3.50,-3.50,-3.51,-3.50
224.00,-3.50,-3.50,-3.51,-3.51
224.10,-3.50,-3.50,-3.51,-3.51
224.20,-3.50,-3.50,-3.51,-3.51
224.30,-3.50,-3.50,-3.51,-3.50
224.40,-3.50,-3.50,-3.51,-3.49
224.50,-3.50,-3.50,-3.51,-3.49
224.60,-3.50,-3.50,-3.51,-3.49
224.70,-3.50,-3.50,-3.52,-3.49
224.80,-3.50,-3.50,-3.52,-3.49
224.90,-3.50,-3.50,-3.52,-3.50
225.00,-3.50,-3.50,-3.52,-3.50
225.10,-3.50,-3.50,-3.52,-3.50
225.20,-3.50,-3.50,-3.52,-3.51
225.30,-3.50,-3.50,-3.51,-3.51
225.40,-3.50,-3.50,-3.51,-3.51
225.50,-3.50,-3.50,-3.51,-3.51
225.60,-3.50,-3.50,-3.51,-3.51
225.70,-3.50,-3.50,-3.51,-3.51
225.80,-3.50,-3.50,-3.51,-3.49
225.90,-3.50,-3.50,-3.51,-3.49
226.00,-3.50,-3.50,-3.51,-3.49
226.10,0.00,0.00,-3.51,-3.49
226.20,0.00,0.00,-3.51,-3.49
226.30,0.00,0.00,-3.50,-3.49
226.40,0.00,0.00,-3.48,-3.49
226.50,0.00,0.00,-3.48,-3.49
226.60,0.00,0.00,-3.45,-3.50
226.70,0.00,0.00,-3.44,-3.50
226.80,0.00,0.00,-3.44,-3.50
226.90,0.00,0.00,-3.44,-3.50
227.00,0.00,0.00,-3.44,-3.50
227.10,0.00,0.00,-3.44,-3.52
227.20,0.00,0.00,-3.42,-3.52
227.30,0.00,0.00,-3.39,-3.51
227.40,0.00,0.00,-3.39,-3.51
227.50,0.00,0.00,-3.30,-3.49
227.60,0.00,0.00,-3.30,-3.49
227.70,0.00,0.00,-3.24,-3.48
227.80,0.00,0.00,-3.20,-3.47
227.90,0.00,0.00,-3.14,-3.45
228.00,0.00,0.00,-3.03,-3.40
228.10,0.00,0.00,-3.03,-3.40
228.20,0.00,0.00,-2.98,-3.37
228.30,0.00,0.00,-2.93,-3.33
228.40,0.00,0.00,-2.88,-3.30
228.50,0.00,0.00,-2.82,-3.27
228.60,0.00,0.00,-2.77,-3.24
228.70,0.00,0.00,-2.72,-3.21
228.80,0.00,0.00,-2.62,-3.14
228.90,0.00,0.00,-2.62,-3.14
229.00,0.00,0.00,-2.57,-3.13
229.10,0.00,0.00,-2.47,-3.07
229.20,0.00,0.00,-2.47,-3.07
229.30,0.00,0.00,-2.42,-3.04
229.40,0.00,0.00,-2.37,-3.00
229.50,0.00,0.00,-2.33,-2.96
229.60,0.00,0.00,-2.29,-2.93
229.70,0.00,0.00,-2.24,-2.90
229.80,0.00,0.00,-2.19,-2.86
229.90,0.00,0.00,-2.17,-2.85
230.00,0.00,0.00,-2.09,-2.80
230.10,0.00,0.00,-2.04,-2.78
230.20,0.00,0.00,-1.99,-2.74
230.30,0.00,0.00,-1.94,-2.71
230.40,0.00,0.00,-1.88,-2.67
230.50,0.00,0.00,-1.84,-2.65
230.60,0.00,0.00,-1.77,-2.62
230.70,0.00,0.00,-1.73,-2.59
230.80,0.00,0.00,-1.68,-2.56
230.90,0.00,0.00,-1.63,-2.53
231.00,0.00,0.00,-1.58,-2.49
231.10,0.00,0.00,-1.53,-2.48
231.20,0.00,0.00,-1.47,-2.46
231.30,0.00,0.00,-1.43,-2.42
231.40,0.00,0.00,-1.38,-2.38
231.50,0.00,0.00,-1.33,-2.35
231.60,0.00,0.00,-1.29,-2.29
231.70,0.00,0.00,-1.25,-2.23
231.80,0.00,0.00,-1.21,-2.19
231.90,0.00,0.00,-1.17,-2.14
232.00,0.00,0.00,-1.13,-2.09
232.10,0.00,0.00,-1.11,-2.04
232.20,0.00,0.00,-1.09,-1.99
232.30,0.00,0.00,-1.05,-1.94
232.40,0.00,0.00,-1.02,-1.89
232.50,0.00,0.00,-0.99,-1.84
232.60,0.00,0.00,-0.96,-1.79
232.70,0.00,0.00,-0.94,-1.72
232.80,0.00,0.00,-0.92,-1.65
232.90,0.00,0.00,-0.88,-1.59
233.00,0.00,0.00,-0.86,-1.54
233.10,0.00,0.00,-0.84,-1.49
233.20,0.00,0.00,-0.81,-1.44
233.30,0.00,0.00,-0.80,-1.37
233.40,0.00,0.00,-0.79,-1.31
233.50,0.00,0.00,-0.76,-1.26
233.60,0.00,0.00,-0.73,-1.20
233.70,0.00,0.00,-0.71,-1.15
233.80,0.00,0.00,-0.67,-1.10
233.90,0.00,0.00,-0.64,-1.06
234.00,0.00,0.00,-0.61,-1.00
234.10,0.00,0.00,-0.58,-0.95
234.20,0.00,0.00,-0.55,-0.90
234.30,0.00,0.00,-0.53,-0.83
234.40,0.00,0.00,-0.51,-0.77
234.50,0.00,0.00,-0.48,-0.72
234.60,0.00,0.00,-0.45,-0.67
234.70,0.00,0.00,-0.42,-0.61
234.80,0.00,0.00,-0.38,-0.58
234.90,0.00,0.00,-0.34,-0.53
235.00,0.00,0.00,-0.31,-0.48
235.10,0.00,0.00,-0.28,-0.43
235.20,0.00,0.00,-0.25,-0.39
235.30,0.00,0.00,-0.22,-0.36
235.40,0.00,0.00,-0.20,-0.33
235.50,0.00,0.00,-0.18,-0.30
235.60,0.00,0.00,-0.16,-0.27
235.70,0.00,0.00,-0.14,-0.24
235.80,0.00,0.00,-0.13,-0.22
235.90,0.00,0.00,-0.12,-0.20
236.00,0.00,0.00,-0.11,-0.18
236.10,0.00,0.00,-0.10,-0.16
236.20,0.00,0.00,-0.09,-0.15
236.30,0.00,0.00,-0.08,-0.13
236.40,0.00,0.00,-0.06,-0.13
236.50,0.00,0.00,-0.05,-0.12
236.60,0.00,0.00,-0.04,-0.12
236.70,0.00,0.00,-0.04,-0.11
236.80,0.00,0.00,-0.04,-0.11
236.90,0.00,0.00,-0.04,-0.11
237.00,0.00,0.00,-0.03,-0.10
237.10,0.00,0.00,-0.03,-0.10
237.20,0.00,0.00,-0.03,-0.10
237.30,0.00,0.00,-0.03,-0.09
237.40,0.00,0.00,-0.03,-0.09
237.50,0.00,0.00,-0.03,-0.09
237.60,0.00,0.00,-0.02,-0.08
237.70,0.00,0.00,-0.02,-0.08
237.80,0.00,0.00,-0.02,-0.07
237.90,0.00,0.00,-0.02,-0.07
238.00,0.00,0.00,-0.02,-0.07
238.10,0.00,0.00,-0.02,-0.07
238.20,0.00,0.00,-0.02,-0.07
238.30,0.00,0.00,-0.02,-0.06
238.40,0.00,0.00,-0.02,-0.06
238.50,0.00,0.00,-0.01,-0.07
238.60,0.00,0.00,-0.01,-0.07
238.70,0.00,0.00,-0.01,-0.07
238.80,0.00,0.00,-0.01,-0.07
238.90,0.00,0.00,-0.01,-0.07
239.00,0.00,0.00,-0.01,-0.07
239.10,0.00,0.00,-0.01,-0.07
239.20,0.00,0.00,-0.01,-0.07
239.30,0.00,0.00,-0.01,-0.06
239.40,0.00,0.00,-0.01,-0.06
239.50,0.00,0.00,-0.01,-0.06
239.60,0.00,0.00,-0.01,-0.06
239.70,0.00,0.00,-0.01,-0.06
239.80,0.00,0.00,-0.01,-0.06
239.90,0.00,0.00,-0.01,-0.06
240.00,0.00,0.00,-0.01,-0.06
240.10,0.00,0.00,-0.01,-0.05
240.20,0.00,0.00,-0.00,-0.05
240.30,0.00,0.00,-0.00,-0.05
240.40,0.00,0.00,-0.00,-0.05
240.50,0.00,0.00,-0.00,-0.05
240.60,0.00,0.00,-0.00,-0.05
240.70,0.00,0.00,-0.00,-0.05
240.80,0.00,0.00,-0.00,-0.05
240.90,0.00,0.00,-0.00,-0.05
241.00,0.00,0.00,-0.00,-0.05
241.10,0.00,0.00,-0.00,-0.04
241.20,0.00,0.00,-0.00,-0.04
241.30,0.00,0.00,-0.00,-0.04
241.40,0.00,0.00,-0.00,-0.04
241.50,0.00,0.00,-0.00,-0.04
241.60,0.00,0.00,-0.00,-0.04
241.70,0.00,0.00,0.00,-0.04
241.80,0.00,0.00,0.00,-0.04
241.90,0.00,0.00,0.00,-0.04
242.00,0.00,0.00,0.00,-0.04
242.10,0.00,0.00,0.00,-0.04
242.20,0.00,0.00,0.00,-0.04
242.30,0.00,0.00,0.00,-0.04
242.40,0.00,0.00,0.00,-0.04
242.50,0.00,0.00,0.00,-0.04
242.60,0.00,0.00,0.00,-0.04
242.70,0.00,0.00,0.00,-0.04
242.80,0.00,0.00,0.00,-0.04
242.90,0.00,0.00,0.00,-0.04
243.00,0.00,0.00,0.00,-0.04
243.10,0.00,0.00,0.00,-0.04
243.20,0.00,0.00,0.00,-0.03
243.30,0.00,0.00,0.00,-0.03
243.40,0.00,0.00,0.00,-0.03
243.50,0.00,0.00,0.00,-0.03
243.60,0.00,0.00,0.00,-0.03
243.70,0.00,0.00,0.00,-0.03
243.80,0.00,0.00,0.00,-0.03
243.90,0.00,0.00,0.00,-0.03
244.00,0.00,0.00,0.00,-0.02
244.10,0.00,0.00,0.00,-0.02
244.20,0.00,0.00,0.00,-0.02
244.30,0.00,0.00,0.00,-0.02
244.40,0.00,0.00,0.00,-0.02
244.50,0.00,0.00,0.00,-0.01
244.60,0.00,0.00,0.00,-0.01
244.70,0.00,0.00,0.00,-0.01
244.80,0.00,0.00,0.00,-0.01
244.90,0.00,0.00,0.00,-0.01
245.00,0.00,0.00,0.00,-0.01
245.10,0.00,0.00,0.00,-0.01
245.20,0.00,0.00,0.00,-0.01
245.30,0.00,0.00,0.00,-0.01
245.40,0.00,0.00,0.00,-0.01
245.50,0.00,0.00,0.00,-0.01
245.60,0.00,0.00,0.00,-0.01
245.70,0.00,0.00,0.00,-0.01
245.80,0.00,0.00,0.00,-0.01
245.90,0.00,0.00,0.00,-0.01
246.00,0.00,0.00,0.00,-0.01
246.10,0.00,0.00,0.00,-0.01
246.20,0.00,0.00,0.00,-0.01
246.30,0.00,0.00,0.01,-0.01
246.40,0.00,0.00,0.01,-0.02
246.50,0.00,0.00,0.01,-0.02
246.60,0.00,0.00,0.01,-0.03
246.70,0.00,0.00,0.01,-0.04
246.80,0.00,0.00,0.01,-0.04
246.90,0.00,0.00,0.03,-0.04
247.00,0.00,0.00,0.04,-0.04
247.10,0.00,0.00,0.04,-0.04
247.20,0.00,0.00,0.04,-0.04
247.30,0.00,0.00,0.04,-0.05
247.40,0.00,0.00,0.04,-0.05
247.50,0.00,0.00,0.04,-0.05
247.60,0.00,0.00,0.04,-0.05
247.70,0.00,0.00,0.04,-0.05
247.80,0.00,0.00,0.04,-0.05
247.90,0.00,0.00,0.04,-0.05
248.00,0.00,0.00,0.04,-0.05
248.10,0.00,0.00,0.04,-0.05
248.20,0.00,0.00,0.04,-0.05
248.30,0.00,0.00,0.05,-0.04
248.40,0.00,0.00,0.05,-0.03
248.50,0.00,0.00,0.05,-0.03
248.60,0.00,0.00,0.06,-0.03
248.70,0.00,0.00,0.06,-0.03
248.80,0.00,0.00,0.06,-0.03
248.90,0.00,0.00,0.06,-0.02
249.00,0.00,0.00,0.06,-0.02
249.10,0.00,0.00,0.06,-0.02
249.20,0.00,0.00,0.06,-0.01
249.30,0.00,0.00,0.06,-0.00
249.40,0.00,0.00,0.06,-0.00
249.50,0.00,0.00,0.04,-0.01
249.60,0.00,0.00,0.03,-0.02
249.70,0.00,0.00,0.04,-0.02
249.80,0.00,0.00,0.04,-0.02
249.90,0.00,0.00,0.04,-0.02
250.00,0.00,0.00,0.04,-0.01
250.10,0.00,0.00,0.04,-0.01
250.20,0.00,0.00,0.04,-0.01
250.30,0.00,0.00,0.04,-0.01
250.40,0.00,0.00,0.03,-0.02
250.50,0.00,0.00,0.02,-0.02
250.60,0.00,0.00,0.02,-0.02
250.70,0.00,0.00,0.01,-0.02
250.80,0.00,0.00,0.01,-0.01
250.90,0.00,0.00,0.01,-0.01
251.00,0.00,0.00,0.01,-0.01
251.10,0.00,0.00,0.01,-0.01
251.20,0.00,0.00,0.01,-0.01
251.30,0.00,0.00,0.01,-0.01
251.40,0.00,0.00,0.01,-0.01
251.50,0.00,0.00,0.01,-0.01
251.60,0.00,0.00,0.01,-0.01
251.70,0.00,0.00,0.01,-0.01
251.80,0.00,0.00,0.01,-0.01
251.90,0.00,0.00,0.01,-0.01
252.00,0.00,0.00,0.01,-0.01
252.10,0.00,0.00,0.01,-0.01
252.20,0.00,0.00,0.01,-0.01
252.30,0.00,0.00,0.01,-0.01
252.40,0.00,0.00,0.01,-0.01
252.50,0.00,0.00,0.01,-0.01
252.60,0.00,0.00,0.01,-0.01
252.70,0.00,0.00,0.01,-0.01
252.80,0.00,0.00,0.01,-0.01
252.90,0.00,0.00,0.02,-0.00
253.00,0.00,0.00,0.02,0.00
253.10,0.00,0.00,0.02,0.00
253.20,0.00,0.00,0.02,-0.00
253.30,0.00,0.00,0.02,-0.01
253.40,0.00,0.00,0.02,-0.01
253.50,0.00,0.00,0.02,0.00
253.60,0.00,0.00,0.02,0.01
253.70,0.00,0.00,0.02,0.01
253.80,0.00,0.00,0.01,0.01
253.90,0.00,0.00,0.01,0.01
254.00,0.00,0.00,0.01,0.01
254.10,0.00,0.00,0.00,0.01
254.20,0.00,0.00,0.00,-0.00
254.30,0.00,0.00,0.00,-0.00
254.40,0.00,0.00,0.00,-0.00
254.50,0.00,0.00,0.00,-0.00
254.60,0.00,0.00,0.00,-0.01
254.70,0.00,0.00,0.00,-0.01
254.80,0.00,0.00,0.00,-0.01
254.90,0.00,0.00,0.02,-0.00
255.00,0.00,0.00,0.02,-0.00
255.10,0.00,0.00,0.03,-0.00
255.20,0.00,0.00,0.03,0.00
255.30,0.00,0.00,0.03,0.00
255.40,0.00,0.00,0.03,0.00
255.50,0.00,0.00,0.03,0.00
255.60,0.00,0.00,0.02,0.00
255.70,0.00,0.00,0.02,0.01
255.80,0.00,0.00,0.02,0.01
255.90,0.00,0.00,0.02,0.01
256.00,0.00,0.00,0.02,0.01
256.10,0.00,0.00,0.01,0.01
256.20,0.00,0.00,0.01,0.01
256.30,0.00,0.00,0.01,0.01
256.40,0.00,0.00,0.01,0.01
256.50,0.00,0.00,0.01,0.01
256.60,0.00,0.00,0.00,0.01
256.70,0.00,0.00,0.01,0.01
256.80,0.00,0.00,0.01,0.01
256.90,0.00,0.00,0.01,0.01
257.00,0.00,0.00,0.01,0.01
257.10,0.00,0.00,0.01,0.01
257.20,0.00,0.00,0.01,0.01
257.30,0.00,0.00,0.01,0.01
257.40,0.00,0.00,0.01,0.01
257.50,0.00,0.00,0.01,0.00
257.60,0.00,0.00,0.02,0.00
257.70,0.00,0.00,0.02,0.00
257.80,0.00,0.00,0.02,0.00
257.90,0.00,0.00,0.02,0.00
258.00,0.00,0.00,0.02,0.00
258.10,0.00,0.00,0.01,0.01
258.20,0.00,0.00,0.00,0.02
258.30,0.00,0.00,0.00,0.02
258.40,0.00,0.00,-0.01,0.02
258.50,0.00,0.00,-0.01,0.03
258.60,0.00,0.00,-0.01,0.03
258.70,0.00,0.00,-0.02,0.02
258.80,0.00,0.00,-0.02,0.02
258.90,0.00,0.00,-0.02,0.02
259.00,0.00,0.00,-0.02,0.02
259.10,0.00,0.00,-0.02,0.02
259.20,0.00,0.00,-0.02,0.02
259.30,0.00,0.00,-0.02,0.02
259.40,0.00,0.00,-0.02,0.03
259.50,0.00,0.00,-0.01,0.03
259.60,0.00,0.00,-0.01,0.03
259.70,0.00,0.00,-0.02,0.03
259.80,0.00,0.00,-0.02,0.03
259.90,0.00,0.00,-0.02,0.03
260.00,0.00,0.00,-0.02,0.03
260.10,0.00,0.00,-0.02,0.03
260.20,0.00,0.00,-0.02,0.02
260.30,0.00,0.00,-0.02,0.02
260.40,0.00,0.00,-0.02,0.01
260.50,0.00,0.00,-0.01,0.01
260.60,0.00,0.00,-0.01,0.01
260.70,0.00,0.00,-0.01,0.01
260.80,0.00,0.00,0.00,0.02
260.90,0.00,0.00,0.00,0.02
261.00,0.00,0.00,0.00,0.02
261.10,0.00,0.00,0.01,0.01
261.20,0.00,0.00,0.01,0.01
261.30,0.00,0.00,0.02,0.02
261.40,0.00,0.00,0.02,0.02
261.50,0.00,0.00,0.02,0.03
261.60,0.00,0.00,0.02,0.03
261.70,0.00,0.00,0.02,0.04
261.80,0.00,0.00,0.02,0.04
261.90,0.00,0.00,0.02,0.03
262.00,0.00,0.00,0.02,0.03
262.10,0.00,0.00,0.02,0.03
262.20,0.00,0.00,0.02,0.03
262.30,0.00,0.00,0.02,0.03
262.40,0.00,0.00,0.02,0.03
262.50,0.00,0.00,0.02,0.03
262.60,0.00,0.00,0.02,0.03
262.70,0.00,0.00,0.02,0.03
262.80,0.00,0.00,0.02,0.03
262.90,0.00,0.00,0.02,0.03
263.00,0.00,0.00,0.02,0.03
263.10,0.00,0.00,0.02,0.03
263.20,0.00,0.00,0.02,0.03
263.30,0.00,0.00,0.02,0.02
263.40,0.00,0.00,0.02,0.02
263.50,0.00,0.00,0.02,0.02
263.60,0.00,0.00,0.01,0.02
263.70,0.00,0.00,0.01,0.01
263.80,0.00,0.00,0.01,0.01
263.90,0.00,0.00,0.01,0.01
264.00,0.00,0.00,0.01,0.01
264.10,0.00,0.00,0.01,0.01
264.20,0.00,0.00,0.01,0.01
