Timestamp,Target_X,Target_Y,Actual_X,Actual_Y,Error,PWM_Command,Kp,Ki,Kd
359.367,-0.432,1.606,2.978,1.778,3.410,1.000,1.200,0.000,0.200
359.467,-0.432,1.606,2.978,1.778,3.410,1.000,1.200,0.000,0.200
359.567,-0.432,1.606,2.978,1.778,3.410,1.000,1.200,0.000,0.200
359.668,-0.432,1.606,2.978,1.778,3.410,1.000,1.200,0.000,0.200
359.768,-0.432,1.606,2.978,1.778,3.410,1.000,1.200,0.000,0.200
359.867,-0.432,1.606,2.978,1.778,3.410,1.000,1.200,0.000,0.200
359.967,-0.432,1.606,2.978,1.778,3.410,1.000,1.200,0.000,0.200
360.068,-0.432,1.606,2.978,1.778,3.410,1.000,1.200,0.000,0.200
360.168,-0.432,1.606,2.978,1.778,3.410,1.000,1.200,0.000,0.200
360.268,-0.432,1.606,2.978,1.778,3.410,1.000,1.200,0.000,0.200
360.368,-0.432,1.606,2.978,1.778,3.410,1.000,1.200,0.000,0.200
360.468,-0.432,1.606,2.978,1.778,3.410,1.000,1.200,0.000,0.200
360.568,-0.432,1.606,2.978,1.778,3.410,1.000,1.200,0.000,0.200
360.672,-0.432,1.606,2.978,1.778,3.410,1.000,1.200,0.000,0.200
360.770,-0.432,1.606,2.978,1.778,3.410,1.000,1.200,0.000,0.200
360.871,-0.432,1.606,2.978,1.778,3.410,1.000,1.200,0.000,0.200
360.972,-0.432,1.606,2.978,1.778,3.410,1.000,1.200,0.000,0.200
361.074,-0.432,1.606,2.978,1.778,3.410,1.000,1.200,0.000,0.200
361.172,-0.432,1.606,2.978,1.778,3.410,1.000,1.200,0.000,0.200
361.271,-0.432,1.606,2.978,1.778,3.410,1.000,1.200,0.000,0.200
361.372,-0.432,1.606,2.978,1.778,3.410,1.000,1.200,0.000,0.200
361.472,-0.432,1.606,2.978,1.778,3.410,1.000,1.200,0.000,0.200
361.572,-0.432,1.606,2.978,1.778,3.410,1.000,1.200,0.000,0.200
361.674,-0.432,1.606,2.978,1.778,3.410,1.000,1.200,0.000,0.200
361.774,-0.432,1.606,2.978,1.778,3.410,1.000,1.200,0.000,0.200
361.874,-0.432,1.606,2.978,1.778,3.410,1.000,1.200,0.000,0.200
361.976,-0.432,1.606,2.978,1.778,3.410,1.000,1.200,0.000,0.200
362.075,-0.432,1.606,2.978,1.778,3.410,1.000,1.200,0.000,0.200
362.175,-0.432,1.606,2.978,1.778,3.410,1.000,1.200,0.000,0.200
362.278,-0.432,1.606,2.978,1.778,3.410,1.000,1.200,0.000,0.200
362.378,-0.432,1.606,2.978,1.778,3.410,1.000,1.200,0.000,0.200
362.486,-0.432,1.606,2.978,1.778,3.410,1.000,1.200,0.000,0.200
362.582,-0.432,1.606,2.978,1.778,3.410,1.000,1.200,0.000,0.200
362.681,-0.432,1.606,2.978,1.778,3.410,1.000,1.200,0.000,0.200
362.781,-0.432,1.606,2.978,1.778,3.410,1.000,1.200,0.000,0.200
362.880,-0.432,1.606,2.978,1.778,3.410,1.000,1.200,0.000,0.200
362.983,-0.432,1.606,2.978,1.778,3.410,1.000,1.200,0.000,0.200
363.081,-0.432,1.606,2.978,1.778,3.410,1.000,1.200,0.000,0.200
363.183,-0.432,1.606,2.978,1.778,3.410,1.000,1.200,0.000,0.200
363.281,-0.432,1.606,2.978,1.778,3.410,1.000,1.200,0.000,0.200
363.382,-0.432,1.606,2.978,1.778,3.410,1.000,1.200,0.000,0.200
363.484,-0.432,1.606,2.978,1.778,3.410,1.000,1.200,0.000,0.200
363.584,-0.432,1.606,2.978,1.778,3.410,1.000,1.200,0.000,0.200
363.685,-0.432,1.606,2.978,1.778,3.410,1.000,1.200,0.000,0.200
363.783,-0.432,1.606,2.978,1.778,3.410,1.000,1.200,0.000,0.200
363.887,-0.432,1.606,2.978,1.778,3.410,1.000,1.200,0.000,0.200
363.988,-0.432,1.606,2.978,1.778,3.410,1.000,1.200,0.000,0.200
364.086,-0.432,1.606,2.978,1.778,3.410,1.000,1.200,0.000,0.200
364.185,-0.432,1.606,2.978,1.778,3.410,1.000,1.200,0.000,0.200
364.284,-0.432,1.606,2.978,1.778,3.410,1.000,1.200,0.000,0.200
364.385,-0.432,1.606,2.978,1.778,3.410,1.000,1.200,0.000,0.200
364.486,-0.432,1.606,2.978,1.778,3.410,1.000,1.200,0.000,0.200
364.586,-0.432,1.606,2.978,1.778,3.410,1.000,1.200,0.000,0.200
364.686,-0.432,1.606,2.978,1.778,3.410,1.000,1.200,0.000,0.200
364.796,-0.432,1.606,2.978,1.778,3.410,1.000,1.200,0.000,0.200
364.916,-0.432,1.606,2.978,1.778,3.410,1.000,1.200,0.000,0.200
365.010,-0.432,1.606,2.978,1.778,3.410,1.000,1.200,0.000,0.200
365.103,-0.432,1.606,2.978,1.778,3.410,1.000,1.200,0.000,0.200
365.203,-0.432,1.606,2.978,1.778,3.410,1.000,1.200,0.000,0.200
365.301,-0.432,1.606,2.978,1.778,3.410,1.000,1.200,0.000,0.200
365.402,-0.432,1.606,2.978,1.778,3.410,1.000,1.200,0.000,0.200
365.505,-0.432,1.606,2.978,1.778,3.410,1.000,1.200,0.000,0.200
365.606,-0.432,1.606,2.978,1.778,3.410,1.000,1.200,0.000,0.200
365.706,-0.432,1.606,2.978,1.778,3.410,1.000,1.200,0.000,0.200
365.807,-0.432,1.606,2.978,1.778,3.410,1.000,1.200,0.000,0.200
365.909,-0.432,1.606,2.978,1.778,3.410,1.000,1.200,0.000,0.200
366.019,-0.432,1.606,2.978,1.778,3.410,1.000,1.200,0.000,0.200
366.121,-0.432,1.606,2.978,1.778,3.410,1.000,1.200,0.000,0.200
366.220,-0.432,1.606,2.978,1.778,3.410,1.000,1.200,0.000,0.200
366.321,-0.432,1.606,2.978,1.778,3.410,1.000,1.200,0.000,0.200
366.420,-0.432,1.606,2.978,1.778,3.410,1.000,1.200,0.000,0.200
366.519,-0.432,1.606,2.978,1.778,3.410,1.000,1.200,0.000,0.200
366.622,-0.432,1.606,2.978,1.778,3.410,1.000,1.200,0.000,0.200
366.721,-0.432,1.606,2.978,1.778,3.410,1.000,1.200,0.000,0.200
366.823,-0.432,1.606,2.978,1.778,3.410,1.000,1.200,0.000,0.200
366.923,-0.432,1.606,2.978,1.778,3.410,1.000,1.200,0.000,0.200
367.024,-0.432,1.606,2.978,1.778,3.410,1.000,1.200,0.000,0.200
367.127,-0.432,1.606,2.978,1.778,3.410,1.000,1.200,0.000,0.200
367.232,-0.432,1.606,2.978,1.778,3.410,1.000,1.200,0.000,0.200
367.351,-0.432,1.606,2.978,1.778,3.410,1.000,1.200,0.000,0.200
367.446,-0.432,1.606,2.978,1.778,3.410,1.000,1.200,0.000,0.200
367.541,-0.432,1.606,2.978,1.778,3.410,1.000,1.200,0.000,0.200
367.640,-0.432,1.606,2.978,1.778,3.410,1.000,1.200,0.000,0.200
367.740,-0.432,1.606,2.978,1.778,3.410,1.000,1.200,0.000,0.200
367.839,-0.432,1.606,2.978,1.778,3.410,1.000,1.200,0.000,0.200
367.940,-0.432,1.606,2.978,1.778,3.410,1.000,1.200,0.000,0.200
368.042,-0.432,1.606,2.978,1.778,3.410,1.000,1.200,0.000,0.200
368.141,-0.432,1.606,2.978,1.778,3.410,1.000,1.200,0.000,0.200
368.241,-0.432,1.606,2.978,1.778,3.410,1.000,1.200,0.000,0.200
368.343,-0.432,1.606,2.978,1.778,3.410,1.000,1.200,0.000,0.200
368.444,-0.432,1.606,2.978,1.778,3.410,1.000,1.200,0.000,0.200
368.547,-0.432,1.606,2.978,1.778,3.410,1.000,1.200,0.000,0.200
368.646,-0.432,1.606,2.978,1.778,3.410,1.000,1.200,0.000,0.200
368.747,-0.432,1.606,2.978,1.778,3.410,1.000,1.200,0.000,0.200
368.847,-0.432,1.606,2.978,1.778,3.410,1.000,1.200,0.000,0.200
368.948,-0.432,1.606,2.978,1.778,3.410,1.000,1.200,0.000,0.200
369.048,-0.432,1.606,2.978,1.778,3.410,1.000,1.200,0.000,0.200
369.148,-0.432,1.606,2.978,1.778,3.410,1.000,1.200,0.000,0.200
369.250,-0.432,1.606,2.978,1.778,3.410,1.000,1.200,0.000,0.200
369.349,-0.432,1.606,2.978,1.778,3.410,1.000,1.200,0.000,0.200
369.448,-0.432,1.606,2.978,1.778,3.410,1.000,1.200,0.000,0.200
369.551,-0.432,1.606,2.978,1.778,3.410,1.000,1.200,0.000,0.200
369.651,-0.432,1.606,2.978,1.778,3.410,1.000,1.200,0.000,0.200
369.752,-0.432,1.606,2.978,1.778,3.410,1.000,1.200,0.000,0.200
369.851,-0.432,1.606,2.978,1.778,3.410,1.000,1.200,0.000,0.200
369.953,-0.432,1.606,2.978,1.778,3.410,1.000,1.200,0.000,0.200
370.052,-0.432,1.606,2.978,1.778,3.410,1.000,1.200,0.000,0.200
370.155,-0.432,1.606,2.978,1.778,3.410,1.000,1.200,0.000,0.200
370.254,-0.432,1.606,2.978,1.778,3.410,1.000,1.200,0.000,0.200
370.356,-0.432,1.606,2.978,1.778,3.410,1.000,1.200,0.000,0.200
370.455,-0.432,1.606,2.978,1.778,3.410,1.000,1.200,0.000,0.200
370.556,-0.432,1.606,2.978,1.778,3.410,1.000,1.200,0.000,0.200
370.654,-0.432,1.606,2.978,1.778,3.410,1.000,1.200,0.000,0.200
370.753,-0.432,1.606,2.978,1.778,3.410,1.000,1.200,0.000,0.200
370.854,-0.432,1.606,2.978,1.778,3.410,1.000,1.200,0.000,0.200
370.955,-0.432,1.606,2.978,1.778,3.410,1.000,1.200,0.000,0.200
371.055,-0.432,1.606,2.978,1.778,3.410,1.000,1.200,0.000,0.200
371.156,-0.432,1.606,2.978,1.778,3.410,1.000,1.200,0.000,0.200
371.257,-0.432,1.606,2.978,1.778,3.410,1.000,1.200,0.000,0.200
371.357,-0.432,1.606,2.978,1.778,3.410,1.000,1.200,0.000,0.200
371.459,-0.432,1.606,2.978,1.778,3.410,1.000,1.200,0.000,0.200
371.557,-0.432,1.606,2.978,1.778,3.410,1.000,1.200,0.000,0.200
371.659,-0.432,1.606,2.978,1.778,3.410,1.000,1.200,0.000,0.200
371.760,-0.432,1.606,2.978,1.778,3.410,1.000,1.200,0.000,0.200
371.864,-0.432,1.606,2.978,1.778,3.410,1.000,1.200,0.000,0.200
371.963,-0.432,1.606,2.978,1.778,3.410,1.000,1.200,0.000,0.200
372.063,-0.432,1.606,2.978,1.778,3.410,1.000,1.200,0.000,0.200
372.165,-0.432,1.606,2.978,1.778,3.410,1.000,1.200,0.000,0.200
372.264,-0.432,1.606,2.978,1.778,3.410,1.000,1.200,0.000,0.200
372.365,-0.432,1.606,2.978,1.778,3.410,1.000,1.200,0.000,0.200
372.465,-0.432,1.606,2.978,1.778,3.410,1.000,1.200,0.000,0.200
372.567,-0.432,1.606,2.978,1.778,3.410,1.000,1.200,0.000,0.200
372.667,-0.432,1.606,2.978,1.778,3.410,1.000,1.200,0.000,0.200
372.767,-0.432,1.606,2.978,1.778,3.410,1.000,1.200,0.000,0.200
372.867,-0.432,1.606,2.978,1.778,3.410,1.000,1.200,0.000,0.200
372.969,-0.432,1.606,2.978,1.778,3.410,1.000,1.200,0.000,0.200
373.068,-0.432,1.606,2.978,1.778,3.410,1.000,1.200,0.000,0.200
373.177,-0.432,1.606,2.978,1.778,3.410,1.000,1.200,0.000,0.200
373.271,-0.432,1.606,2.978,1.778,3.410,1.000,1.200,0.000,0.200
373.371,-0.432,1.606,2.978,1.778,3.410,1.000,1.200,0.000,0.200
373.471,-0.432,1.606,2.978,1.778,3.410,1.000,1.200,0.000,0.200
373.569,-0.432,1.606,2.978,1.778,3.410,1.000,1.200,0.000,0.200
373.671,-0.432,1.606,2.978,1.778,3.410,1.000,1.200,0.000,0.200
373.771,-0.432,1.606,2.978,1.778,3.410,1.000,1.200,0.000,0.200
373.871,-0.432,1.606,2.978,1.778,3.410,1.000,1.200,0.000,0.200
373.972,-0.432,1.606,2.978,1.778,3.410,1.000,1.200,0.000,0.200
374.073,-0.432,1.606,2.978,1.778,3.410,1.000,1.200,0.000,0.200
374.172,-0.432,1.606,2.978,1.778,3.410,1.000,1.200,0.000,0.200
374.275,-0.432,1.606,2.978,1.778,3.410,1.000,1.200,0.000,0.200
374.374,-0.432,1.606,2.978,1.778,3.410,1.000,1.200,0.000,0.200
374.475,-0.432,1.606,2.978,1.778,3.410,1.000,1.200,0.000,0.200
374.575,-0.432,1.606,2.978,1.778,3.410,1.000,1.200,0.000,0.200
374.678,-0.432,1.606,2.978,1.778,3.410,1.000,1.200,0.000,0.200
374.780,-0.432,1.606,2.978,1.778,3.410,1.000,1.200,0.000,0.200
374.878,-0.432,1.606,2.978,1.778,3.410,1.000,1.200,0.000,0.200
374.978,-0.432,1.606,2.978,1.778,3.410,1.000,1.200,0.000,0.200
375.101,-0.432,1.606,2.978,1.778,3.410,1.000,1.200,0.000,0.200
375.195,-0.432,1.606,2.978,1.778,3.410,1.000,1.200,0.000,0.200
375.290,-0.432,1.606,2.978,1.778,3.410,1.000,1.200,0.000,0.200
375.386,-0.432,1.606,2.978,1.778,3.410,1.000,1.200,0.000,0.200
375.487,-0.432,1.606,2.978,1.778,3.410,1.000,1.200,0.000,0.200
375.587,-0.432,1.606,2.978,1.778,3.410,1.000,1.200,0.000,0.200
375.686,-0.432,1.606,2.978,1.778,3.410,1.000,1.200,0.000,0.200
375.787,-0.432,1.606,2.978,1.778,3.410,1.000,1.200,0.000,0.200
375.889,-0.432,1.606,2.978,1.778,3.410,1.000,1.200,0.000,0.200
375.988,-0.432,1.606,2.978,1.778,3.410,1.000,1.200,0.000,0.200
376.088,-0.432,1.606,2.978,1.778,3.410,1.000,1.200,0.000,0.200
376.190,-0.432,1.606,2.978,1.778,3.410,1.000,1.200,0.000,0.200
376.289,-0.432,1.606,2.978,1.778,3.410,1.000,1.200,0.000,0.200
376.388,-0.432,1.606,2.978,1.778,3.410,1.000,1.200,0.000,0.200
376.489,-0.432,1.606,2.978,1.778,3.410,1.000,1.200,0.000,0.200
376.590,-0.432,1.606,2.978,1.778,3.410,1.000,1.200,0.000,0.200
376.691,-0.432,1.606,2.978,1.778,3.410,1.000,1.200,0.000,0.200
376.792,-0.432,1.606,2.978,1.778,3.410,1.000,1.200,0.000,0.200
376.892,-0.432,1.606,2.978,1.778,3.410,1.000,1.200,0.000,0.200
376.994,-0.432,1.606,2.978,1.778,3.410,1.000,1.200,0.000,0.200
377.094,-0.432,1.606,2.978,1.778,3.410,1.000,1.200,0.000,0.200
377.198,-0.432,1.606,2.978,1.778,3.410,1.000,1.200,0.000,0.200
377.296,-0.432,1.606,2.978,1.778,3.410,1.000,1.200,0.000,0.200
377.400,-0.432,1.606,2.978,1.778,3.410,1.000,1.200,0.000,0.200
377.500,-0.432,1.606,2.978,1.778,3.410,1.000,1.200,0.000,0.200
377.600,-0.432,1.606,2.978,1.778,3.410,1.000,1.200,0.000,0.200
377.700,-0.432,1.606,2.978,1.778,3.410,1.000,1.200,0.000,0.200
377.800,-0.432,1.606,2.978,1.778,3.410,1.000,1.200,0.000,0.200
377.901,-0.432,1.606,2.978,1.778,3.410,1.000,1.200,0.000,0.200
378.001,-0.432,1.606,2.978,1.778,3.410,1.000,1.200,0.000,0.200
378.104,-0.432,1.606,2.978,1.778,3.410,1.000,1.200,0.000,0.200
378.202,-0.432,1.606,2.978,1.778,3.410,1.000,1.200,0.000,0.200
378.305,-0.432,1.606,2.978,1.778,3.410,1.000,1.200,0.000,0.200
378.403,-0.432,1.606,2.978,1.778,3.410,1.000,1.200,0.000,0.200
378.503,-0.432,1.606,2.978,1.778,3.410,1.000,1.200,0.000,0.200
378.603,-0.432,1.606,2.978,1.778,3.410,1.000,1.200,0.000,0.200
378.706,-0.432,1.606,2.978,1.778,3.410,1.000,1.200,0.000,0.200
378.805,-0.432,1.606,2.978,1.778,3.410,1.000,1.200,0.000,0.200
378.907,-0.432,1.606,2.978,1.778,3.410,1.000,1.200,0.000,0.200
379.005,-0.432,1.606,2.978,1.778,3.410,1.000,1.200,0.000,0.200
379.107,-0.432,1.606,2.978,1.778,3.410,1.000,1.200,0.000,0.200
379.206,-0.432,1.606,2.978,1.778,3.410,1.000,1.200,0.000,0.200
379.305,-0.432,1.606,2.978,1.778,3.410,1.000,1.200,0.000,0.200
379.406,-0.432,1.606,2.978,1.778,3.410,1.000,1.200,0.000,0.200
379.509,-0.432,1.606,2.978,1.778,3.410,1.000,1.200,0.000,0.200
379.610,-0.432,1.606,2.978,1.778,3.410,1.000,1.200,0.000,0.200
379.708,-0.432,1.606,2.978,1.778,3.410,1.000,1.200,0.000,0.200
379.809,-0.432,1.606,2.978,1.778,3.410,1.000,1.200,0.000,0.200
379.909,-0.432,1.606,2.978,1.778,3.410,1.000,1.200,0.000,0.200
380.009,-0.432,1.606,2.978,1.778,3.410,1.000,1.200,0.000,0.200
380.110,-0.432,1.606,2.978,1.778,3.410,1.000,1.200,0.000,0.200
380.215,-0.432,1.606,2.978,1.778,3.410,1.000,1.200,0.000,0.200
380.320,-0.432,1.606,2.978,1.778,3.410,1.000,1.200,0.000,0.200
380.416,-0.432,1.606,2.978,1.778,3.410,1.000,1.200,0.000,0.200
380.517,-0.432,1.606,2.978,1.778,3.410,1.000,1.200,0.000,0.200
380.613,-0.432,1.606,2.978,1.778,3.410,1.000,1.200,0.000,0.200
380.712,-0.432,1.606,2.978,1.778,3.410,1.000,1.200,0.000,0.200
380.813,-0.432,1.606,2.978,1.778,3.410,1.000,1.200,0.000,0.200
380.915,-0.432,1.606,2.978,1.778,3.410,1.000,1.200,0.000,0.200
381.017,-0.432,1.606,2.978,1.778,3.410,1.000,1.200,0.000,0.200
381.117,-0.432,1.606,2.978,1.778,3.410,1.000,1.200,0.000,0.200
381.217,-0.432,1.606,2.978,1.778,3.410,1.000,1.200,0.000,0.200
381.318,-0.432,1.606,2.978,1.778,3.410,1.000,1.200,0.000,0.200
381.417,-0.432,1.606,2.978,1.778,3.410,1.000,1.200,0.000,0.200
381.517,-0.432,1.606,2.978,1.778,3.410,1.000,1.200,0.000,0.200
381.617,-0.432,1.606,2.978,1.778,3.410,1.000,1.200,0.000,0.200
381.718,-0.432,1.606,2.978,1.778,3.410,1.000,1.200,0.000,0.200
381.817,-0.432,1.606,2.978,1.778,3.410,1.000,1.200,0.000,0.200
381.918,-0.432,1.606,2.978,1.778,3.410,1.000,1.200,0.000,0.200
382.019,-0.432,1.606,2.978,1.778,3.410,1.000,1.200,0.000,0.200
382.118,-0.432,1.606,2.978,1.778,3.410,1.000,1.200,0.000,0.200
382.220,-0.432,1.606,2.978,1.778,3.410,1.000,1.200,0.000,0.200
382.318,-0.432,1.606,2.978,1.778,3.410,1.000,1.200,0.000,0.200
382.419,-0.432,1.606,2.978,1.778,3.410,1.000,1.200,0.000,0.200
382.520,-0.432,1.606,2.978,1.778,3.410,1.000,1.200,0.000,0.200
382.621,-0.432,1.606,2.978,1.778,3.410,1.000,1.200,0.000,0.200
382.721,-0.432,1.606,2.978,1.778,3.410,1.000,1.200,0.000,0.200
382.824,-0.432,1.606,2.978,1.778,3.410,1.000,1.200,0.000,0.200
382.923,-0.432,1.606,2.978,1.778,3.410,1.000,1.200,0.000,0.200
383.024,-0.432,1.606,2.978,1.778,3.410,1.000,1.200,0.000,0.200
383.122,-0.432,1.606,2.978,1.778,3.410,1.000,1.200,0.000,0.200
383.222,-0.432,1.606,2.978,1.778,3.410,1.000,1.200,0.000,0.200
383.322,-0.432,1.606,2.978,1.778,3.410,1.000,1.200,0.000,0.200
383.423,-0.432,1.606,2.978,1.778,3.410,1.000,1.200,0.000,0.200
383.529,-0.432,1.606,2.978,1.778,3.410,1.000,1.200,0.000,0.200
383.628,-0.432,1.606,2.978,1.778,3.410,1.000,1.200,0.000,0.200
383.727,-0.432,1.606,2.978,1.778,3.410,1.000,1.200,0.000,0.200
383.827,-0.432,1.606,2.978,1.778,3.410,1.000,1.200,0.000,0.200
383.927,-0.432,1.606,2.978,1.778,3.410,1.000,1.200,0.000,0.200
384.027,-0.432,1.606,2.978,1.778,3.410,1.000,1.200,0.000,0.200
384.127,-0.432,1.606,2.978,1.778,3.410,1.000,1.200,0.000,0.200
384.228,-0.432,1.606,2.978,1.778,3.410,1.000,1.200,0.000,0.200
384.331,-0.432,1.606,2.978,1.778,3.410,1.000,1.200,0.000,0.200
384.431,-0.432,1.606,2.978,1.778,3.410,1.000,1.200,0.000,0.200
384.531,-0.432,1.606,2.978,1.778,3.410,1.000,1.200,0.000,0.200
384.633,-0.432,1.606,2.978,1.778,3.410,1.000,1.200,0.000,0.200
384.730,-0.432,1.606,2.978,1.778,3.410,1.000,1.200,0.000,0.200
384.830,-0.432,1.606,2.978,1.778,3.410,1.000,1.200,0.000,0.200
384.930,-0.432,1.606,2.978,1.778,3.410,1.000,1.200,0.000,0.200
385.030,-0.432,1.606,2.978,1.778,3.410,1.000,1.200,0.000,0.200
385.130,-0.432,1.606,2.978,1.778,3.410,1.000,1.200,0.000,0.200
385.233,-0.432,1.606,2.978,1.778,3.410,1.000,1.200,0.000,0.200
385.331,-0.432,1.606,2.978,1.778,3.410,1.000,1.200,0.000,0.200
385.435,-0.432,1.606,2.978,1.778,3.410,1.000,1.200,0.000,0.200
385.533,-0.432,1.606,2.978,1.778,3.410,1.000,1.200,0.000,0.200
385.632,-0.432,1.606,2.978,1.778,3.410,1.000,1.200,0.000,0.200
385.734,-0.432,1.606,2.978,1.778,3.410,1.000,1.200,0.000,0.200
385.833,-0.432,1.606,2.978,1.778,3.410,1.000,1.200,0.000,0.200
385.934,-0.432,1.606,2.978,1.778,3.410,1.000,1.200,0.000,0.200
386.035,-0.432,1.606,2.978,1.778,3.410,1.000,1.200,0.000,0.200
386.134,-0.432,1.606,2.978,1.778,3.410,1.000,1.200,0.000,0.200
386.234,-0.432,1.606,2.978,1.778,3.410,1.000,1.200,0.000,0.200
386.334,-0.432,1.606,2.978,1.778,3.410,1.000,1.200,0.000,0.200
386.435,-0.432,1.606,2.978,1.778,3.410,1.000,1.200,0.000,0.200
386.535,-0.432,1.606,2.978,1.778,3.410,1.000,1.200,0.000,0.200
386.635,-0.432,1.606,2.978,1.778,3.410,1.000,1.200,0.000,0.200
386.737,-0.432,1.606,2.978,1.778,3.410,1.000,1.200,0.000,0.200
386.836,-0.432,1.606,2.978,1.778,3.410,1.000,1.200,0.000,0.200
386.939,-0.432,1.606,2.978,1.778,3.410,1.000,1.200,0.000,0.200
387.039,-0.432,1.606,2.978,1.778,3.410,1.000,1.200,0.000,0.200
387.141,-0.432,1.606,2.978,1.778,3.410,1.000,1.200,0.000,0.200
387.238,-0.432,1.606,2.978,1.778,3.410,1.000,1.200,0.000,0.200
387.338,-0.432,1.606,2.978,1.778,3.410,1.000,1.200,0.000,0.200
387.439,-0.432,1.606,2.978,1.778,3.410,1.000,1.200,0.000,0.200
387.540,-0.432,1.606,2.978,1.778,3.410,1.000,1.200,0.000,0.200
387.642,-0.432,1.606,2.978,1.778,3.410,1.000,1.200,0.000,0.200
387.742,-0.432,1.606,2.978,1.778,3.410,1.000,1.200,0.000,0.200
387.843,-0.432,1.606,2.978,1.778,3.410,1.000,1.200,0.000,0.200
387.943,-0.432,1.606,2.978,1.778,3.410,1.000,1.200,0.000,0.200
388.066,-0.432,1.606,2.978,1.778,3.410,1.000,1.200,0.000,0.200
388.161,-0.432,1.606,2.978,1.778,3.410,1.000,1.200,0.000,0.200
388.258,-0.432,1.606,2.978,1.778,3.410,1.000,1.200,0.000,0.200
388.356,-0.432,1.606,2.978,1.778,3.410,1.000,1.200,0.000,0.200
388.456,-0.432,1.606,2.978,1.778,3.410,1.000,1.200,0.000,0.200
388.556,-0.432,1.606,2.978,1.778,3.410,1.000,1.200,0.000,0.200
388.658,-0.432,1.606,2.978,1.778,3.410,1.000,1.200,0.000,0.200
388.759,-0.432,1.606,2.978,1.778,3.410,1.000,1.200,0.000,0.200
388.859,-0.432,1.606,2.978,1.778,3.410,1.000,1.200,0.000,0.200
388.962,-0.432,1.606,2.978,1.778,3.410,1.000,1.200,0.000,0.200
389.061,-0.432,1.606,2.978,1.778,3.410,1.000,1.200,0.000,0.200
389.160,-0.432,1.606,2.978,1.778,3.410,1.000,1.200,0.000,0.200
389.261,-0.432,1.606,2.978,1.778,3.410,1.000,1.200,0.000,0.200
389.361,-0.432,1.606,2.978,1.778,3.410,1.000,1.200,0.000,0.200
389.462,-0.432,1.606,2.978,1.778,3.410,1.000,1.200,0.000,0.200
389.561,-0.432,1.606,2.978,1.778,3.410,1.000,1.200,0.000,0.200
389.662,-0.432,1.606,2.978,1.778,3.410,1.000,1.200,0.000,0.200
389.762,-0.432,1.606,2.978,1.778,3.410,1.000,1.200,0.000,0.200
389.866,-0.432,1.606,2.978,1.778,3.410,1.000,1.200,0.000,0.200
389.966,-0.432,1.606,2.978,1.778,3.410,1.000,1.200,0.000,0.200
390.067,-0.432,1.606,2.978,1.778,3.410,1.000,1.200,0.000,0.200
390.167,-0.432,1.606,2.978,1.778,3.410,1.000,1.200,0.000,0.200
390.269,-0.432,1.606,2.978,1.778,3.410,1.000,1.200,0.000,0.200
390.369,-0.432,1.606,2.978,1.778,3.410,1.000,1.200,0.000,0.200
390.469,-0.432,1.606,2.978,1.778,3.410,1.000,1.200,0.000,0.200
390.569,-0.432,1.606,2.978,1.778,3.410,1.000,1.200,0.000,0.200
390.670,-0.432,1.606,2.978,1.778,3.410,1.000,1.200,0.000,0.200
390.772,-0.432,1.606,2.978,1.778,3.410,1.000,1.200,0.000,0.200
390.870,-0.432,1.606,2.978,1.778,3.410,1.000,1.200,0.000,0.200
390.970,-0.432,1.606,2.978,1.778,3.410,1.000,1.200,0.000,0.200
391.074,-0.432,1.606,2.978,1.778,3.410,1.000,1.200,0.000,0.200
391.172,-0.432,1.606,2.978,1.778,3.410,1.000,1.200,0.000,0.200
391.273,-0.432,1.606,2.978,1.778,3.410,1.000,1.200,0.000,0.200
391.371,-0.432,1.606,2.978,1.778,3.410,1.000,1.200,0.000,0.200
391.471,-0.432,1.606,2.978,1.778,3.410,1.000,1.200,0.000,0.200
391.575,-0.432,1.606,2.978,1.778,3.410,1.000,1.200,0.000,0.200
391.678,-0.432,1.606,2.978,1.778,3.410,1.000,1.200,0.000,0.200
391.781,-0.432,1.606,2.978,1.778,3.410,1.000,1.200,0.000,0.200
391.882,-0.432,1.606,2.978,1.778,3.410,1.000,1.200,0.000,0.200
391.988,-0.432,1.606,2.978,1.778,3.410,1.000,1.200,0.000,0.200
392.091,-0.432,1.606,2.978,1.778,3.410,1.000,1.200,0.000,0.200
392.191,-0.432,1.606,2.978,1.778,3.410,1.000,1.200,0.000,0.200
392.293,-0.432,1.606,2.978,1.778,3.410,1.000,1.200,0.000,0.200
392.392,-0.432,1.606,2.978,1.778,3.410,1.000,1.200,0.000,0.200
392.494,-0.432,1.606,2.978,1.778,3.410,1.000,1.200,0.000,0.200
392.594,-0.432,1.606,2.978,1.778,3.410,1.000,1.200,0.000,0.200
392.692,-0.432,1.606,2.978,1.778,3.410,1.000,1.200,0.000,0.200
392.794,-0.432,1.606,2.978,1.778,3.410,1.000,1.200,0.000,0.200
392.900,-0.432,1.606,2.978,1.778,3.410,1.000,1.200,0.000,0.200
393.000,-0.432,1.606,2.978,1.778,3.410,1.000,1.200,0.000,0.200
393.100,-0.432,1.606,2.978,1.778,3.410,1.000,1.200,0.000,0.200
393.197,-0.432,1.606,2.978,1.778,3.410,1.000,1.200,0.000,0.200
393.301,-0.432,1.606,2.978,1.778,3.410,1.000,1.200,0.000,0.200
393.403,-0.432,1.606,2.978,1.778,3.410,1.000,1.200,0.000,0.200
393.503,-0.432,1.606,2.978,1.778,3.410,1.000,1.200,0.000,0.200
