Timestamp,Target_X,Target_Y,Actual_X,Actual_Y,Error,PWM_Command,Kp,Ki,Kd
1330.040,-3.500,0.000,-3.244,-2.009,2.022,0.000,0.500,0.010,0.100
1330.140,-3.500,0.000,-3.244,-2.009,2.024,0.000,0.500,0.010,0.100
1330.244,-3.500,0.000,-3.244,-2.009,2.025,0.000,0.500,0.010,0.100
1330.340,-3.500,0.000,-3.239,-2.016,2.031,0.000,0.500,0.010,0.100
1330.446,-3.500,0.000,-3.239,-2.016,2.029,0.000,0.500,0.010,0.100
1330.547,-3.500,0.000,-3.239,-2.016,2.029,0.000,0.500,0.010,0.100
1330.650,-3.500,0.000,-3.239,-2.016,2.032,0.000,0.500,0.010,0.100
1330.755,-3.500,0.000,-3.239,-2.016,2.032,0.000,0.500,0.010,0.100
1330.847,-3.500,0.000,-3.239,-2.016,2.033,0.000,0.500,0.010,0.100
1330.951,-3.500,0.000,-3.239,-2.016,2.033,0.000,0.500,0.010,0.100
1331.051,-3.500,0.000,-3.239,-2.016,2.033,0.000,0.500,0.010,0.100
1331.153,-3.500,0.000,-3.240,-2.017,2.034,0.000,0.500,0.010,0.100
1331.264,-3.500,0.000,-3.247,-2.039,2.054,0.000,0.500,0.010,0.100
1331.354,-3.500,0.000,-3.247,-2.039,2.054,0.000,0.500,0.010,0.100
1331.457,-3.500,0.000,-3.247,-2.039,2.054,0.000,0.500,0.010,0.100
1331.558,-3.500,0.000,-3.247,-2.039,2.054,0.000,0.500,0.010,0.100
1331.660,-3.500,0.000,-3.247,-2.039,2.055,0.000,0.500,0.010,0.100
1331.766,-3.500,0.000,-3.247,-2.039,2.055,0.000,0.500,0.010,0.100
1331.870,-3.500,0.000,-3.247,-2.039,2.055,0.000,0.500,0.010,0.100
1331.970,-3.500,0.000,-3.247,-2.039,2.055,0.000,0.500,0.010,0.100
1332.077,-3.500,0.000,-3.247,-2.039,2.055,0.000,0.500,0.010,0.100
1332.174,-3.500,0.000,-3.247,-2.039,2.055,0.000,0.500,0.010,0.100
1332.276,-3.500,0.000,-3.247,-2.039,2.055,0.000,0.500,0.010,0.100
1332.376,-3.500,0.000,-3.247,-2.039,2.055,0.000,0.500,0.010,0.100
1332.476,-3.500,0.000,-3.247,-2.039,2.055,0.000,0.500,0.010,0.100
1332.576,-3.500,0.000,-3.247,-2.039,2.055,0.000,0.500,0.010,0.100
1332.681,-3.500,0.000,-3.247,-2.039,2.055,0.000,0.500,0.010,0.100
1332.788,-3.500,0.000,-3.247,-2.039,2.055,0.000,0.500,0.010,0.100
1332.900,-3.500,0.000,-3.247,-2.039,2.055,0.000,0.500,0.010,0.100
1333.004,-3.500,0.000,-3.247,-2.039,2.055,0.000,0.500,0.010,0.100
1333.107,-3.500,0.000,-3.247,-2.039,2.055,0.000,0.500,0.010,0.100
1333.194,-3.500,0.000,-3.247,-2.039,2.055,0.000,0.500,0.010,0.100
1333.296,-3.500,0.000,-3.247,-2.039,2.055,0.000,0.500,0.010,0.100
1333.397,-3.500,0.000,-3.247,-2.039,2.055,0.000,0.500,0.010,0.100
1333.501,-3.500,0.000,-3.247,-2.039,2.055,0.000,0.500,0.010,0.100
1333.600,-3.500,0.000,-3.247,-2.039,2.055,0.000,0.500,0.010,0.100
1333.700,-3.500,0.000,-3.247,-2.039,2.055,0.000,0.500,0.010,0.100
1333.800,-3.500,0.000,-3.247,-2.039,2.055,0.000,0.500,0.010,0.100
1333.903,-3.500,0.000,-3.247,-2.039,2.055,0.000,0.500,0.010,0.100
1334.008,-3.500,0.000,-3.247,-2.039,2.055,0.000,0.500,0.010,0.100
1334.108,-3.500,0.000,-3.247,-2.039,2.055,0.000,0.500,0.010,0.100
1334.215,-3.500,0.000,-3.247,-2.039,2.055,0.000,0.500,0.010,0.100
1334.313,-3.500,0.000,-3.247,-2.039,2.055,0.000,0.500,0.010,0.100
1334.419,-3.500,0.000,-3.247,-2.039,2.055,0.000,0.500,0.010,0.100
1334.522,-3.500,0.000,-3.247,-2.039,2.055,0.000,0.500,0.010,0.100
1334.626,-3.500,0.000,-3.247,-2.039,2.055,0.000,0.500,0.010,0.100
1334.733,-3.500,0.000,-3.247,-2.039,2.055,0.000,0.500,0.010,0.100
1334.833,-3.500,0.000,-3.247,-2.039,2.055,0.000,0.500,0.010,0.100
1334.944,-3.500,0.000,-3.247,-2.039,2.055,0.000,0.500,0.010,0.100
1335.044,-3.500,0.000,-3.247,-2.039,2.055,0.000,0.500,0.010,0.100
1335.144,-3.500,0.000,-3.247,-2.039,2.055,0.000,0.500,0.010,0.100
1335.245,-3.500,0.000,-3.247,-2.039,2.055,0.000,0.500,0.010,0.100
1335.347,-3.500,0.000,-3.247,-2.039,2.055,0.000,0.500,0.010,0.100
1335.454,-3.500,0.000,-3.247,-2.039,2.055,0.000,0.500,0.010,0.100
1335.552,-3.500,0.000,-3.247,-2.039,2.055,0.000,0.500,0.010,0.100
1335.655,-3.500,0.000,-3.247,-2.039,2.055,0.000,0.500,0.010,0.100
1335.756,-3.500,0.000,-3.247,-2.039,2.055,0.000,0.500,0.010,0.100
1335.856,-3.500,0.000,-3.247,-2.039,2.055,0.000,0.500,0.010,0.100
1335.963,-3.500,0.000,-3.247,-2.039,2.055,0.000,0.500,0.010,0.100
1336.069,-3.500,0.000,-3.247,-2.039,2.055,0.000,0.500,0.010,0.100
1336.165,-3.500,0.000,-3.247,-2.039,2.055,0.000,0.500,0.010,0.100
1336.269,-3.500,0.000,-3.247,-2.039,2.055,0.000,0.500,0.010,0.100
1336.374,-3.500,0.000,-3.247,-2.039,2.055,0.000,0.500,0.010,0.100
1336.474,-3.500,0.000,-3.247,-2.039,2.055,0.000,0.500,0.010,0.100
1336.581,-3.500,0.000,-3.247,-2.039,2.055,0.000,0.500,0.010,0.100
1336.679,-3.500,0.000,-3.247,-2.039,2.055,0.000,0.500,0.010,0.100
1336.779,-3.500,0.000,-3.247,-2.039,2.055,0.000,0.500,0.010,0.100
1336.882,-3.500,0.000,-3.247,-2.039,2.055,0.000,0.500,0.010,0.100
1336.987,-3.500,0.000,-3.247,-2.039,2.055,0.000,0.500,0.010,0.100
1337.091,-3.500,0.000,-3.247,-2.039,2.055,0.000,0.500,0.010,0.100
1337.200,-3.500,0.000,-3.247,-2.039,2.055,0.000,0.500,0.010,0.100
1337.293,-3.500,0.000,-3.247,-2.039,2.055,0.000,0.500,0.010,0.100
1337.395,-3.500,0.000,-3.247,-2.039,2.055,0.000,0.500,0.010,0.100
1337.497,-3.500,0.000,-3.247,-2.039,2.055,0.000,0.500,0.010,0.100
1337.601,-3.500,0.000,-3.247,-2.039,2.055,0.000,0.500,0.010,0.100
1337.707,-3.500,0.000,-3.247,-2.039,2.055,0.000,0.500,0.010,0.100
1337.821,-3.500,0.000,-3.247,-2.039,2.055,0.000,0.500,0.010,0.100
1337.925,-3.500,0.000,-3.247,-2.039,2.055,0.000,0.500,0.010,0.100
1338.016,-3.500,0.000,-3.247,-2.039,2.055,0.000,0.500,0.010,0.100
1338.116,-3.500,0.000,-3.247,-2.039,2.055,0.000,0.500,0.010,0.100
1338.216,-3.500,0.000,-3.247,-2.039,2.055,0.000,0.500,0.010,0.100
1338.319,-3.500,0.000,-3.247,-2.039,2.055,0.000,0.500,0.010,0.100
1338.423,-3.500,0.000,-3.247,-2.039,2.055,0.000,0.500,0.010,0.100
1338.523,-3.500,0.000,-3.247,-2.039,2.055,0.000,0.500,0.010,0.100
1338.635,-3.500,0.000,-3.247,-2.039,2.055,0.000,0.500,0.010,0.100
1338.738,-3.500,0.000,-3.247,-2.039,2.055,0.000,0.500,0.010,0.100
1338.845,-3.500,0.000,-3.247,-2.039,2.055,0.000,0.500,0.010,0.100
1338.939,-3.500,0.000,-3.247,-2.039,2.055,0.000,0.500,0.010,0.100
1339.042,-3.500,0.000,-3.247,-2.039,2.055,0.000,0.500,0.010,0.100
1339.137,-3.500,0.000,-3.247,-2.039,2.055,0.000,0.500,0.010,0.100
1339.244,-3.500,0.000,-3.247,-2.039,2.055,0.000,0.500,0.010,0.100
1339.342,-3.500,0.000,-3.247,-2.039,2.055,0.000,0.500,0.010,0.100
1339.443,-3.500,0.000,-3.247,-2.039,2.055,0.000,0.500,0.010,0.100
1339.546,-3.500,0.000,-3.247,-2.039,2.055,0.000,0.500,0.010,0.100
1339.649,-3.500,0.000,-3.247,-2.039,2.055,0.000,0.500,0.010,0.100
1339.749,-3.500,0.000,-3.247,-2.039,2.055,0.000,0.500,0.010,0.100
1339.857,-3.500,0.000,-3.247,-2.039,2.055,0.000,0.500,0.010,0.100
1339.952,-3.500,0.000,-3.247,-2.039,2.055,0.000,0.500,0.010,0.100
1340.056,-3.500,0.000,-3.247,-2.039,2.055,0.000,0.500,0.010,0.100
1340.153,-3.500,0.000,-3.247,-2.039,2.055,0.000,0.500,0.010,0.100
1340.254,-3.500,0.000,-3.247,-2.039,2.054,0.000,0.500,0.010,0.100
1340.357,-3.500,0.000,-3.247,-2.039,2.054,0.000,0.500,0.010,0.100
1340.468,-3.500,0.000,-3.247,-2.039,2.054,0.000,0.500,0.010,0.100
1340.566,-3.500,0.000,-3.247,-2.039,2.054,0.000,0.500,0.010,0.100
1340.668,-3.500,0.000,-3.247,-2.039,2.054,0.000,0.500,0.010,0.100
1340.768,-3.500,0.000,-3.247,-2.039,2.054,0.000,0.500,0.010,0.100
1340.871,-3.500,0.000,-3.247,-2.039,2.054,0.000,0.500,0.010,0.100
1340.973,-3.500,0.000,-3.247,-2.039,2.054,0.000,0.500,0.010,0.100
1341.074,-3.500,0.000,-3.247,-2.039,2.054,0.000,0.500,0.010,0.100
1341.177,-3.500,0.000,-3.247,-2.039,2.054,0.000,0.500,0.010,0.100
1341.272,-3.500,0.000,-3.247,-2.039,2.054,0.000,0.500,0.010,0.100
1341.380,-3.500,0.000,-3.247,-2.039,2.054,0.000,0.500,0.010,0.100
1341.484,-3.500,0.000,-3.247,-2.039,2.054,0.000,0.500,0.010,0.100
1341.588,-3.500,0.000,-3.247,-2.039,2.054,0.000,0.500,0.010,0.100
1341.683,-3.500,0.000,-3.247,-2.039,2.054,0.000,0.500,0.010,0.100
1341.787,-3.500,0.000,-3.247,-2.039,2.054,0.000,0.500,0.010,0.100
1341.893,-3.500,0.000,-3.247,-2.039,2.054,0.000,0.500,0.010,0.100
1341.995,-3.500,0.000,-3.247,-2.039,2.054,0.000,0.500,0.010,0.100
1342.114,-3.500,0.000,-3.247,-2.039,2.054,0.000,0.500,0.010,0.100
1342.217,-3.500,0.000,-3.247,-2.039,2.054,0.000,0.500,0.010,0.100
1342.312,-3.500,0.000,-3.247,-2.039,2.054,0.000,0.500,0.010,0.100
1342.415,-3.500,0.000,-3.247,-2.039,2.054,0.000,0.500,0.010,0.100
1342.515,-3.500,0.000,-3.247,-2.039,2.054,0.000,0.500,0.010,0.100
1342.617,-3.500,0.000,-3.247,-2.039,2.054,0.000,0.500,0.010,0.100
1342.722,-3.500,0.000,-3.247,-2.039,2.054,0.000,0.500,0.010,0.100
1342.824,-3.500,0.000,-3.247,-2.039,2.054,0.000,0.500,0.010,0.100
1342.918,-3.500,0.000,-3.247,-2.039,2.054,0.000,0.500,0.010,0.100
1343.021,-3.500,0.000,-3.247,-2.039,2.054,0.000,0.500,0.010,0.100
1343.129,-3.500,0.000,-3.247,-2.039,2.054,0.000,0.500,0.010,0.100
1343.229,-3.500,0.000,-3.247,-2.039,2.054,0.000,0.500,0.010,0.100
1343.333,-3.500,0.000,-3.247,-2.039,2.054,0.000,0.500,0.010,0.100
1343.431,-3.500,0.000,-3.247,-2.039,2.054,0.000,0.500,0.010,0.100
1343.538,-3.500,0.000,-3.247,-2.039,2.054,0.000,0.500,0.010,0.100
1343.636,-3.500,0.000,-3.247,-2.039,2.054,0.000,0.500,0.010,0.100
1343.741,-3.500,0.000,-3.247,-2.039,2.054,0.000,0.500,0.010,0.100
1343.844,-3.500,0.000,-3.247,-2.039,2.054,0.000,0.500,0.010,0.100
1343.944,-3.500,0.000,-3.247,-2.039,2.054,0.000,0.500,0.010,0.100
1344.047,-3.500,0.000,-3.247,-2.039,2.054,0.000,0.500,0.010,0.100
1344.148,-3.500,0.000,-3.247,-2.039,2.054,0.000,0.500,0.010,0.100
1344.248,-3.500,0.000,-3.247,-2.039,2.054,0.000,0.500,0.010,0.100
1344.350,-3.500,0.000,-3.247,-2.039,2.054,0.000,0.500,0.010,0.100
1344.450,-3.500,0.000,-3.247,-2.039,2.054,0.000,0.500,0.010,0.100
1344.556,-3.500,0.000,-3.247,-2.039,2.054,0.000,0.500,0.010,0.100
1344.657,-3.500,0.000,-3.247,-2.039,2.054,0.000,0.500,0.010,0.100
1344.754,-3.500,0.000,-3.247,-2.039,2.054,0.000,0.500,0.010,0.100
1344.861,-3.500,0.000,-3.247,-2.039,2.054,0.000,0.500,0.010,0.100
1344.957,-3.500,0.000,-3.247,-2.039,2.054,0.000,0.500,0.010,0.100
1345.059,-3.500,0.000,-3.247,-2.039,2.054,0.000,0.500,0.010,0.100
1345.161,-3.500,0.000,-3.247,-2.039,2.054,0.000,0.500,0.010,0.100
1345.259,-3.500,0.000,-3.247,-2.039,2.054,0.000,0.500,0.010,0.100
1345.358,-3.500,0.000,-3.247,-2.039,2.054,0.000,0.500,0.010,0.100
1345.467,-3.500,0.000,-3.247,-2.039,2.054,0.000,0.500,0.010,0.100
1345.567,-3.500,0.000,-3.247,-2.039,2.054,0.000,0.500,0.010,0.100
1345.676,-3.500,0.000,-3.247,-2.039,2.054,0.000,0.500,0.010,0.100
1345.772,-3.500,0.000,-3.247,-2.039,2.054,0.000,0.500,0.010,0.100
1345.875,-3.500,0.000,-3.247,-2.039,2.054,0.000,0.500,0.010,0.100
1345.976,-3.500,0.000,-3.247,-2.039,2.054,0.000,0.500,0.010,0.100
1346.077,-3.500,0.000,-3.247,-2.039,2.054,0.000,0.500,0.010,0.100
1346.177,-3.500,0.000,-3.247,-2.039,2.054,0.000,0.500,0.010,0.100
1346.279,-3.500,0.000,-3.247,-2.039,2.054,0.000,0.500,0.010,0.100
1346.379,-3.500,0.000,-3.247,-2.039,2.054,0.000,0.500,0.010,0.100
1346.492,0.000,0.000,-3.247,-2.039,1.624,0.000,0.500,0.010,0.100
1346.590,0.000,0.000,-3.247,-2.039,1.624,0.000,0.500,0.010,0.100
1346.704,0.000,0.000,-3.247,-2.039,1.671,0.000,0.500,0.010,0.100
1346.817,0.000,0.000,-3.247,-2.039,1.671,0.000,0.500,0.010,0.100
1346.910,0.000,0.000,-3.247,-2.039,1.823,0.000,0.500,0.010,0.100
1347.007,0.000,0.000,-3.247,-2.039,2.350,0.000,0.500,0.010,0.100
1347.105,0.000,0.000,-3.247,-2.039,2.350,0.000,0.500,0.010,0.100
1347.204,0.000,0.000,-3.247,-2.039,2.612,0.000,0.500,0.010,0.100
1347.311,0.000,0.000,-3.247,-2.039,2.852,0.000,0.500,0.010,0.100
1347.411,0.000,0.000,-3.247,-2.039,3.070,0.000,0.500,0.010,0.100
1347.516,0.000,0.000,-3.247,-2.039,3.430,0.000,0.500,0.010,0.100
1347.624,0.000,0.000,-3.247,-2.039,3.566,0.000,0.500,0.010,0.100
1347.727,0.000,0.000,-3.247,-2.039,3.566,0.000,0.500,0.010,0.100
1347.826,0.000,0.000,-3.247,-2.039,3.717,0.000,0.500,0.010,0.100
1347.922,0.000,0.000,-3.247,-2.039,3.717,0.000,0.500,0.010,0.100
1348.029,0.000,0.000,-3.247,-2.039,3.759,0.000,0.500,0.010,0.100
1348.135,0.000,0.000,-3.247,-2.039,3.787,0.000,0.500,0.010,0.100
1348.241,0.000,0.000,-3.259,-2.027,3.810,0.000,0.500,0.010,0.100
1348.341,0.000,0.000,-3.259,-2.027,3.830,0.000,0.500,0.010,0.100
1348.440,0.000,0.000,-3.264,-2.028,3.838,0.000,0.500,0.010,0.100
1348.545,0.000,0.000,-3.264,-2.028,3.838,0.000,0.500,0.010,0.100
1348.648,0.000,0.000,-3.264,-2.028,3.842,0.000,0.500,0.010,0.100
1348.749,0.000,0.000,-3.264,-2.028,3.843,0.000,0.500,0.010,0.100
1348.849,0.000,0.000,-3.273,-2.021,3.844,0.000,0.500,0.010,0.100
1348.947,0.000,0.000,-3.273,-2.021,3.844,0.000,0.500,0.010,0.100
1349.052,0.000,0.000,-3.273,-2.021,3.844,0.000,0.500,0.010,0.100
1349.159,0.000,0.000,-3.273,-2.021,3.844,0.000,0.500,0.010,0.100
1349.258,0.000,0.000,-3.284,-2.014,3.852,0.000,0.500,0.010,0.100
1349.357,0.000,0.000,-3.284,-2.014,3.852,0.000,0.500,0.010,0.100
1349.462,0.000,0.000,-3.284,-2.014,3.852,0.000,0.500,0.010,0.100
1349.568,0.000,0.000,-3.284,-2.014,3.852,0.000,0.500,0.010,0.100
1349.672,0.000,0.000,-3.284,-2.014,3.852,0.000,0.500,0.010,0.100
1349.776,0.000,0.000,-3.284,-2.014,3.852,0.000,0.500,0.010,0.100
1349.872,0.000,0.000,-3.284,-2.014,3.852,0.000,0.500,0.010,0.100
1349.979,0.000,0.000,-3.284,-2.014,3.852,0.000,0.500,0.010,0.100
1350.081,0.000,0.000,-3.284,-2.014,3.852,0.000,0.500,0.010,0.100
1350.182,0.000,0.000,-3.284,-2.014,3.852,0.000,0.500,0.010,0.100
1350.280,0.000,0.000,-3.284,-2.014,3.852,0.000,0.500,0.010,0.100
1350.390,0.000,0.000,-3.284,-2.014,3.852,0.000,0.500,0.010,0.100
1350.496,0.000,0.000,-3.284,-2.014,3.852,0.000,0.500,0.010,0.100
1350.596,0.000,0.000,-3.284,-2.014,3.852,0.000,0.500,0.010,0.100
1350.695,0.000,0.000,-3.284,-2.014,3.852,0.000,0.500,0.010,0.100
1350.805,0.000,0.000,-3.284,-2.014,3.852,0.000,0.500,0.010,0.100
1350.898,0.000,0.000,-3.284,-2.014,3.852,0.000,0.500,0.010,0.100
1350.995,0.000,0.000,-3.284,-2.014,3.852,0.000,0.500,0.010,0.100
1351.097,0.000,0.000,-3.284,-2.014,3.852,0.000,0.500,0.010,0.100
1351.201,0.000,0.000,-3.284,-2.014,3.852,0.000,0.500,0.010,0.100
1351.309,0.000,0.000,-3.284,-2.014,3.852,0.000,0.500,0.010,0.100
1351.416,0.000,0.000,-3.284,-2.014,3.852,0.000,0.500,0.010,0.100
1351.512,0.000,0.000,-3.284,-2.014,3.852,0.000,0.500,0.010,0.100
1351.618,0.000,0.000,-3.284,-2.014,3.852,0.000,0.500,0.010,0.100
1351.715,0.000,0.000,-3.284,-2.014,3.852,0.000,0.500,0.010,0.100
1351.819,0.000,0.000,-3.284,-2.014,3.852,0.000,0.500,0.010,0.100
1351.920,0.000,0.000,-3.284,-2.014,3.852,0.000,0.500,0.010,0.100
1352.020,0.000,0.000,-3.284,-2.014,3.852,0.000,0.500,0.010,0.100
1352.122,0.000,0.000,-3.284,-2.014,3.852,0.000,0.500,0.010,0.100
1352.225,0.000,0.000,-3.284,-2.014,3.852,0.000,0.500,0.010,0.100
1352.328,0.000,0.000,-3.284,-2.014,3.852,0.000,0.500,0.010,0.100
1352.431,0.000,0.000,-3.284,-2.014,3.852,0.000,0.500,0.010,0.100
1352.530,0.000,0.000,-3.284,-2.014,3.852,0.000,0.500,0.010,0.100
1352.629,0.000,0.000,-3.284,-2.014,3.852,0.000,0.500,0.010,0.100
1352.732,0.000,0.000,-3.284,-2.014,3.852,0.000,0.500,0.010,0.100
1352.836,0.000,0.000,-3.284,-2.014,3.852,0.000,0.500,0.010,0.100
1352.940,0.000,0.000,-3.284,-2.014,3.852,0.000,0.500,0.010,0.100
1353.043,0.000,0.000,-3.284,-2.014,3.852,0.000,0.500,0.010,0.100
1353.140,0.000,0.000,-3.284,-2.014,3.852,0.000,0.500,0.010,0.100
1353.242,0.000,0.000,-3.284,-2.014,3.852,0.000,0.500,0.010,0.100
1353.347,0.000,0.000,-3.284,-2.014,3.852,0.000,0.500,0.010,0.100
1353.451,0.000,0.000,-3.284,-2.014,3.852,0.000,0.500,0.010,0.100
1353.546,0.000,0.000,-3.284,-2.014,3.852,0.000,0.500,0.010,0.100
1353.646,0.000,0.000,-3.284,-2.014,3.852,0.000,0.500,0.010,0.100
1353.756,0.000,0.000,-3.284,-2.014,3.852,0.000,0.500,0.010,0.100
1353.856,0.000,0.000,-3.284,-2.014,3.852,0.000,0.500,0.010,0.100
1353.960,0.000,0.000,-3.284,-2.014,3.852,0.000,0.500,0.010,0.100
1354.063,0.000,0.000,-3.284,-2.014,3.852,0.000,0.500,0.010,0.100
1354.160,0.000,0.000,-3.284,-2.014,3.852,0.000,0.500,0.010,0.100
1354.261,0.000,0.000,-3.284,-2.014,3.852,0.000,0.500,0.010,0.100
1354.363,0.000,0.000,-3.284,-2.014,3.852,0.000,0.500,0.010,0.100
1354.463,0.000,0.000,-3.284,-2.014,3.852,0.000,0.500,0.010,0.100
1354.566,0.000,0.000,-3.284,-2.014,3.852,0.000,0.500,0.010,0.100
1354.672,0.000,0.000,-3.284,-2.014,3.852,0.000,0.500,0.010,0.100
1354.769,0.000,0.000,-3.284,-2.014,3.852,0.000,0.500,0.010,0.100
1354.872,0.000,0.000,-3.284,-2.014,3.852,0.000,0.500,0.010,0.100
1354.973,0.000,0.000,-3.284,-2.014,3.852,0.000,0.500,0.010,0.100
1355.076,0.000,0.000,-3.284,-2.014,3.852,0.000,0.500,0.010,0.100
1355.186,0.000,0.000,-3.284,-2.014,3.852,0.000,0.500,0.010,0.100
1355.282,0.000,0.000,-3.284,-2.014,3.852,0.000,0.500,0.010,0.100
1355.384,0.000,0.000,-3.284,-2.014,3.852,0.000,0.500,0.010,0.100
1355.490,0.000,0.000,-3.284,-2.014,3.852,0.000,0.500,0.010,0.100
1355.586,0.000,0.000,-3.284,-2.014,3.852,0.000,0.500,0.010,0.100
1355.686,0.000,0.000,-3.284,-2.014,3.852,0.000,0.500,0.010,0.100
1355.792,0.000,0.000,-3.284,-2.014,3.852,0.000,0.500,0.010,0.100
1355.891,0.000,0.000,-3.284,-2.014,3.852,0.000,0.500,0.010,0.100
1356.018,0.000,0.000,-3.284,-2.014,3.852,0.000,0.500,0.010,0.100
1356.120,0.000,0.000,-3.284,-2.014,3.852,0.000,0.500,0.010,0.100
1356.208,0.000,0.000,-3.284,-2.014,3.852,0.000,0.500,0.010,0.100
1356.307,0.000,0.000,-3.284,-2.014,3.852,0.000,0.500,0.010,0.100
1356.402,0.000,0.000,-3.284,-2.014,3.852,0.000,0.500,0.010,0.100
1356.506,0.000,0.000,-3.284,-2.014,3.852,0.000,0.500,0.010,0.100
1356.611,0.000,0.000,-3.284,-2.014,3.852,0.000,0.500,0.010,0.100
1356.715,0.000,0.000,-3.284,-2.014,3.852,0.000,0.500,0.010,0.100
1356.817,0.000,0.000,-3.284,-2.014,3.852,0.000,0.500,0.010,0.100
1356.924,0.000,0.000,-3.284,-2.014,3.852,0.000,0.500,0.010,0.100
1357.026,0.000,0.000,-3.284,-2.014,3.852,0.000,0.500,0.010,0.100
1357.126,0.000,0.000,-3.284,-2.014,3.852,0.000,0.500,0.010,0.100
1357.236,0.000,0.000,-3.284,-2.014,3.852,0.000,0.500,0.010,0.100
1357.331,0.000,0.000,-3.284,-2.014,3.852,0.000,0.500,0.010,0.100
1357.430,0.000,0.000,-3.284,-2.014,3.852,0.000,0.500,0.010,0.100
1357.530,0.000,0.000,-3.284,-2.014,3.852,0.000,0.500,0.010,0.100
1357.629,0.000,0.000,-3.284,-2.014,3.852,0.000,0.500,0.010,0.100
1357.735,0.000,0.000,-3.284,-2.014,3.852,0.000,0.500,0.010,0.100
1357.840,0.000,0.000,-3.284,-2.014,3.852,0.000,0.500,0.010,0.100
1357.937,0.000,0.000,-3.284,-2.014,3.852,0.000,0.500,0.010,0.100
1358.041,0.000,0.000,-3.284,-2.014,3.852,0.000,0.500,0.010,0.100
1358.141,0.000,0.000,-3.284,-2.014,3.852,0.000,0.500,0.010,0.100
1358.245,0.000,0.000,-3.284,-2.014,3.852,0.000,0.500,0.010,0.100
1358.343,0.000,0.000,-3.284,-2.014,3.852,0.000,0.500,0.010,0.100
1358.448,0.000,0.000,-3.284,-2.014,3.852,0.000,0.500,0.010,0.100
1358.552,0.000,0.000,-3.284,-2.014,3.852,0.000,0.500,0.010,0.100
1358.653,0.000,0.000,-3.284,-2.014,3.852,0.000,0.500,0.010,0.100
1358.756,0.000,0.000,-3.284,-2.014,3.852,0.000,0.500,0.010,0.100
1358.857,0.000,0.000,-3.284,-2.014,3.852,0.000,0.500,0.010,0.100
1358.961,0.000,0.000,-3.284,-2.014,3.852,0.000,0.500,0.010,0.100
1359.065,0.000,0.000,-3.284,-2.014,3.852,0.000,0.500,0.010,0.100
1359.165,0.000,0.000,-3.284,-2.014,3.852,0.000,0.500,0.010,0.100
1359.264,0.000,0.000,-3.284,-2.014,3.852,0.000,0.500,0.010,0.100
1359.368,0.000,0.000,-3.284,-2.014,3.852,0.000,0.500,0.010,0.100
1359.468,0.000,0.000,-3.284,-2.014,3.852,0.000,0.500,0.010,0.100
1359.582,0.000,0.000,-3.284,-2.014,3.852,0.000,0.500,0.010,0.100
1359.685,0.000,0.000,-3.284,-2.014,3.852,0.000,0.500,0.010,0.100
1359.783,0.000,0.000,-3.284,-2.014,3.852,0.000,0.500,0.010,0.100
1359.889,0.000,0.000,-3.284,-2.014,3.852,0.000,0.500,0.010,0.100
1359.987,0.000,0.000,-3.284,-2.014,3.852,0.000,0.500,0.010,0.100
1360.096,0.000,0.000,-3.284,-2.014,3.852,0.000,0.500,0.010,0.100
1360.197,0.000,0.000,-3.284,-2.014,3.852,0.000,0.500,0.010,0.100
1360.300,0.000,0.000,-3.284,-2.014,3.852,0.000,0.500,0.010,0.100
1360.402,0.000,0.000,-3.284,-2.014,3.852,0.000,0.500,0.010,0.100
1360.505,0.000,0.000,-3.284,-2.014,3.852,0.000,0.500,0.010,0.100
1360.605,0.000,0.000,-3.284,-2.014,3.852,0.000,0.500,0.010,0.100
1360.712,0.000,0.000,-3.284,-2.014,3.852,0.000,0.500,0.010,0.100
1360.825,0.000,0.000,-3.284,-2.014,3.852,0.000,0.500,0.010,0.100
1360.930,0.000,0.000,-3.284,-2.014,3.852,0.000,0.500,0.010,0.100
1361.020,0.000,0.000,-3.284,-2.014,3.852,0.000,0.500,0.010,0.100
1361.123,0.000,0.000,-3.284,-2.014,3.852,0.000,0.500,0.010,0.100
1361.223,0.000,0.000,-3.284,-2.014,3.852,0.000,0.500,0.010,0.100
1361.325,0.000,0.000,-3.284,-2.014,3.852,0.000,0.500,0.010,0.100
1361.426,0.000,0.000,-3.284,-2.014,3.852,0.000,0.500,0.010,0.100
1361.532,0.000,0.000,-3.284,-2.014,3.852,0.000,0.500,0.010,0.100
1361.629,0.000,0.000,-3.284,-2.014,3.852,0.000,0.500,0.010,0.100
1361.734,0.000,0.000,-3.284,-2.014,3.852,0.000,0.500,0.010,0.100
1361.841,0.000,0.000,-3.284,-2.014,3.852,0.000,0.500,0.010,0.100
1361.941,0.000,0.000,-3.284,-2.014,3.852,0.000,0.500,0.010,0.100
1362.048,0.000,0.000,-3.284,-2.014,3.852,0.000,0.500,0.010,0.100
1362.152,0.000,0.000,-3.284,-2.014,3.852,0.000,0.500,0.010,0.100
1362.258,0.000,0.000,-3.284,-2.014,3.852,0.000,0.500,0.010,0.100
1362.357,0.000,0.000,-3.284,-2.014,3.852,0.000,0.500,0.010,0.100
1362.458,0.000,0.000,-3.284,-2.014,3.852,0.000,0.500,0.010,0.100
1362.558,0.000,0.000,-3.284,-2.014,3.852,0.000,0.500,0.010,0.100
1362.663,0.000,0.000,-3.284,-2.014,3.852,0.000,0.500,0.010,0.100
