Timestamp,Target_X,Target_Y,Actual_X,Actual_Y
1789.30,0.00,0.00,0.02,-0.07
1789.40,0.00,0.00,0.02,-0.07
1789.50,0.00,0.00,0.02,-0.06
1789.60,0.00,0.00,0.01,-0.06
1789.70,0.00,0.00,0.01,-0.06
1789.80,0.00,0.00,0.01,-0.05
1789.90,0.00,0.00,0.01,-0.05
1790.00,0.00,0.00,0.01,-0.05
1790.10,0.00,0.00,0.02,-0.04
1790.20,0.00,0.00,0.02,-0.04
1790.30,0.00,0.00,0.02,-0.04
1790.40,0.00,0.00,0.02,-0.04
1790.50,0.00,0.00,0.02,-0.03
1790.60,0.00,0.00,0.02,-0.03
1790.70,0.00,0.00,0.02,-0.03
1790.80,0.00,0.00,0.02,-0.03
1790.90,0.00,0.00,0.02,-0.03
1791.00,0.00,0.00,0.02,-0.03
1791.10,0.00,0.00,0.02,-0.03
1791.20,0.00,0.00,0.02,-0.03
1791.30,0.00,0.00,0.02,-0.03
1791.40,0.00,0.00,0.02,-0.03
1791.50,0.00,0.00,0.02,-0.03
1791.60,0.00,0.00,0.02,-0.03
1791.70,0.00,0.00,0.02,-0.03
1791.80,0.00,0.00,0.02,-0.03
1791.90,0.00,0.00,0.02,-0.03
1792.00,0.00,0.00,0.02,-0.03
1792.10,0.00,0.00,0.02,-0.03
1792.20,0.00,0.00,0.02,-0.02
1792.30,0.00,0.00,0.02,-0.02
1792.40,0.00,0.00,0.02,-0.02
1792.50,0.00,0.00,0.02,-0.02
1792.60,0.00,0.00,0.02,-0.02
1792.70,0.00,0.00,0.01,-0.01
1792.80,0.00,0.00,0.01,-0.01
1792.90,0.00,0.00,0.01,-0.01
1793.00,0.00,0.00,0.01,-0.01
1793.10,0.00,0.00,0.01,-0.01
1793.20,0.00,0.00,0.01,-0.01
1793.30,0.00,0.00,0.01,-0.01
1793.40,0.00,0.00,0.01,-0.00
1793.50,0.00,0.00,0.01,-0.00
1793.60,0.00,0.00,0.01,-0.00
1793.70,0.00,0.00,0.01,-0.00
1793.80,0.00,0.00,0.01,-0.00
1793.90,0.00,0.00,0.01,-0.00
1794.00,0.00,0.00,0.01,-0.00
1794.10,0.00,0.00,0.01,-0.00
1794.20,0.00,0.00,0.01,-0.00
1794.30,0.00,0.00,0.01,-0.00
1794.40,0.00,0.00,0.01,-0.00
1794.50,0.00,0.00,0.01,-0.00
1794.60,0.00,0.00,0.01,-0.00
1794.70,0.00,0.00,0.01,-0.00
1794.80,0.00,0.00,0.01,-0.00
1794.90,0.00,0.00,0.01,-0.00
1795.00,0.00,0.00,0.02,0.02
1795.10,0.00,0.00,0.02,0.03
1795.20,0.00,0.00,0.02,0.05
1795.30,0.00,0.00,0.02,0.06
1795.40,0.00,0.00,0.02,0.06
1795.50,-2.00,2.00,0.02,0.06
1795.60,-2.00,2.00,0.04,0.07
1795.70,-2.00,2.00,0.04,0.08
1795.80,-2.00,2.00,0.04,0.07
1795.90,-2.00,2.00,0.04,0.07
1796.00,-2.00,2.00,0.04,0.07
1796.10,-2.00,2.00,0.04,0.07
1796.20,-2.00,2.00,0.03,0.07
1796.30,-2.00,2.00,0.03,0.07
1796.40,-2.00,2.00,0.04,0.08
1796.50,-2.00,2.00,0.04,0.08
1796.60,-2.00,2.00,0.04,0.08
1796.70,-2.00,2.00,0.05,0.09
1796.80,-2.00,2.00,0.06,0.09
1796.90,-2.00,2.00,0.06,0.09
1797.00,-2.00,2.00,0.06,0.09
1797.10,-2.00,2.00,0.06,0.09
1797.20,-2.00,2.00,0.06,0.09
1797.30,-2.00,2.00,0.06,0.09
1797.40,-2.00,2.00,0.06,0.10
1797.50,-2.00,2.00,0.05,0.08
1797.60,-2.00,2.00,0.04,0.08
1797.70,-2.00,2.00,0.03,0.08
1797.80,-2.00,2.00,0.03,0.08
1797.90,-2.00,2.00,0.04,0.08
1798.00,-2.00,2.00,0.04,0.08
1798.10,-2.00,2.00,0.04,0.14
1798.20,-2.00,2.00,0.04,0.14
1798.30,-2.00,2.00,0.02,0.16
1798.40,-2.00,2.00,-0.03,0.23
1798.50,-2.00,2.00,-0.03,0.23
1798.60,-2.00,2.00,-0.10,0.30
1798.70,-2.00,2.00,-0.14,0.34
1798.80,-2.00,2.00,-0.14,0.34
1798.90,-2.00,2.00,-0.19,0.39
1799.00,-2.00,2.00,-0.23,0.43
1799.10,-2.00,2.00,-0.29,0.46
1799.20,-2.00,2.00,-0.33,0.49
1799.30,-2.00,2.00,-0.40,0.56
1799.40,-2.00,2.00,-0.40,0.56
1799.50,-2.00,2.00,-0.42,0.58
1799.60,-2.00,2.00,-0.43,0.59
1799.70,-2.00,2.00,-0.43,0.59
1799.80,-2.00,2.00,-0.43,0.59
1799.90,-2.00,2.00,-0.43,0.60
1800.00,-2.00,2.00,-0.43,0.60
1800.10,-2.00,2.00,-0.43,0.60
1800.20,-2.00,2.00,-0.43,0.60
1800.30,-2.00,2.00,-0.43,0.60
1800.40,-2.00,2.00,-0.42,0.61
1800.50,-2.00,2.00,-0.42,0.61
1800.60,-2.00,2.00,-0.42,0.61
1800.70,-2.00,2.00,-0.42,0.61
1800.80,-2.00,2.00,-0.42,0.61
1800.90,-2.00,2.00,-0.42,0.61
1801.00,-2.00,2.00,-0.42,0.61
1801.10,-2.00,2.00,-0.42,0.61
1801.20,-2.00,2.00,-0.42,0.61
1801.30,-2.00,2.00,-0.42,0.61
1801.40,-2.00,2.00,-0.42,0.61
1801.50,-2.00,2.00,-0.42,0.61
1801.60,-2.00,2.00,-0.41,0.61
1801.70,-2.00,2.00,-0.41,0.61
1801.80,-2.00,2.00,-0.41,0.61
1801.90,-2.00,2.00,-0.41,0.60
1802.00,-2.00,2.00,-0.40,0.60
1802.10,-2.00,2.00,-0.40,0.60
1802.20,-2.00,2.00,-0.39,0.58
1802.30,-2.00,2.00,-0.38,0.58
1802.40,-2.00,2.00,-0.38,0.58
1802.50,-2.00,2.00,-0.38,0.58
1802.60,-2.00,2.00,-0.38,0.58
1802.70,-2.00,2.00,-0.38,0.58
1802.80,-2.00,2.00,-0.38,0.58
1802.90,-2.00,2.00,-0.38,0.58
1803.00,-2.00,2.00,-0.38,0.58
1803.10,-2.00,2.00,-0.38,0.58
1803.20,-2.00,2.00,-0.38,0.58
1803.30,-2.00,2.00,-0.38,0.58
1803.40,-2.00,2.00,-0.38,0.58
1803.50,-2.00,2.00,-0.38,0.58
1803.60,-2.00,2.00,-0.38,0.58
1803.70,-2.00,2.00,-0.38,0.58
1803.80,-2.00,2.00,-0.38,0.58
1803.90,-2.00,2.00,-0.38,0.58
1804.00,-2.00,2.00,-0.38,0.58
1804.10,-2.00,2.00,-0.38,0.58
1804.20,-2.00,2.00,-0.38,0.58
1804.30,-2.00,2.00,-0.37,0.58
1804.40,-2.00,2.00,-0.37,0.58
1804.50,-2.00,2.00,-0.37,0.57
1804.60,-2.00,2.00,-0.37,0.57
1804.70,-2.00,2.00,-0.37,0.56
1804.80,-2.00,2.00,-0.37,0.56
1804.90,-2.00,2.00,-0.37,0.56
1805.00,-2.00,2.00,-0.37,0.56
1805.10,-2.00,2.00,-0.36,0.56
1805.20,-2.00,2.00,-0.36,0.56
1805.30,-2.00,2.00,-0.36,0.56
1805.40,-2.00,2.00,-0.37,0.57
1805.50,-2.00,2.00,-0.37,0.57
1805.60,-2.00,2.00,-0.37,0.57
1805.70,-2.00,2.00,-0.37,0.57
1805.80,-2.00,2.00,-0.37,0.57
1805.90,-2.00,2.00,-0.38,0.57
1806.00,-2.00,2.00,-0.38,0.57
1806.10,-2.00,2.00,-0.38,0.57
1806.20,-2.00,2.00,-0.38,0.57
1806.30,-2.00,2.00,-0.38,0.57
1806.40,-2.00,2.00,-0.38,0.57
1806.50,-2.00,2.00,-0.38,0.57
1806.60,-2.00,2.00,-0.39,0.57
1806.70,-2.00,2.00,-0.39,0.57
1806.80,-2.00,2.00,-0.39,0.57
1806.90,-2.00,2.00,-0.39,0.57
1807.00,-2.00,2.00,-0.39,0.57
1807.10,-2.00,2.00,-0.38,0.56
1807.20,-2.00,2.00,-0.38,0.56
1807.30,-2.00,2.00,-0.38,0.57
1807.40,-2.00,2.00,-0.38,0.57
1807.50,-2.00,2.00,-0.38,0.57
1807.60,-2.00,2.00,-0.38,0.57
1807.70,-2.00,2.00,-0.38,0.57
1807.80,-2.00,2.00,-0.38,0.57
1807.90,-2.00,2.00,-0.38,0.56
1808.00,-2.00,2.00,-0.38,0.56
1808.10,-2.00,2.00,-0.39,0.58
1808.20,-2.00,2.00,-0.39,0.59
1808.30,-2.00,2.00,-0.39,0.59
1808.40,-2.00,2.00,-0.39,0.59
1808.50,-2.00,2.00,-0.39,0.59
1808.60,-2.00,2.00,-0.39,0.59
1808.70,-2.00,2.00,-0.39,0.59
1808.80,-2.00,2.00,-0.39,0.59
1808.90,-2.00,2.00,-0.39,0.59
1809.00,-2.00,2.00,-0.39,0.59
1809.10,-2.00,2.00,-0.39,0.59
1809.20,-2.00,2.00,-0.39,0.59
1809.30,-2.00,2.00,-0.39,0.59
1809.40,-2.00,2.00,-0.39,0.59
1809.50,-2.00,2.00,-0.39,0.59
1809.60,-2.00,2.00,-0.39,0.59
1809.70,-2.00,2.00,-0.39,0.59
1809.80,-2.00,2.00,-0.39,0.59
1809.90,-2.00,2.00,-0.39,0.59
1810.00,-2.00,2.00,-0.39,0.59
1810.10,-2.00,2.00,-0.39,0.59
1810.20,-2.00,2.00,-0.39,0.59
1810.30,-2.00,2.00,-0.39,0.59
1810.40,-2.00,2.00,-0.39,0.59
1810.50,-2.00,2.00,-0.39,0.59
1810.60,-2.00,2.00,-0.39,0.59
1810.70,-2.00,2.00,-0.39,0.59
1810.80,-2.00,2.00,-0.39,0.59
1810.90,-2.00,2.00,-0.39,0.59
1811.00,-2.00,2.00,-0.39,0.59
1811.10,-2.00,2.00,-0.39,0.59
1811.20,-2.00,2.00,-0.39,0.59
1811.30,-2.00,2.00,-0.39,0.59
1811.40,-2.00,2.00,-0.39,0.59
1811.50,-2.00,2.00,-0.39,0.59
1811.60,-2.00,2.00,-0.39,0.59
1811.70,-2.00,2.00,-0.39,0.59
1811.80,-2.00,2.00,-0.39,0.59
1811.90,-2.00,2.00,-0.39,0.59
1812.00,-2.00,2.00,-0.39,0.59
1812.10,-2.00,2.00,-0.39,0.59
1812.20,-2.00,2.00,-0.39,0.59
1812.30,-2.00,2.00,-0.39,0.59
1812.40,-2.00,2.00,-0.39,0.59
1812.50,-2.00,2.00,-0.39,0.59
1812.60,-2.00,2.00,-0.39,0.59
1812.70,-2.00,2.00,-0.39,0.59
1812.80,-2.00,2.00,-0.39,0.59
1812.90,-2.00,2.00,-0.39,0.59
1813.00,-2.00,2.00,-0.39,0.59
1813.10,-2.00,2.00,-0.39,0.59
1813.20,-2.00,2.00,-0.39,0.59
1813.30,-2.00,2.00,-0.39,0.59
1813.40,-2.00,2.00,-0.39,0.59
1813.50,-2.00,2.00,-0.39,0.59
1813.60,-2.00,2.00,-0.39,0.59
1813.70,-2.00,2.00,-0.39,0.58
1813.80,-2.00,2.00,-0.39,0.58
1813.90,-2.00,2.00,-0.39,0.58
1814.00,-2.00,2.00,-0.39,0.58
1814.10,-2.00,2.00,-0.39,0.58
1814.20,-2.00,2.00,-0.39,0.58
1814.30,-2.00,2.00,-0.39,0.57
1814.40,-2.00,2.00,-0.39,0.57
1814.50,-2.00,2.00,-0.39,0.57
1814.60,-2.00,2.00,-0.39,0.57
1814.70,-2.00,2.00,-0.39,0.57
1814.80,-2.00,2.00,-0.39,0.57
1814.90,-2.00,2.00,-0.39,0.56
1815.00,-2.00,2.00,-0.39,0.56
1815.10,-2.00,2.00,-0.39,0.55
1815.20,-2.00,2.00,-0.39,0.54
1815.30,-2.00,2.00,-0.39,0.54
1815.40,-2.00,2.00,-0.39,0.54
1815.50,-2.00,2.00,-0.39,0.53
1815.60,-2.00,2.00,-0.39,0.53
1815.70,-2.00,2.00,-0.39,0.52
1815.80,-2.00,2.00,-0.39,0.52
1815.90,-2.00,2.00,-0.39,0.51
1816.00,-2.00,2.00,-0.39,0.51
1816.10,-2.00,2.00,-0.39,0.50
1816.20,-2.00,2.00,-0.38,0.50
1816.30,-2.00,2.00,-0.38,0.49
1816.40,-2.00,2.00,-0.38,0.49
1816.50,-2.00,2.00,-0.38,0.48
1816.60,-2.00,2.00,-0.38,0.48
1816.70,-2.00,2.00,-0.38,0.47
1816.80,-2.00,2.00,-0.38,0.47
1816.90,-2.00,2.00,-0.38,0.46
1817.00,-2.00,2.00,-0.38,0.45
1817.10,-2.00,2.00,-0.38,0.45
1817.20,-2.00,2.00,-0.38,0.45
1817.30,-2.00,2.00,-0.38,0.44
1817.40,-2.00,2.00,-0.38,0.44
1817.50,-2.00,2.00,-0.38,0.43
1817.60,-2.00,2.00,-0.38,0.43
1817.70,-2.00,2.00,-0.38,0.42
1817.80,-2.00,2.00,-0.38,0.42
1817.90,-2.00,2.00,-0.38,0.41
1818.00,-2.00,2.00,-0.38,0.40
1818.10,-2.00,2.00,-0.38,0.40
1818.20,-2.00,2.00,-0.38,0.39
1818.30,-2.00,2.00,-0.38,0.39
1818.40,-2.00,2.00,-0.38,0.39
1818.50,-2.00,2.00,-0.38,0.38
1818.60,-2.00,2.00,-0.38,0.38
1818.70,-2.00,2.00,-0.38,0.37
1818.80,-2.00,2.00,-0.38,0.37
1818.90,-2.00,2.00,-0.38,0.36
1819.00,-2.00,2.00,-0.38,0.36
1819.10,-2.00,2.00,-0.38,0.35
1819.20,-2.00,2.00,-0.38,0.35
1819.30,-2.00,2.00,-0.38,0.34
1819.40,-2.00,2.00,-0.38,0.34
1819.50,-2.00,2.00,-0.37,0.33
1819.60,-2.00,2.00,-0.37,0.33
1819.70,-2.00,2.00,-0.37,0.32
1819.80,-2.00,2.00,-0.37,0.32
1819.90,-2.00,2.00,-0.37,0.31
1820.00,-2.00,2.00,-0.37,0.31
1820.10,-2.00,2.00,-0.37,0.30
1820.20,-2.00,2.00,-0.37,0.30
1820.30,-2.00,2.00,-0.37,0.29
1820.40,-2.00,2.00,-0.37,0.29
1820.50,-2.00,2.00,-0.37,0.28
1820.60,-2.00,2.00,-0.36,0.28
1820.70,-2.00,2.00,-0.36,0.28
1820.80,-2.00,2.00,-0.36,0.29
1820.90,-2.00,2.00,-0.37,0.31
1821.00,-2.00,2.00,-0.37,0.34
1821.10,-2.00,2.00,-0.37,0.37
1821.20,-2.00,2.00,-0.37,0.40
1821.30,-2.00,2.00,-0.37,0.49
1821.40,-2.00,2.00,-0.37,0.49
1821.50,-2.00,2.00,-0.36,0.55
1821.60,-2.00,2.00,-0.35,0.61
1821.70,-2.00,2.00,-0.34,0.66
1821.80,-2.00,2.00,-0.33,0.72
1821.90,-2.00,2.00,-0.32,0.76
1822.00,-2.00,2.00,-0.34,0.79
1822.10,-2.00,2.00,-0.35,0.84
1822.20,-2.00,2.00,-0.35,0.84
1822.30,-2.00,2.00,-0.36,0.87
1822.40,-2.00,2.00,-0.36,0.89
1822.50,-2.00,2.00,-0.36,0.91
1822.60,-2.00,2.00,-0.35,0.93
1822.70,-2.00,2.00,-0.34,0.95
1822.80,-2.00,2.00,-0.32,0.98
1822.90,-2.00,2.00,-0.31,1.01
1823.00,-2.00,2.00,-0.30,1.03
1823.10,-2.00,2.00,-0.30,1.04
1823.20,-2.00,2.00,-0.29,1.07
1823.30,-2.00,2.00,-0.29,1.08
1823.40,-2.00,2.00,-0.29,1.08
1823.50,-2.00,2.00,-0.29,1.09
1823.60,-2.00,2.00,-0.29,1.09
1823.70,-2.00,2.00,-0.29,1.10
1823.80,-2.00,2.00,-0.29,1.09
1823.90,-2.00,2.00,-0.29,1.09
1824.00,-2.00,2.00,-0.30,1.09
1824.10,-2.00,2.00,-0.30,1.09
1824.20,-2.00,2.00,-0.30,1.09
1824.30,-2.00,2.00,-0.30,1.09
1824.40,-2.00,2.00,-0.30,1.09
1824.50,-2.00,2.00,-0.29,1.10
1824.60,-2.00,2.00,-0.29,1.10
1824.70,-2.00,2.00,-0.29,1.10
1824.80,-2.00,2.00,-0.29,1.10
1824.90,-2.00,2.00,-0.29,1.10
1825.00,-2.00,2.00,-0.29,1.11
1825.10,-2.00,2.00,-0.29,1.11
1825.20,-2.00,2.00,-0.29,1.11
1825.30,-2.00,2.00,-0.29,1.10
1825.40,-2.00,2.00,-0.29,1.10
1825.50,-2.00,2.00,-0.29,1.11
1825.60,-2.00,2.00,-0.29,1.11
1825.70,-2.00,2.00,-0.29,1.11
1825.80,-2.00,2.00,-0.29,1.11
1825.90,-2.00,2.00,-0.29,1.11
1826.00,-2.00,2.00,-0.29,1.11
1826.10,-2.00,2.00,-0.30,1.10
1826.20,-2.00,2.00,-0.30,1.10
1826.30,-2.00,2.00,-0.30,1.10
1826.40,-2.00,2.00,-0.29,1.10
1826.50,-2.00,2.00,-0.29,1.11
1826.60,-2.00,2.00,-0.29,1.11
1826.70,-2.00,2.00,-0.29,1.11
1826.80,-2.00,2.00,-0.29,1.11
1826.90,-2.00,2.00,-0.29,1.11
1827.00,-2.00,2.00,-0.29,1.11
1827.10,-2.00,2.00,-0.29,1.11
1827.20,-2.00,2.00,-0.29,1.10
1827.30,-2.00,2.00,-0.29,1.10
1827.40,-2.00,2.00,-0.29,1.11
1827.50,-2.00,2.00,-0.29,1.11
1827.60,-2.00,2.00,-0.29,1.12
1827.70,-2.00,2.00,-0.28,1.12
1827.80,-2.00,2.00,-0.29,1.12
1827.90,-2.00,2.00,-0.29,1.11
1828.00,-2.00,2.00,-0.29,1.11
1828.10,-2.00,2.00,-0.29,1.11
1828.20,-2.00,2.00,-0.29,1.11
1828.30,-2.00,2.00,-0.29,1.11
1828.40,-2.00,2.00,-0.29,1.11
1828.50,-2.00,2.00,-0.28,1.12
1828.60,-2.00,2.00,-0.28,1.12
1828.70,-2.00,2.00,-0.29,1.11
1828.80,-2.00,2.00,-0.29,1.11
1828.90,-2.00,2.00,-0.29,1.11
1829.00,-2.00,2.00,-0.29,1.11
1829.10,-2.00,2.00,-0.29,1.11
1829.20,-2.00,2.00,-0.28,1.12
1829.30,-2.00,2.00,-0.28,1.12
1829.40,-2.00,2.00,-0.28,1.12
1829.50,-2.00,2.00,-0.28,1.12
1829.60,-2.00,2.00,-0.28,1.12
1829.70,-2.00,2.00,-0.29,1.12
1829.80,-2.00,2.00,-0.29,1.12
1829.90,-2.00,2.00,-0.28,1.12
1830.00,-2.00,2.00,-0.28,1.12
1830.10,-2.00,2.00,-0.28,1.13
1830.20,-2.00,2.00,-0.28,1.13
1830.30,-2.00,2.00,-0.28,1.13
1830.40,-2.00,2.00,-0.28,1.13
1830.50,-2.00,2.00,-0.28,1.12
1830.60,-2.00,2.00,-0.28,1.12
1830.70,-2.00,2.00,-0.28,1.12
1830.80,-2.00,2.00,-0.28,1.12
1830.90,-2.00,2.00,-0.28,1.13
1831.00,-2.00,2.00,-0.28,1.13
1831.10,-2.00,2.00,-0.28,1.12
1831.20,-2.00,2.00,-0.28,1.12
1831.30,-2.00,2.00,-0.28,1.12
1831.40,-2.00,2.00,-0.28,1.12
1831.50,-2.00,2.00,-0.28,1.12
1831.60,-2.00,2.00,-0.28,1.13
1831.70,-2.00,2.00,-0.28,1.13
1831.80,-2.00,2.00,-0.28,1.13
1831.90,-2.00,2.00,-0.28,1.13
1832.00,-2.00,2.00,-0.28,1.13
1832.10,-2.00,2.00,-0.28,1.12
1832.20,-2.00,2.00,-0.28,1.12
1832.30,-2.00,2.00,-0.28,1.12
1832.40,-2.00,2.00,-0.29,1.11
1832.50,-2.00,2.00,-0.29,1.11
1832.60,-2.00,2.00,-0.29,1.10
1832.70,-2.00,2.00,-0.29,1.10
1832.80,-2.00,2.00,-0.29,1.09
1832.90,-2.00,2.00,-0.30,1.09
1833.00,-2.00,2.00,-0.30,1.08
1833.10,-2.00,2.00,-0.30,1.08
1833.20,-2.00,2.00,-0.30,1.07
1833.30,-2.00,2.00,-0.30,1.07
1833.40,-2.00,2.00,-0.30,1.07
1833.50,-2.00,2.00,-0.30,1.06
1833.60,-2.00,2.00,-0.30,1.06
1833.70,-2.00,2.00,-0.31,1.05
1833.80,-2.00,2.00,-0.31,1.03
1833.90,-2.00,2.00,-0.31,1.02
1834.00,-2.00,2.00,-0.31,1.02
1834.10,-2.00,2.00,-0.31,1.02
1834.20,-2.00,2.00,-0.31,1.01
1834.30,-2.00,2.00,-0.31,1.01
1834.40,-2.00,2.00,-0.32,1.00
1834.50,-2.00,2.00,-0.32,0.99
1834.60,-2.00,2.00,-0.32,0.99
1834.70,-2.00,2.00,-0.32,0.98
1834.80,-2.00,2.00,-0.32,0.98
1834.90,-2.00,2.00,-0.32,0.98
1835.00,-2.00,2.00,-0.32,0.98
1835.10,-2.00,2.00,-0.32,0.97
1835.20,-2.00,2.00,-0.32,0.97
1835.30,-2.00,2.00,-0.32,0.97
1835.40,-2.00,2.00,-0.32,0.96
1835.50,-2.00,2.00,-0.32,0.96
1835.60,-2.00,2.00,-0.32,0.96
1835.70,-2.00,2.00,-0.32,0.95
1835.80,-2.00,2.00,-0.32,0.94
1835.90,-2.00,2.00,-0.32,0.94
1836.00,-2.00,2.00,-0.32,0.94
1836.10,-2.00,2.00,-0.32,0.94
1836.20,-2.00,2.00,-0.32,0.93
1836.30,-2.00,2.00,-0.32,0.92
1836.40,-2.00,2.00,-0.32,0.91
1836.50,-2.00,2.00,-0.32,0.92
1836.60,-2.00,2.00,-0.32,0.92
1836.70,-2.00,2.00,-0.32,0.92
1836.80,-2.00,2.00,-0.33,0.92
1836.90,-2.00,2.00,-0.33,0.92
1837.00,-2.00,2.00,-0.32,0.92
1837.10,-2.00,2.00,-0.32,0.92
1837.20,-2.00,2.00,-0.32,0.91
1837.30,-2.00,2.00,-0.32,0.91
1837.40,-2.00,2.00,-0.32,0.91
1837.50,-2.00,2.00,-0.32,0.91
1837.60,-2.00,2.00,-0.33,0.92
1837.70,-2.00,2.00,-0.33,0.92
1837.80,-2.00,2.00,-0.33,0.92
1837.90,-2.00,2.00,-0.33,0.92
1838.00,-2.00,2.00,-0.33,0.92
1838.10,-2.00,2.00,-0.33,0.92
1838.20,-2.00,2.00,-0.33,0.93
1838.30,-2.00,2.00,-0.34,0.95
1838.40,-2.00,2.00,-0.35,0.98
1838.50,-2.00,2.00,-0.36,1.01
1838.60,-2.00,2.00,-0.39,1.06
1838.70,-2.00,2.00,-0.39,1.06
1838.80,-2.00,2.00,-0.41,1.09
1838.90,-2.00,2.00,-0.43,1.12
1839.00,-2.00,2.00,-0.46,1.15
1839.10,-2.00,2.00,-0.49,1.18
1839.20,-2.00,2.00,-0.53,1.21
1839.30,-2.00,2.00,-0.57,1.24
1839.40,-2.00,2.00,-0.67,1.31
1839.50,-2.00,2.00,-0.67,1.31
1839.60,-2.00,2.00,-0.71,1.33
1839.70,-2.00,2.00,-0.76,1.36
1839.80,-2.00,2.00,-0.87,1.41
1839.90,-2.00,2.00,-0.92,1.45
1840.00,-2.00,2.00,-0.92,1.45
1840.10,-2.00,2.00,-0.97,1.48
1840.20,-2.00,2.00,-1.02,1.50
1840.30,-2.00,2.00,-1.08,1.53
1840.40,-2.00,2.00,-1.14,1.56
1840.50,-2.00,2.00,-1.21,1.59
1840.60,-2.00,2.00,-1.26,1.62
1840.70,-2.00,2.00,-1.31,1.64
1840.80,-2.00,2.00,-1.36,1.66
1840.90,-2.00,2.00,-1.38,1.69
1841.00,-2.00,2.00,-1.40,1.72
1841.10,-2.00,2.00,-1.42,1.74
1841.20,-2.00,2.00,-1.44,1.76
1841.30,-2.00,2.00,-1.47,1.80
1841.40,-2.00,2.00,-1.47,1.80
1841.50,-2.00,2.00,-1.48,1.83
1841.60,-2.00,2.00,-1.49,1.86
1841.70,-2.00,2.00,-1.50,1.90
1841.80,-2.00,2.00,-1.50,1.90
1841.90,-2.00,2.00,-1.51,1.94
1842.00,-2.00,2.00,-1.51,1.94
1842.10,-2.00,2.00,-1.51,1.95
1842.20,-2.00,2.00,-1.51,1.95
1842.30,-2.00,2.00,-1.52,1.97
1842.40,-2.00,2.00,-1.54,1.98
1842.50,-2.00,2.00,-1.57,1.99
1842.60,-2.00,2.00,-1.64,2.01
1842.70,-2.00,2.00,-1.64,2.01
1842.80,-2.00,2.00,-1.67,2.02
1842.90,-2.00,2.00,-1.69,2.02
1843.00,-2.00,2.00,-1.71,2.03
1843.10,-2.00,2.00,-1.74,2.05
1843.20,-2.00,2.00,-1.76,2.06
1843.30,-2.00,2.00,-1.77,2.06
1843.40,-2.00,2.00,-1.77,2.06
1843.50,-2.00,2.00,-1.77,2.06
1843.60,-2.00,2.00,-1.77,2.07
1843.70,-2.00,2.00,-1.77,2.07
1843.80,-2.00,2.00,-1.78,2.07
1843.90,-2.00,2.00,-1.78,2.07
1844.00,-2.00,2.00,-1.78,2.07
1844.10,-2.00,2.00,-1.78,2.07
1844.20,-2.00,2.00,-1.78,2.07
1844.30,-2.00,2.00,-1.78,2.07
1844.40,-2.00,2.00,-1.78,2.07
1844.50,-2.00,2.00,-1.77,2.05
1844.60,-2.00,2.00,-1.77,2.05
1844.70,-2.00,2.00,-1.77,2.05
1844.80,-2.00,2.00,-1.77,2.05
1844.90,-2.00,2.00,-1.77,2.05
1845.00,-2.00,2.00,-1.78,2.05
1845.10,-2.00,2.00,-1.78,2.05
1845.20,-2.00,2.00,-1.78,2.05
1845.30,-2.00,2.00,-1.78,2.05
1845.40,-2.00,2.00,-1.78,2.05
1845.50,-2.00,2.00,-1.78,2.05
1845.60,-2.00,2.00,-1.78,2.05
1845.70,-2.00,2.00,-1.79,2.05
1845.80,-2.00,2.00,-1.79,2.05
1845.90,-2.00,2.00,-1.79,2.05
1846.00,-2.00,2.00,-1.79,2.05
1846.10,-2.00,2.00,-1.79,2.05
1846.20,-2.00,2.00,-1.79,2.05
1846.30,-2.00,2.00,-1.79,2.05
1846.40,-2.00,2.00,-1.79,2.06
1846.50,-2.00,2.00,-1.80,2.06
1846.60,-2.00,2.00,-1.80,2.06
1846.70,-2.00,2.00,-1.80,2.06
1846.80,-2.00,2.00,-1.80,2.06
1846.90,-2.00,2.00,-1.80,2.06
1847.00,-2.00,2.00,-1.80,2.06
1847.10,-2.00,2.00,-1.80,2.06
1847.20,-2.00,2.00,-1.80,2.06
1847.30,-2.00,2.00,-1.80,2.06
1847.40,-2.00,2.00,-1.80,2.06
1847.50,-2.00,2.00,-1.80,2.07
1847.60,-2.00,2.00,-1.81,2.07
1847.70,-2.00,2.00,-1.81,2.07
1847.80,-2.00,2.00,-1.81,2.07
1847.90,-2.00,2.00,-1.81,2.07
1848.00,-2.00,2.00,-1.81,2.07
1848.10,-2.00,2.00,-1.81,2.07
1848.20,-2.00,2.00,-1.81,2.07
1848.30,-2.00,2.00,-1.81,2.07
1848.40,-2.00,2.00,-1.81,2.07
1848.50,-2.00,2.00,-1.81,2.07
1848.60,-2.00,2.00,-1.81,2.07
1848.70,-2.00,2.00,-1.81,2.07
1848.80,-2.00,2.00,-1.81,2.07
1848.90,-2.00,2.00,-1.81,2.07
1849.00,-2.00,2.00,-1.81,2.07
1849.10,-2.00,2.00,-1.82,2.07
1849.20,-2.00,2.00,-1.82,2.07
1849.30,-2.00,2.00,-1.82,2.07
1849.40,-2.00,2.00,-1.82,2.07
1849.50,-2.00,2.00,-1.82,2.07
1849.60,-2.00,2.00,-1.82,2.07
1849.70,-2.00,2.00,-1.82,2.07
1849.80,-2.00,2.00,-1.82,2.07
1849.90,-2.00,2.00,-1.82,2.07
1850.00,-2.00,2.00,-1.82,2.07
1850.10,-2.00,2.00,-1.82,2.07
1850.20,-2.00,2.00,-1.82,2.07
1850.30,-2.00,2.00,-1.82,2.07
