Timestamp,Target_X,Target_Y,Actual_X,Actual_Y
146.78,2.00,-4.00,2.03,-4.02
146.90,2.00,-4.00,2.03,-4.02
147.00,2.00,-4.00,2.03,-4.02
147.12,2.00,-4.00,2.03,-4.02
147.23,2.00,-4.00,2.03,-4.02
147.34,2.00,-4.00,2.03,-4.02
147.44,2.00,-4.00,2.03,-4.02
147.54,2.00,-4.00,2.03,-4.02
147.64,2.00,-4.00,2.03,-4.02
147.76,2.00,-4.00,2.03,-4.02
147.86,2.00,-4.00,2.03,-4.02
147.97,2.00,-4.00,2.03,-4.02
148.09,2.00,-4.00,2.03,-4.02
148.20,2.00,-4.00,2.03,-4.02
148.31,2.00,-4.00,2.03,-4.02
148.42,2.00,-4.00,2.03,-4.02
148.53,2.00,-4.00,2.03,-4.02
148.63,2.00,-4.00,2.03,-4.02
148.74,2.00,-4.00,2.03,-4.02
148.85,2.00,-4.00,2.03,-4.02
148.96,2.00,-4.00,2.03,-4.02
149.06,2.00,-4.00,2.03,-4.02
149.17,2.00,-4.00,2.03,-4.02
149.27,2.00,-4.00,2.03,-4.02
149.38,2.00,-4.00,2.03,-4.02
149.56,2.00,-4.00,2.03,-4.02
149.76,2.00,-4.00,2.03,-4.02
149.87,2.00,-4.00,2.03,-4.02
149.98,2.00,-4.00,2.03,-4.02
150.08,2.00,-4.00,2.03,-4.02
150.19,2.00,-4.00,2.03,-4.02
150.29,2.00,-4.00,2.03,-4.02
150.40,2.00,-4.00,2.03,-4.02
150.51,2.00,-4.00,2.03,-4.02
150.61,2.00,-4.00,2.03,-4.02
150.72,2.00,-4.00,2.03,-4.02
150.83,2.00,-4.00,2.03,-4.02
150.94,2.00,-4.00,2.03,-4.02
151.04,2.00,-4.00,2.03,-4.02
151.15,2.00,-4.00,2.03,-4.02
151.25,2.00,-4.00,2.03,-4.02
151.38,2.00,-4.00,2.03,-4.02
151.50,2.00,-4.00,2.03,-4.02
151.60,2.00,-4.00,2.03,-4.02
151.70,2.00,-4.00,2.03,-4.02
151.80,2.00,-4.00,2.03,-4.02
151.91,2.00,-4.00,2.03,-4.02
152.02,2.00,-4.00,2.03,-4.02
152.12,2.00,-4.00,2.03,-4.02
152.23,2.00,-4.00,2.03,-4.02
152.34,2.00,-4.00,2.03,-4.02
152.44,2.00,-4.00,2.03,-4.02
152.54,2.00,-4.00,2.03,-4.02
152.65,2.00,-4.00,2.03,-4.02
152.76,2.00,-4.00,2.03,-4.02
152.86,2.00,-4.00,2.03,-4.02
152.97,2.00,-4.00,2.03,-4.02
153.08,2.00,-4.00,2.03,-4.02
153.19,2.00,-4.00,2.03,-4.02
153.30,2.00,-4.00,2.03,-4.02
153.42,2.00,-4.00,2.03,-4.02
153.53,2.00,-4.00,2.03,-4.02
153.64,2.00,-4.00,2.03,-4.02
153.74,2.00,-4.00,2.03,-4.02
153.84,2.00,-4.00,2.03,-4.02
153.94,2.00,-4.00,2.03,-4.02
154.05,2.00,-4.00,2.03,-4.02
154.16,2.00,-4.00,2.03,-4.02
154.27,2.00,-4.00,2.03,-4.02
154.38,2.00,-4.00,2.03,-4.02
154.48,2.00,-4.00,2.03,-4.02
154.59,2.00,-4.00,2.03,-4.02
154.69,2.00,-4.00,2.03,-4.02
154.79,2.00,-4.00,2.03,-4.02
154.90,2.00,-4.00,2.03,-4.02
155.00,2.00,-4.00,2.03,-4.02
155.11,2.00,-4.00,2.03,-4.02
155.22,2.00,-4.00,2.03,-4.02
155.32,2.00,-4.00,2.03,-4.02
155.43,2.00,-4.00,2.03,-4.02
155.54,2.00,-4.00,2.03,-4.02
155.65,2.00,-4.00,2.03,-4.02
155.77,2.00,-4.00,2.03,-4.02
155.86,2.00,-4.00,2.03,-4.02
155.96,2.00,-4.00,2.03,-4.02
156.07,2.00,-4.00,2.03,-4.02
156.18,2.00,-4.00,2.03,-4.02
156.28,2.00,-4.00,2.03,-4.02
156.39,2.00,-4.00,2.03,-4.02
156.50,2.00,-4.00,2.03,-4.02
156.60,2.00,-4.00,2.03,-4.02
156.70,2.00,-4.00,2.03,-4.02
156.82,2.00,-4.00,2.03,-4.02
156.98,2.00,-4.00,2.03,-4.02
157.11,2.00,-4.00,2.03,-4.02
157.25,2.00,-4.00,2.03,-4.02
157.35,2.00,-4.00,2.03,-4.02
157.45,2.00,-4.00,2.03,-4.02
157.56,2.00,-4.00,2.03,-4.02
157.70,2.00,-4.00,2.03,-4.02
157.81,2.00,-4.00,2.03,-4.02
157.92,2.00,-4.00,2.03,-4.02
158.01,2.00,-4.00,2.03,-4.02
158.12,2.00,-4.00,2.03,-4.02
158.23,2.00,-4.00,2.03,-4.02
158.33,2.00,-4.00,2.03,-4.02
158.44,2.00,-4.00,2.03,-4.02
158.55,2.00,-4.00,2.03,-4.02
158.66,2.00,-4.00,2.03,-4.02
158.77,2.00,-4.00,2.03,-4.02
158.87,2.00,-4.00,2.03,-4.02
158.98,2.00,-4.00,2.03,-4.02
159.08,2.00,-4.00,2.03,-4.02
159.19,2.00,-4.00,2.03,-4.02
159.29,2.00,-4.00,2.03,-4.02
159.40,2.00,-4.00,2.03,-4.02
159.50,2.00,-4.00,2.03,-4.02
159.61,2.00,-4.00,2.03,-4.02
159.71,2.00,-4.00,2.03,-4.02
159.82,2.00,-4.00,2.03,-4.02
159.93,2.00,-4.00,2.03,-4.02
160.03,2.00,-4.00,2.03,-4.02
160.14,2.00,-4.00,2.03,-4.02
160.24,2.00,-4.00,2.03,-4.02
160.34,2.00,-4.00,2.03,-4.02
160.44,2.00,-4.00,2.03,-4.02
160.55,2.00,-4.00,2.03,-4.02
160.65,2.00,-4.00,2.03,-4.02
160.76,2.00,-4.00,2.03,-4.02
160.86,2.00,-4.00,2.03,-4.02
160.97,2.00,-4.00,2.03,-4.02
161.08,2.00,-4.00,2.03,-4.02
161.18,2.00,-4.00,2.03,-4.02
161.29,2.00,-4.00,2.03,-4.02
161.39,2.00,-4.00,2.03,-4.02
161.49,2.00,-4.00,2.03,-4.02
161.60,2.00,-4.00,2.03,-4.02
161.71,2.00,-4.00,2.03,-4.02
161.82,2.00,-4.00,2.03,-4.02
161.92,2.00,-4.00,2.03,-4.02
162.03,2.00,-4.00,2.03,-4.02
162.13,2.00,-4.00,2.03,-4.02
162.23,2.00,-4.00,2.03,-4.02
162.34,2.00,-4.00,2.03,-4.02
162.44,2.00,-4.00,2.03,-4.02
162.55,2.00,-4.00,2.03,-4.02
162.65,2.00,-4.00,2.03,-4.02
162.75,2.00,-4.00,2.03,-4.02
162.85,2.00,-4.00,2.03,-4.02
162.96,2.00,-4.00,2.03,-4.02
163.06,2.00,-4.00,2.03,-4.02
163.16,2.00,-4.00,2.03,-4.02
163.27,2.00,-4.00,2.03,-4.02
163.38,2.00,-4.00,2.03,-4.02
163.48,2.00,-4.00,2.03,-4.02
163.58,2.00,-4.00,2.03,-4.02
163.69,2.00,-4.00,2.03,-4.02
163.79,2.00,-4.00,2.03,-4.02
163.92,2.00,-4.00,2.03,-4.02
164.02,2.00,-4.00,2.03,-4.02
164.14,2.00,-4.00,2.03,-4.02
164.25,2.00,-4.00,2.03,-4.02
164.36,2.00,-4.00,2.03,-4.02
164.47,2.00,-4.00,2.03,-4.02
164.58,2.00,-4.00,2.03,-4.02
164.69,2.00,-4.00,2.03,-4.02
164.80,2.00,-4.00,2.03,-4.02
164.92,2.00,-4.00,2.03,-4.02
165.02,2.00,-4.00,2.03,-4.02
165.13,2.00,-4.00,2.03,-4.02
165.23,2.00,-4.00,2.03,-4.02
165.34,2.00,-4.00,2.03,-4.02
165.45,2.00,-4.00,2.03,-4.02
165.58,2.00,-4.00,2.03,-4.02
165.71,2.00,-4.00,2.03,-4.02
165.81,2.00,-4.00,2.03,-4.02
165.92,2.00,-4.00,2.03,-4.02
166.04,2.00,-4.00,2.03,-4.02
166.15,2.00,-4.00,2.03,-4.02
166.26,2.00,-4.00,2.03,-4.02
166.36,2.00,-4.00,2.03,-4.02
166.47,2.00,-4.00,2.03,-4.02
166.57,2.00,-4.00,2.03,-4.02
166.67,2.00,-4.00,2.03,-4.02
166.77,2.00,-4.00,2.03,-4.02
166.88,2.00,-4.00,2.03,-4.02
166.99,2.00,-4.00,2.03,-4.02
167.09,2.00,-4.00,2.03,-4.02
167.20,2.00,-4.00,2.03,-4.02
167.30,2.00,-4.00,2.03,-4.02
167.42,2.00,-4.00,2.03,-4.02
167.52,2.00,-4.00,2.03,-4.02
167.63,2.00,-4.00,2.03,-4.02
167.74,2.00,-4.00,2.03,-4.02
167.84,2.00,-4.00,2.03,-4.02
167.96,2.00,-4.00,2.03,-4.02
168.06,2.00,-4.00,2.03,-4.02
168.16,2.00,-4.00,2.03,-4.02
168.27,2.00,-4.00,2.03,-4.02
168.37,2.00,-4.00,2.03,-4.02
168.48,2.00,-4.00,2.03,-4.02
168.59,2.00,-4.00,2.03,-4.02
168.70,2.00,-4.00,2.03,-4.02
168.81,2.00,-4.00,2.03,-4.02
168.92,2.00,-4.00,2.03,-4.02
169.02,2.00,-4.00,2.03,-4.02
169.13,2.00,-4.00,2.03,-4.02
169.25,2.00,-4.00,2.03,-4.02
169.37,2.00,-4.00,2.03,-4.02
169.48,2.00,-4.00,2.03,-4.02
169.63,2.00,-4.00,2.03,-4.02
169.75,2.00,-4.00,2.03,-4.02
169.86,2.00,-4.00,2.03,-4.02
170.00,2.00,-4.00,2.03,-4.02
170.12,2.00,-4.00,2.03,-4.02
170.23,2.00,-4.00,2.03,-4.02
170.34,2.00,-4.00,2.03,-4.02
170.45,2.00,-4.00,2.03,-4.02
170.58,2.00,-4.00,2.03,-4.02
170.71,2.00,-4.00,2.03,-4.02
170.82,2.00,-4.00,2.03,-4.02
170.93,2.00,-4.00,2.03,-4.02
171.03,2.00,-4.00,2.03,-4.02
171.14,2.00,-4.00,2.03,-4.02
171.25,2.00,-4.00,2.03,-4.02
171.35,2.00,-4.00,2.03,-4.02
171.46,2.00,-4.00,2.03,-4.02
171.57,2.00,-4.00,2.03,-4.02
171.70,2.00,-4.00,2.03,-4.02
171.80,2.00,-4.00,2.03,-4.02
171.92,2.00,-4.00,2.03,-4.02
172.05,2.00,-4.00,2.03,-4.02
172.17,2.00,-4.00,2.03,-4.02
172.27,2.00,-4.00,2.03,-4.02
172.38,2.00,-4.00,2.03,-4.02
172.49,2.00,-4.00,2.03,-4.02
172.61,2.00,-4.00,2.03,-4.02
172.71,2.00,-4.00,2.03,-4.02
172.82,2.00,-4.00,2.03,-4.02
172.92,2.00,-4.00,2.03,-4.02
173.04,2.00,-4.00,2.03,-4.02
173.14,2.00,-4.00,2.03,-4.02
173.27,2.00,-4.00,2.03,-4.02
173.39,2.00,-4.00,2.03,-4.02
173.48,2.00,-4.00,2.03,-4.02
173.58,2.00,-4.00,2.03,-4.02
173.68,2.00,-4.00,2.03,-4.02
173.79,2.00,-4.00,2.03,-4.02
173.89,2.00,-4.00,2.03,-4.02
173.99,2.00,-4.00,2.03,-4.02
174.09,2.00,-4.00,2.03,-4.02
174.20,2.00,-4.00,2.03,-4.02
174.30,2.00,-4.00,2.03,-4.02
174.41,2.00,-4.00,2.03,-4.02
174.51,2.00,-4.00,2.03,-4.02
174.61,2.00,-4.00,2.03,-4.02
174.72,2.00,-4.00,2.03,-4.02
174.82,2.00,-4.00,2.03,-4.02
174.93,2.00,-4.00,2.03,-4.02
175.02,2.00,-4.00,2.03,-4.02
175.13,2.00,-4.00,2.03,-4.02
175.23,2.00,-4.00,2.03,-4.02
175.33,2.00,-4.00,2.03,-4.02
175.43,2.00,-4.00,2.03,-4.02
175.54,2.00,-4.00,2.03,-4.02
175.64,2.00,-4.00,2.03,-4.02
175.74,2.00,-4.00,2.03,-4.02
175.85,2.00,-4.00,2.03,-4.02
175.96,2.00,-4.00,2.03,-4.02
176.06,2.00,-4.00,2.03,-4.02
176.17,2.00,-4.00,2.03,-4.02
176.27,2.00,-4.00,2.03,-4.02
176.38,2.00,-4.00,2.03,-4.02
176.48,2.00,-4.00,2.03,-4.02
176.59,2.00,-4.00,2.03,-4.02
176.70,2.00,-4.00,2.03,-4.02
176.80,2.00,-4.00,2.03,-4.02
176.91,2.00,-4.00,2.03,-4.02
177.01,2.00,-4.00,2.03,-4.02
177.12,2.00,-4.00,2.03,-4.02
177.22,2.00,-4.00,2.03,-4.02
177.33,2.00,-4.00,2.03,-4.02
177.42,2.00,-4.00,2.03,-4.02
177.53,2.00,-4.00,2.03,-4.02
177.63,2.00,-4.00,2.03,-4.02
177.74,2.00,-4.00,2.03,-4.02
177.84,2.00,-4.00,2.03,-4.02
177.95,2.00,-4.00,2.03,-4.02
178.05,2.00,-4.00,2.03,-4.02
178.17,2.00,-4.00,2.03,-4.02
178.29,2.00,-4.00,2.03,-4.02
178.39,2.00,-4.00,2.03,-4.02
178.50,2.00,-4.00,2.03,-4.02
178.61,2.00,-4.00,2.03,-4.02
178.71,2.00,-4.00,2.03,-4.02
178.81,2.00,-4.00,2.03,-4.02
178.92,2.00,-4.00,2.03,-4.02
179.02,2.00,-4.00,2.03,-4.02
179.12,2.00,-4.00,2.03,-4.02
179.23,2.00,-4.00,2.03,-4.02
179.33,2.00,-4.00,2.03,-4.02
179.44,2.00,-4.00,2.03,-4.02
179.54,2.00,-4.00,2.03,-4.02
179.65,2.00,-4.00,2.03,-4.02
179.76,2.00,-4.00,2.03,-4.02
179.87,2.00,-4.00,2.03,-4.02
179.98,2.00,-4.00,2.03,-4.02
180.08,2.00,-4.00,2.03,-4.02
180.19,2.00,-4.00,2.03,-4.02
180.30,2.00,-4.00,2.03,-4.02
180.40,2.00,-4.00,2.03,-4.02
180.50,2.00,-4.00,2.03,-4.02
180.61,2.00,-4.00,2.03,-4.02
180.71,2.00,-4.00,2.03,-4.02
180.81,2.00,-4.00,2.03,-4.02
180.92,2.00,-4.00,2.03,-4.02
181.02,2.00,-4.00,2.03,-4.02
181.13,2.00,-4.00,2.03,-4.02
181.23,2.00,-4.00,2.03,-4.02
181.34,2.00,-4.00,2.03,-4.02
181.44,2.00,-4.00,2.03,-4.02
181.55,2.00,-4.00,2.03,-4.02
181.65,2.00,-4.00,2.03,-4.02
181.76,2.00,-4.00,2.03,-4.02
181.86,2.00,-4.00,2.03,-4.02
181.96,2.00,-4.00,2.03,-4.02
182.07,2.00,-4.00,2.03,-4.02
182.18,2.00,-4.00,2.03,-4.02
182.29,2.00,-4.00,2.03,-4.02
182.42,2.00,-4.00,2.03,-4.02
182.51,2.00,-4.00,2.03,-4.02
182.62,2.00,-4.00,2.03,-4.02
182.72,2.00,-4.00,2.03,-4.02
182.82,2.00,-4.00,2.03,-4.02
182.93,2.00,-4.00,2.03,-4.02
183.03,2.00,-4.00,2.03,-4.02
183.13,2.00,-4.00,2.03,-4.02
183.24,2.00,-4.00,2.03,-4.02
183.34,2.00,-4.00,2.03,-4.02
183.45,2.00,-4.00,2.03,-4.02
183.55,2.00,-4.00,2.03,-4.02
183.66,2.00,-4.00,2.03,-4.02
183.76,2.00,-4.00,2.03,-4.02
183.87,2.00,-4.00,2.03,-4.02
183.97,2.00,-4.00,2.03,-4.02
184.08,2.00,-4.00,2.03,-4.02
184.19,2.00,-4.00,2.03,-4.02
184.30,2.00,-4.00,2.03,-4.02
184.41,2.00,-4.00,2.03,-4.02
184.51,2.00,-4.00,2.03,-4.02
184.61,2.00,-4.00,2.03,-4.02
184.72,2.00,-4.00,2.03,-4.02
184.82,2.00,-4.00,2.03,-4.02
184.93,2.00,-4.00,2.03,-4.02
185.02,2.00,-4.00,2.03,-4.02
185.13,2.00,-4.00,2.03,-4.02
185.23,2.00,-4.00,2.03,-4.02
185.34,2.00,-4.00,2.03,-4.02
185.44,2.00,-4.00,2.03,-4.02
185.54,2.00,-4.00,2.03,-4.02
185.65,2.00,-4.00,2.03,-4.02
185.75,2.00,-4.00,2.03,-4.02
185.86,2.00,-4.00,2.03,-4.02
185.96,2.00,-4.00,2.03,-4.02
186.06,2.00,-4.00,2.03,-4.02
186.17,2.00,-4.00,2.03,-4.02
186.28,2.00,-4.00,2.03,-4.02
186.39,2.00,-4.00,2.03,-4.02
186.49,2.00,-4.00,2.03,-4.02
186.59,2.00,-4.00,2.03,-4.02
186.69,2.00,-4.00,2.03,-4.02
186.79,2.00,-4.00,2.03,-4.02
186.90,2.00,-4.00,2.03,-4.02
187.00,2.00,-4.00,2.03,-4.02
187.11,2.00,-4.00,2.03,-4.02
187.21,2.00,-4.00,2.03,-4.02
187.32,2.00,-4.00,2.03,-4.02
187.42,2.00,-4.00,2.03,-4.02
187.52,2.00,-4.00,2.03,-4.02
187.63,2.00,-4.00,2.03,-4.02
187.73,2.00,-4.00,2.03,-4.02
187.84,2.00,-4.00,2.03,-4.02
187.94,2.00,-4.00,2.03,-4.02
188.05,2.00,-4.00,2.03,-4.02
188.15,2.00,-4.00,2.03,-4.02
188.26,2.00,-4.00,2.03,-4.02
188.37,2.00,-4.00,2.03,-4.02
188.47,2.00,-4.00,2.03,-4.02
188.57,2.00,-4.00,2.03,-4.02
188.68,2.00,-4.00,2.03,-4.02
188.78,2.00,-4.00,2.03,-4.02
188.88,2.00,-4.00,2.03,-4.02
188.98,2.00,-4.00,2.03,-4.02
189.09,2.00,-4.00,2.03,-4.02
189.19,2.00,-4.00,2.03,-4.02
189.30,2.00,-4.00,2.03,-4.02
189.40,2.00,-4.00,2.03,-4.02
189.51,2.00,-4.00,2.03,-4.02
189.62,2.00,-4.00,2.03,-4.02
189.73,2.00,-4.00,2.03,-4.02
189.83,2.00,-4.00,2.03,-4.02
189.93,2.00,-4.00,2.03,-4.02
190.04,2.00,-4.00,2.03,-4.02
190.14,2.00,-4.00,2.03,-4.02
190.25,2.00,-4.00,2.03,-4.02
190.36,2.00,-4.00,2.03,-4.02
190.46,2.00,-4.00,2.03,-4.02
190.56,2.00,-4.00,2.03,-4.02
190.66,2.00,-4.00,2.03,-4.02
190.77,2.00,-4.00,2.03,-4.02
190.88,2.00,-4.00,2.03,-4.02
190.99,2.00,-4.00,2.03,-4.02
191.09,2.00,-4.00,2.03,-4.02
191.19,2.00,-4.00,2.03,-4.02
191.29,2.00,-4.00,2.03,-4.02
191.40,2.00,-4.00,2.03,-4.02
191.50,2.00,-4.00,2.03,-4.02
191.62,2.00,-4.00,2.03,-4.02
191.72,2.00,-4.00,2.03,-4.02
191.83,2.00,-4.00,2.03,-4.02
191.93,2.00,-4.00,2.03,-4.02
192.04,2.00,-4.00,2.03,-4.02
192.14,2.00,-4.00,2.03,-4.02
192.24,2.00,-4.00,2.03,-4.02
192.34,2.00,-4.00,2.03,-4.02
192.45,2.00,-4.00,2.03,-4.02
192.55,2.00,-4.00,2.03,-4.02
192.66,2.00,-4.00,2.03,-4.02
192.76,2.00,-4.00,2.03,-4.02
192.86,2.00,-4.00,2.03,-4.02
192.97,2.00,-4.00,2.03,-4.02
193.08,2.00,-4.00,2.03,-4.02
193.19,2.00,-4.00,2.03,-4.02
193.29,2.00,-4.00,2.03,-4.02
193.40,2.00,-4.00,2.03,-4.02
193.50,2.00,-4.00,2.03,-4.02
193.61,2.00,-4.00,2.03,-4.02
193.71,2.00,-4.00,2.03,-4.02
193.82,2.00,-4.00,2.03,-4.02
193.93,2.00,-4.00,2.03,-4.02
194.06,2.00,-4.00,2.03,-4.02
194.16,2.00,-4.00,2.03,-4.02
194.26,2.00,-4.00,2.03,-4.02
194.37,2.00,-4.00,2.03,-4.02
194.47,2.00,-4.00,2.03,-4.02
194.58,2.00,-4.00,2.03,-4.02
194.69,2.00,-4.00,2.03,-4.02
194.79,2.00,-4.00,2.03,-4.02
194.89,2.00,-4.00,2.03,-4.02
194.99,2.00,-4.00,2.03,-4.02
195.09,2.00,-4.00,2.03,-4.02
195.19,2.00,-4.00,2.03,-4.02
195.31,2.00,-4.00,2.03,-4.02
195.40,2.00,-4.00,2.03,-4.02
195.51,2.00,-4.00,2.03,-4.02
195.61,2.00,-4.00,2.03,-4.02
195.71,2.00,-4.00,2.03,-4.02
195.82,2.00,-4.00,2.03,-4.02
195.93,2.00,-4.00,2.03,-4.02
196.04,2.00,-4.00,2.03,-4.02
196.15,2.00,-4.00,2.03,-4.02
196.25,2.00,-4.00,2.03,-4.02
196.35,2.00,-4.00,2.03,-4.02
196.45,2.00,-4.00,2.03,-4.02
196.56,2.00,-4.00,2.03,-4.02
196.66,2.00,-4.00,2.03,-4.02
196.76,2.00,-4.00,2.03,-4.02
196.87,2.00,-4.00,2.03,-4.02
196.97,2.00,-4.00,2.03,-4.02
197.07,2.00,-4.00,2.03,-4.02
197.18,2.00,-4.00,2.03,-4.02
197.28,2.00,-4.00,2.03,-4.02
197.39,2.00,-4.00,2.03,-4.02
197.49,2.00,-4.00,2.03,-4.02
197.60,2.00,-4.00,2.03,-4.02
197.71,2.00,-4.00,2.03,-4.02
197.81,2.00,-4.00,2.03,-4.02
197.93,2.00,-4.00,2.03,-4.02
198.03,2.00,-4.00,2.03,-4.02
198.13,2.00,-4.00,2.03,-4.02
198.24,2.00,-4.00,2.03,-4.02
198.34,2.00,-4.00,2.03,-4.02
198.45,2.00,-4.00,2.03,-4.02
198.55,2.00,-4.00,2.03,-4.02
198.65,2.00,-4.00,2.03,-4.02
198.75,2.00,-4.00,2.03,-4.02
198.86,2.00,-4.00,2.03,-4.02
198.96,2.00,-4.00,2.03,-4.02
199.07,2.00,-4.00,2.03,-4.02
199.18,2.00,-4.00,2.03,-4.02
199.28,2.00,-4.00,2.03,-4.02
199.38,2.00,-4.00,2.03,-4.02
199.49,2.00,-4.00,2.03,-4.02
199.60,2.00,-4.00,2.03,-4.02
199.70,2.00,-4.00,2.03,-4.02
199.81,2.00,-4.00,2.03,-4.02
199.92,2.00,-4.00,2.03,-4.02
200.04,2.00,-4.00,2.03,-4.02
200.14,2.00,-4.00,2.03,-4.02
200.25,2.00,-4.00,2.03,-4.02
200.35,2.00,-4.00,2.03,-4.02
200.45,2.00,-4.00,2.03,-4.02
200.56,2.00,-4.00,2.03,-4.02
200.66,2.00,-4.00,2.03,-4.02
200.77,2.00,-4.00,2.03,-4.02
200.88,2.00,-4.00,2.03,-4.02
200.98,2.00,-4.00,2.03,-4.02
201.09,2.00,-4.00,2.03,-4.02
201.19,2.00,-4.00,2.03,-4.02
201.29,2.00,-4.00,2.03,-4.02
201.40,2.00,-4.00,2.03,-4.02
201.50,2.00,-4.00,2.03,-4.02
201.61,2.00,-4.00,2.03,-4.02
201.71,2.00,-4.00,2.03,-4.02
201.82,2.00,-4.00,2.03,-4.02
201.92,2.00,-4.00,2.03,-4.02
202.03,2.00,-4.00,2.03,-4.02
202.14,2.00,-4.00,2.03,-4.02
202.26,2.00,-4.00,2.03,-4.02
202.37,2.00,-4.00,2.03,-4.02
202.47,2.00,-4.00,2.03,-4.02
202.60,2.00,-4.00,2.03,-4.02
202.70,2.00,-4.00,2.03,-4.02
202.81,2.00,-4.00,2.03,-4.02
202.93,2.00,-4.00,2.03,-4.02
203.03,2.00,-4.00,2.03,-4.02
203.13,2.00,-4.00,2.03,-4.02
203.24,2.00,-4.00,2.03,-4.02
203.35,2.00,-4.00,2.03,-4.02
203.46,2.00,-4.00,2.03,-4.02
203.56,2.00,-4.00,2.03,-4.02
203.66,2.00,-4.00,2.03,-4.02
203.77,2.00,-4.00,2.03,-4.02
203.88,2.00,-4.00,2.03,-4.02
203.99,2.00,-4.00,2.03,-4.02
204.12,2.00,-4.00,2.03,-4.02
204.25,2.00,-4.00,2.03,-4.02
204.36,2.00,-4.00,2.03,-4.02
204.48,2.00,-4.00,2.03,-4.02
204.61,2.00,-4.00,2.03,-4.02
204.76,2.00,-4.00,2.03,-4.02
205.07,2.00,-4.00,2.03,-4.02
205.37,2.00,-4.00,2.03,-4.02
205.56,2.00,-4.00,2.03,-4.02
205.78,2.00,-4.00,2.03,-4.02
206.01,2.00,-4.00,2.03,-4.02
206.20,2.00,-4.00,2.03,-4.02
206.41,2.00,-4.00,2.03,-4.02
206.55,2.00,-4.00,2.03,-4.02
206.75,2.00,-4.00,2.03,-4.02
206.93,2.00,-4.00,2.03,-4.02
207.11,2.00,-4.00,2.03,-4.02
207.29,2.00,-4.00,2.03,-4.02
207.40,2.00,-4.00,2.03,-4.02
207.50,2.00,-4.00,2.03,-4.02
207.61,2.00,-4.00,2.03,-4.02
207.85,2.00,-4.00,2.03,-4.02
207.99,2.00,-4.00,2.03,-4.02
208.17,2.00,-4.00,2.03,-4.02
208.33,2.00,-4.00,2.03,-4.02
208.46,2.00,-4.00,2.03,-4.02
208.57,2.00,-4.00,2.03,-4.02
208.77,2.00,-4.00,2.03,-4.02
209.00,2.00,-4.00,2.03,-4.02
209.40,2.00,-4.00,2.03,-4.02
209.63,2.00,-4.00,2.03,-4.02
209.87,2.00,-4.00,2.03,-4.02
210.05,2.00,-4.00,2.03,-4.02
210.23,2.00,-4.00,2.03,-4.02
210.47,4.00,-4.00,2.03,-4.02
210.72,4.00,-4.00,2.03,-4.02
211.06,4.00,-4.00,2.04,-4.02
211.28,4.00,-4.00,2.04,-4.02
211.45,4.00,-4.00,2.05,-4.02
211.64,4.00,-4.00,2.07,-4.01
211.87,4.00,-4.00,2.11,-4.01
212.03,4.00,-4.00,2.15,-4.00
212.15,4.00,-4.00,2.20,-3.99
212.38,4.00,-4.00,2.25,-3.98
212.77,4.00,-4.00,2.31,-3.98
213.14,4.00,-4.00,2.37,-3.97
213.42,4.00,-4.00,2.43,-3.97
213.60,4.00,-4.00,2.55,-3.96
213.88,4.00,-4.00,2.61,-3.96
214.07,4.00,-4.00,2.61,-3.96
214.34,4.00,-4.00,2.67,-3.96
214.61,4.00,-4.00,2.73,-3.96
214.87,4.00,-4.00,2.85,-3.96
215.10,4.00,-4.00,2.85,-3.96
215.29,4.00,-4.00,2.93,-3.97
215.46,4.00,-4.00,2.99,-3.97
215.59,4.00,-4.00,3.05,-3.97
215.69,4.00,-4.00,3.11,-3.97
215.88,4.00,-4.00,3.17,-3.97
216.02,4.00,-4.00,3.21,-3.98
216.12,4.00,-4.00,3.27,-3.98
216.23,4.00,-4.00,3.39,-3.98
216.33,4.00,-4.00,3.39,-3.98
216.44,4.00,-4.00,3.45,-3.98
216.54,4.00,-4.00,3.51,-3.97
216.66,4.00,-4.00,3.57,-3.96
216.77,4.00,-4.00,3.62,-3.96
216.87,4.00,-4.00,3.66,-3.96
216.98,4.00,-4.00,3.70,-3.97
217.07,4.00,-4.00,3.75,-3.94
217.18,4.00,-4.00,3.78,-3.94
217.28,4.00,-4.00,3.78,-3.94
217.39,4.00,-4.00,3.79,-3.94
217.49,4.00,-4.00,3.83,-3.94
217.60,4.00,-4.00,3.83,-3.94
217.71,4.00,-4.00,3.84,-3.94
217.82,4.00,-4.00,3.85,-3.94
217.93,4.00,-4.00,3.87,-3.95
218.03,4.00,-4.00,3.87,-3.95
218.13,4.00,-4.00,3.87,-3.95
218.24,4.00,-4.00,3.88,-3.95
218.35,4.00,-4.00,3.90,-3.93
218.45,4.00,-4.00,3.91,-3.92
218.56,4.00,-4.00,3.92,-3.93
218.67,4.00,-4.00,3.92,-3.93
218.78,4.00,-4.00,3.92,-3.93
218.90,4.00,-4.00,3.92,-3.93
219.01,4.00,-4.00,3.92,-3.93
219.10,4.00,-4.00,3.93,-3.93
219.20,4.00,-4.00,3.93,-3.93
219.31,4.00,-4.00,3.93,-3.93
219.42,4.00,-4.00,3.93,-3.93
219.52,4.00,-4.00,3.93,-3.93
219.63,4.00,-4.00,3.93,-3.93
219.73,4.00,-4.00,3.94,-3.93
219.83,4.00,-4.00,3.94,-3.93
219.94,4.00,-4.00,3.94,-3.93
220.04,4.00,-4.00,3.94,-3.93
220.15,4.00,-4.00,3.94,-3.93
220.25,4.00,-4.00,3.94,-3.93
