Timestamp,Target_X,Target_Y,Actual_X,Actual_Y
596.20,-2.00,2.00,-0.00,0.03
596.30,-2.00,2.00,-0.00,0.03
596.40,-2.00,2.00,-0.00,0.03
596.50,-2.00,2.00,0.00,0.02
596.60,-2.00,2.00,0.01,0.02
596.70,-2.00,2.00,0.01,0.02
596.80,-2.00,2.00,0.01,0.02
596.90,-2.00,2.00,0.01,0.02
597.00,-2.00,2.00,0.01,0.02
597.10,-2.00,2.00,0.00,0.03
597.20,-2.00,2.00,0.00,0.03
597.30,-2.00,2.00,0.00,0.03
597.40,-2.00,2.00,0.00,0.03
597.50,-2.00,2.00,-0.01,0.03
597.60,-2.00,2.00,-0.01,0.03
597.70,-2.00,2.00,-0.01,0.03
597.80,-2.00,2.00,-0.02,0.03
597.90,-2.00,2.00,-0.02,0.03
598.00,-2.00,2.00,-0.02,0.03
598.10,-2.00,2.00,-0.00,0.03
598.20,-2.00,2.00,-0.00,0.03
598.30,-2.00,2.00,-0.00,0.03
598.40,-2.00,2.00,-0.00,0.04
598.50,-2.00,2.00,-0.01,0.05
598.60,-2.00,2.00,-0.02,0.08
598.70,-2.00,2.00,-0.03,0.10
598.80,-2.00,2.00,-0.05,0.14
598.90,-2.00,2.00,-0.09,0.18
599.00,-2.00,2.00,-0.13,0.21
599.10,-2.00,2.00,-0.17,0.25
599.20,-2.00,2.00,-0.21,0.29
599.30,-2.00,2.00,-0.26,0.33
599.40,-2.00,2.00,-0.31,0.37
599.50,-2.00,2.00,-0.35,0.41
599.60,-2.00,2.00,-0.39,0.44
599.70,-2.00,2.00,-0.43,0.48
599.80,-2.00,2.00,-0.48,0.52
599.90,-2.00,2.00,-0.50,0.56
600.00,-2.00,2.00,-0.55,0.60
600.10,-2.00,2.00,-0.59,0.64
600.20,-2.00,2.00,-0.67,0.72
600.30,-2.00,2.00,-0.67,0.72
600.40,-2.00,2.00,-0.72,0.76
600.50,-2.00,2.00,-0.75,0.80
600.60,-2.00,2.00,-0.79,0.84
600.70,-2.00,2.00,-0.84,0.88
600.80,-2.00,2.00,-0.88,0.92
600.90,-2.00,2.00,-0.93,0.96
601.00,-2.00,2.00,-0.97,1.00
601.10,-2.00,2.00,-1.01,1.06
601.20,-2.00,2.00,-1.05,1.10
601.30,-2.00,2.00,-1.10,1.14
601.40,-2.00,2.00,-1.14,1.18
601.50,-2.00,2.00,-1.19,1.22
601.60,-2.00,2.00,-1.23,1.26
601.70,-2.00,2.00,-1.28,1.28
601.80,-2.00,2.00,-1.32,1.32
601.90,-2.00,2.00,-1.37,1.36
602.00,-2.00,2.00,-1.41,1.40
602.10,-2.00,2.00,-1.46,1.44
602.20,-2.00,2.00,-1.50,1.48
602.30,-2.00,2.00,-1.55,1.50
602.40,-2.00,2.00,-1.60,1.54
602.50,-2.00,2.00,-1.64,1.58
602.60,-2.00,2.00,-1.69,1.62
602.70,-2.00,2.00,-1.73,1.66
602.80,-2.00,2.00,-1.76,1.69
602.90,-2.00,2.00,-1.82,1.72
603.00,-2.00,2.00,-1.85,1.75
603.10,-2.00,2.00,-1.87,1.77
603.20,-2.00,2.00,-1.88,1.79
603.30,-2.00,2.00,-1.90,1.80
603.40,-2.00,2.00,-1.91,1.82
603.50,-2.00,2.00,-1.93,1.84
603.60,-2.00,2.00,-1.94,1.86
603.70,-2.00,2.00,-1.94,1.87
603.80,-2.00,2.00,-1.95,1.88
603.90,-2.00,2.00,-1.95,1.88
604.00,-2.00,2.00,-1.96,1.89
604.10,-2.00,2.00,-1.96,1.89
604.20,-2.00,2.00,-1.96,1.90
604.30,-2.00,2.00,-1.96,1.90
604.40,-2.00,2.00,-1.98,1.91
604.50,-2.00,2.00,-1.98,1.91
604.60,-2.00,2.00,-1.99,1.91
604.70,-2.00,2.00,-1.99,1.92
604.80,-2.00,2.00,-1.99,1.92
604.90,-2.00,2.00,-1.99,1.92
605.00,-2.00,2.00,-1.99,1.92
605.10,-2.00,2.00,-1.99,1.92
605.20,-2.00,2.00,-1.99,1.92
605.30,-2.00,2.00,-1.99,1.92
605.40,-2.00,2.00,-1.99,1.92
605.50,-2.00,2.00,-1.99,1.93
605.60,-2.00,2.00,-1.99,1.93
605.70,-2.00,2.00,-1.99,1.93
605.80,-2.00,2.00,-1.99,1.93
605.90,-2.00,2.00,-2.01,1.95
606.00,-2.00,2.00,-2.02,1.95
606.10,-2.00,2.00,-2.02,1.95
606.20,-2.00,2.00,-2.02,1.95
606.30,-2.00,2.00,-2.02,1.95
606.40,-2.00,2.00,-2.02,1.96
606.50,-2.00,2.00,-2.02,1.96
606.60,-2.00,2.00,-2.02,1.96
606.70,-2.00,2.00,-2.02,1.96
606.80,-2.00,2.00,-2.02,1.96
606.90,-2.00,2.00,-2.02,1.96
607.00,-2.00,2.00,-2.02,1.96
607.10,-2.00,2.00,-2.02,1.96
607.20,-2.00,2.00,-2.02,1.96
607.30,-2.00,2.00,-2.02,1.96
607.40,-2.00,2.00,-2.02,1.96
607.50,-2.00,2.00,-2.02,1.96
607.60,-2.00,2.00,-2.02,1.98
607.70,-2.00,2.00,-2.02,1.99
607.80,-2.00,2.00,-2.02,1.99
607.90,-2.00,2.00,-2.02,1.99
608.00,-2.00,2.00,-2.02,1.99
608.10,-2.00,2.00,-2.02,1.99
608.20,-2.00,2.00,-2.02,1.99
608.30,-2.00,2.00,-2.01,1.99
608.40,-2.00,2.00,-2.01,1.99
608.50,-2.00,2.00,-2.01,1.99
608.60,-2.00,2.00,-2.01,1.99
608.70,-2.00,2.00,-2.01,1.99
608.80,-2.00,2.00,-2.02,2.01
608.90,-2.00,2.00,-2.02,2.01
609.00,-2.00,2.00,-2.02,2.01
609.10,-2.00,2.00,-2.02,2.01
609.20,-2.00,2.00,-2.02,2.01
609.30,-2.00,2.00,-2.02,2.01
609.40,-2.00,2.00,-2.02,2.01
609.50,-2.00,2.00,-2.01,2.01
609.60,-2.00,2.00,-2.00,2.01
609.70,-2.00,2.00,-2.00,2.01
609.80,-2.00,2.00,-2.00,2.01
609.90,-2.00,2.00,-2.00,2.01
610.00,-2.00,2.00,-2.00,2.02
610.10,-2.00,2.00,-2.00,2.02
610.20,-2.00,2.00,-2.00,2.02
610.30,-2.00,2.00,-2.00,2.02
610.40,-2.00,2.00,-2.01,1.99
610.50,-2.00,2.00,-2.02,1.99
610.60,-2.00,2.00,-2.02,1.99
610.70,-2.00,2.00,-2.01,2.01
610.80,-2.00,2.00,-2.01,2.01
610.90,-2.00,2.00,-2.01,2.01
611.00,-2.00,2.00,-2.00,2.01
611.10,-2.00,2.00,-2.00,2.01
611.20,-2.00,2.00,-2.00,2.01
611.30,-2.00,2.00,-1.99,2.02
611.40,-2.00,2.00,-1.99,2.02
611.50,-2.00,2.00,-1.99,2.02
611.60,-2.00,2.00,-1.99,2.03
611.70,-2.00,2.00,-1.99,2.03
611.80,-2.00,2.00,-1.99,2.03
611.90,-2.00,2.00,-1.99,2.03
612.00,-2.00,2.00,-1.99,2.03
612.10,-2.00,2.00,-1.99,2.03
612.20,-2.00,2.00,-1.99,2.03
612.30,-2.00,2.00,-1.99,2.03
612.40,-2.00,2.00,-2.00,2.04
612.50,-2.00,2.00,-2.01,2.04
612.60,-2.00,2.00,-2.02,2.05
612.70,-2.00,2.00,-2.02,2.05
612.80,-2.00,2.00,-2.02,2.05
612.90,-2.00,2.00,-2.02,2.06
613.00,-2.00,2.00,-2.02,2.06
613.10,-2.00,2.00,-2.02,2.06
613.20,-2.00,2.00,-2.02,2.06
613.30,-2.00,2.00,-2.02,2.06
613.40,-2.00,2.00,-2.02,2.06
613.50,-2.00,2.00,-2.02,2.06
613.60,-2.00,2.00,-2.02,2.06
613.70,-2.00,2.00,-2.02,2.06
613.80,-2.00,2.00,-2.02,2.06
613.90,-2.00,2.00,-2.02,2.06
614.00,-2.00,2.00,-2.02,2.06
614.10,-2.00,2.00,-2.02,2.06
614.20,-2.00,2.00,-2.00,2.06
614.30,-2.00,2.00,-2.00,2.05
614.40,-2.00,2.00,-2.00,2.05
614.50,-2.00,2.00,-2.01,2.05
614.60,-2.00,2.00,-2.01,2.05
614.70,-2.00,2.00,-2.01,2.05
614.80,-2.00,2.00,-2.00,2.05
614.90,-2.00,2.00,-2.00,2.05
615.00,-2.00,2.00,-2.00,2.05
615.10,-2.00,2.00,-2.00,2.05
615.20,-2.00,2.00,-2.00,2.05
615.30,-2.00,2.00,-2.00,2.05
615.40,-2.00,2.00,-2.00,2.05
615.50,-2.00,2.00,-2.00,2.05
615.60,-2.00,2.00,-2.00,2.05
615.70,-2.00,2.00,-2.00,2.05
615.80,-2.00,2.00,-2.00,2.05
615.90,-2.00,2.00,-2.00,2.05
616.00,-2.00,2.00,-2.00,2.05
616.10,-2.00,2.00,-2.00,2.05
616.20,-2.00,2.00,-2.00,2.04
616.30,-2.00,2.00,-2.00,2.04
616.40,-2.00,2.00,-2.00,2.04
616.50,-2.00,2.00,-2.00,2.04
616.60,-2.00,2.00,-2.00,2.04
616.70,-2.00,2.00,-2.00,2.04
616.80,-2.00,2.00,-2.00,2.04
616.90,-2.00,2.00,-2.00,2.04
617.00,-2.00,2.00,-2.00,2.04
617.10,-2.00,2.00,-1.99,2.05
617.20,-2.00,2.00,-1.99,2.05
617.30,-2.00,2.00,-1.99,2.05
617.40,-2.00,2.00,-1.99,2.05
617.50,-2.00,2.00,-1.99,2.05
617.60,-2.00,2.00,-1.99,2.04
617.70,-2.00,2.00,-1.99,2.04
617.80,-2.00,2.00,-1.99,2.04
617.90,-2.00,2.00,-1.99,2.04
618.00,-2.00,2.00,-1.99,2.04
618.10,-2.00,2.00,-1.99,2.04
618.20,-2.00,2.00,-1.99,2.04
618.30,-2.00,2.00,-1.99,2.04
618.40,-2.00,2.00,-1.99,2.04
618.50,-2.00,2.00,-1.99,2.04
618.60,-2.00,2.00,-1.99,2.04
618.70,-2.00,2.00,-1.97,2.04
618.80,-2.00,2.00,-1.97,2.04
618.90,-2.00,2.00,-1.97,2.04
619.00,-2.00,2.00,-1.97,2.04
619.10,-2.00,2.00,-1.97,2.04
619.20,-2.00,2.00,-1.97,2.04
619.30,-2.00,2.00,-1.97,2.04
619.40,-2.00,2.00,-1.97,2.04
619.50,-2.00,2.00,-1.97,2.04
619.60,-2.00,2.00,-1.97,2.04
619.70,-2.00,2.00,-1.97,2.03
619.80,-2.00,2.00,-1.97,2.03
619.90,-2.00,2.00,-1.97,2.03
620.00,-2.00,2.00,-1.97,2.03
620.10,-2.00,2.00,-1.96,2.02
620.20,-2.00,2.00,-1.96,2.02
620.30,-2.00,2.00,-1.96,2.02
620.40,-2.00,2.00,-1.96,2.02
620.50,-2.00,2.00,-1.96,2.02
620.60,-2.00,2.00,-1.96,2.02
620.70,-2.00,2.00,-1.96,2.02
620.80,-2.00,2.00,-1.96,2.02
620.90,-2.00,2.00,-1.96,2.02
621.00,-2.00,2.00,-1.96,2.02
621.10,-2.00,2.00,-1.96,2.02
621.20,-2.00,2.00,-1.94,2.01
621.30,-2.00,2.00,-1.94,2.01
621.40,-2.00,2.00,-1.94,2.01
621.50,-2.00,2.00,-1.94,2.01
621.60,-2.00,2.00,-1.94,2.01
621.70,-2.00,2.00,-1.94,2.01
621.80,-2.00,2.00,-1.94,2.01
621.90,-2.00,2.00,-1.95,2.01
622.00,-2.00,2.00,-1.95,2.00
622.10,-2.00,2.00,-1.95,2.00
622.20,-2.00,2.00,-1.95,2.00
622.30,-2.00,2.00,-1.95,2.00
622.40,-2.00,2.00,-1.95,2.00
622.50,-2.00,2.00,-1.95,2.00
622.60,-2.00,2.00,-1.95,2.00
622.70,-2.00,2.00,-1.95,1.99
622.80,-2.00,2.00,-1.95,1.99
622.90,-2.00,2.00,-1.95,1.99
623.00,-2.00,2.00,-1.95,1.99
623.10,-2.00,2.00,-1.95,1.99
623.20,-2.00,2.00,-1.95,1.99
623.30,-2.00,2.00,-1.95,1.99
623.40,-2.00,2.00,-1.94,2.00
623.50,-2.00,2.00,-1.94,2.00
623.60,-2.00,2.00,-1.94,2.00
623.70,-2.00,2.00,-1.94,2.00
623.80,-2.00,2.00,-1.94,2.00
623.90,-2.00,2.00,-1.95,2.00
624.00,-2.00,2.00,-1.95,2.00
624.10,-2.00,2.00,-1.94,2.00
624.20,-2.00,2.00,-1.94,2.00
624.30,-2.00,2.00,-1.94,2.00
624.40,-2.00,2.00,-1.95,2.00
624.50,-2.00,2.00,-1.95,2.00
624.60,-2.00,2.00,-1.95,2.00
624.70,-2.00,2.00,-1.95,2.00
624.80,-2.00,2.00,-1.95,2.00
624.90,-2.00,2.00,-1.95,2.00
625.00,-2.00,2.00,-1.95,2.00
625.10,-2.00,2.00,-1.95,2.00
625.20,-2.00,2.00,-1.95,2.00
625.30,-2.00,2.00,-1.95,2.00
625.40,-2.00,2.00,-1.95,2.00
625.50,-2.00,2.00,-1.96,1.99
625.60,-2.00,2.00,-1.96,1.98
625.70,-2.00,2.00,-1.96,1.98
625.80,-2.00,2.00,-1.96,1.98
625.90,-2.00,2.00,-1.96,1.98
626.00,-2.00,2.00,-1.97,1.98
626.10,-2.00,2.00,-1.97,1.98
626.20,-2.00,2.00,-1.97,1.98
626.30,-2.00,2.00,-1.97,1.98
626.40,-2.00,2.00,-1.97,1.98
626.50,-2.00,2.00,-1.97,1.98
626.60,-2.00,2.00,-1.97,1.98
626.70,-2.00,2.00,-1.97,1.98
626.80,-2.00,2.00,-1.97,1.98
626.90,-2.00,2.00,-1.97,1.98
627.00,-2.00,2.00,-1.97,1.98
627.10,-2.00,2.00,-1.97,1.99
627.20,-2.00,2.00,-1.97,1.99
627.30,-2.00,2.00,-1.97,1.99
627.40,-2.00,2.00,-1.97,1.99
627.50,-2.00,2.00,-1.97,1.99
627.60,-2.00,2.00,-1.97,1.99
627.70,-2.00,2.00,-1.98,1.99
627.80,-2.00,2.00,-1.98,1.99
627.90,-2.00,2.00,-1.98,1.99
628.00,-2.00,2.00,-1.98,1.99
628.10,-2.00,2.00,-1.99,1.99
628.20,-2.00,2.00,-1.99,1.99
628.30,-2.00,2.00,-1.99,1.99
628.40,-2.00,2.00,-1.99,1.99
628.50,-2.00,2.00,-1.99,1.99
628.60,-2.00,2.00,-1.99,1.99
628.70,-2.00,2.00,-1.99,1.99
628.80,-2.00,2.00,-1.99,1.99
628.90,-2.00,2.00,-1.99,1.99
629.00,-2.00,2.00,-1.99,1.99
629.10,-2.00,2.00,-1.99,1.99
629.20,-2.00,2.00,-1.99,1.99
629.30,-2.00,2.00,-1.99,1.99
629.40,-2.00,2.00,-1.99,1.99
629.50,-2.00,2.00,-1.99,1.99
629.60,-2.00,2.00,-2.00,1.98
629.70,-2.00,2.00,-2.00,1.98
629.80,-2.00,2.00,-2.00,1.99
629.90,-2.00,2.00,-2.00,1.99
630.00,-2.00,2.00,-2.00,1.99
630.10,-2.00,2.00,-2.01,1.98
630.20,-2.00,2.00,-2.01,1.98
630.30,-2.00,2.00,-2.01,1.98
630.40,-2.00,2.00,-2.02,1.99
630.50,-2.00,2.00,-2.02,1.99
630.60,-2.00,2.00,-2.02,1.99
630.70,-2.00,2.00,-2.03,1.99
630.80,-2.00,2.00,-2.03,1.99
630.90,-2.00,2.00,-2.03,1.99
631.00,-2.00,2.00,-2.03,1.99
631.10,-2.00,2.00,-2.03,1.99
631.20,-2.00,2.00,-2.03,1.99
631.30,-2.00,2.00,-2.03,1.99
631.40,-2.00,2.00,-2.03,1.99
631.50,-2.00,2.00,-2.03,1.99
631.60,-2.00,2.00,-2.03,1.99
631.70,-2.00,2.00,-2.02,1.99
631.80,-2.00,2.00,-2.02,1.99
631.90,-2.00,2.00,-2.02,1.99
632.00,-2.00,2.00,-2.02,1.99
632.10,-2.00,2.00,-2.02,1.99
632.20,-2.00,2.00,-2.02,1.99
632.30,-2.00,2.00,-2.01,1.99
632.40,-2.00,2.00,-2.01,1.99
632.50,-2.00,2.00,-2.00,1.99
632.60,-2.00,2.00,-2.00,1.99
632.70,-2.00,2.00,-2.00,1.99
632.80,-2.00,2.00,-2.00,1.99
632.90,-2.00,2.00,-2.00,1.99
633.00,-2.00,2.00,-2.00,1.99
633.10,-2.00,2.00,-2.00,1.99
633.20,-2.00,2.00,-2.00,1.99
633.30,-2.00,2.00,-2.00,1.99
633.40,-2.00,2.00,-2.00,1.99
633.50,-2.00,2.00,-2.00,1.99
633.60,-2.00,2.00,-2.00,1.99
633.70,-2.00,2.00,-2.00,1.99
